# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
2	2.5000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.5767460160707486e-17	1.6542181814099598e-07	-1.5309183573100936e-17
2	2.5000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	8.3726985777240600e-18	-8.4523817655542324e-08	-1.7766490163700970e-17
2	2.5000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.6104860047831276e-18	-5.7431595002202878e-07	-5.0068327908584292e-17
2	2.5000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.1311541061612789e-16	-4.2265091316416431e-08	7.4300101904994119e-17
2	2.5000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	2.7327206092338663e-17	1.0161758262021494e-08	-2.2758401033539301e-17
2	2.5000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-5.2332296873205438e-17	-5.8361887813058115e-09	-4.5961222029759300e-17
2	2.5000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-9.4374198103206351e-17	2.8107621363020758e-09	-3.5181621821593750e-17
2	2.5000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-2.1695661670257936e-17	-6.4447592554580383e-10	4.1853451339482181e-17
2	2.5000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	2.4450444024630532e-18	1.5231666965329588e-10	-8.2442471033346317e-17
2	2.5000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	3.4941187505608606e-17	1.5124089452039049e-10	-2.0833304593964671e-17
