# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
2	2.5000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	6.6957430081911370e-33	-1.7047907178980745e-31	-2.4997645618964067e-21
2	2.5000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	-2.1344755178174828e-31	-7.1526002783245803e-31	-6.0539156292411457e-21
2	2.5000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	-9.5025316536627049e-31	-7.9953781222351550e-31	6.2621417153039822e-22
2	2.5000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	6.0022376324662952e-32	-3.7328440236386049e-32	-2.1299856567628813e-21
2	2.5000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.5521604906041998e-33	-8.1575375353298387e-31	-8.0611206865425614e-21
2	2.5000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-1.4591146654923889e-30	-1.3208796441505189e-30	1.2395405654343980e-21
2	2.5000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-5.5267012455880455e-31	-1.0254058296506912e-30	1.4362003664957428e-22
2	2.5000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	6.6756810866105893e-31	4.8398598117133402e-31	4.9346248487454748e-25
2	2.5000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.7046516561514391e-31	-8.2147388227215210e-32	5.1538868911196754e-23
2	2.5000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-4.7388551323524786e-31	-8.5259225337528892e-31	6.4703423366486563e-23
