# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
8	1.0000000000000000e+00	0	0	0	32	32	-1.5750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	7.6912999595056700e-49	-3.9976649084837051e-49	1.0215307642451234e-50
8	1.0000000000000000e+00	0	0	1	32	32	-1.5250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-1.3147525697713003e-46	6.7999651028197804e-47	-1.7676364522287625e-48
8	1.0000000000000000e+00	0	0	2	32	32	-1.4750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	2.0420029057112651e-44	-1.0632615291791077e-44	2.8288485141277844e-46
8	1.0000000000000000e+00	0	0	3	32	32	-1.4250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-2.8944419844504131e-42	1.5178703929946967e-42	-4.0728426551611802e-44
8	1.0000000000000000e+00	0	0	4	32	32	-1.3750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	3.7389173021538153e-40	-1.9769837313038876e-40	5.5184666586117944e-42
8	1.0000000000000000e+00	0	0	5	32	32	-1.3250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-4.3883009526659800e-38	2.3352292937260595e-38	-6.5895266285481211e-40
8	1.0000000000000000e+00	0	0	6	32	32	-1.2750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	4.6827601045742775e-36	-2.5130620906085817e-36	7.9800657775807767e-38
8	1.0000000000000000e+00	0	0	7	32	32	-1.2250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-4.5217106293800350e-34	2.4011638110894225e-34	-8.3581281405320766e-36
8	1.0000000000000000e+00	0	0	8	32	32	-1.1750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	4.0545180453397583e-32	-2.1709654497997626e-32	1.0183069625930214e-33
8	1.0000000000000000e+00	0	0	9	32	32	-1.1250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-3.2322209397276333e-30	1.4892017493478678e-30	-1.2814945634134760e-31
8	1.0000000000000000e+00	0	0	10	32	32	-1.0750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	2.7212047996975018e-28	-1.1887838033663120e-28	-6.5782519657906653e-30
8	1.0000000000000000e+00	0	0	11	32	32	-1.0250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-2.3933444168102147e-26	1.6173780438187850e-26	-4.0367514200964038e-26
8	1.0000000000000000e+00	0	0	12	32	32	-9.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8337011272036715e-25	1.1259359038023431e-24	-7.5665184920683418e-24
8	1.0000000000000000e+00	0	0	13	32	32	-9.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.9703406178045438e-23	1.4964944932532351e-22	-4.2319396077442039e-22
8	1.0000000000000000e+00	0	0	14	32	32	-8.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.8701483502858605e-20	2.0434885239130259e-21	-2.5333557012157197e-20
8	1.0000000000000000e+00	0	0	15	32	32	-8.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.7249896275375983e-18	-4.4478645544826578e-19	-2.6247891325912291e-18
8	1.0000000000000000e+00	0	0	16	32	32	-7.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.8038646873086198e-16	-6.5561282506777719e-19	-8.6081867390991334e-16
8	1.0000000000000000e+00	0	0	17	32	32	-7.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.8957274670208145e-14	-4.9324725354003136e-15	-4.0779458478377610e-13
8	1.0000000000000000e+00	0	0	18	32	32	-6.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.0352188369332960e-12	-2.9692449629305838e-13	-8.0462276711150613e-11
8	1.0000000000000000e+00	0	0	19	32	32	-6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.5306341014369260e-10	5.2105434937445887e-13	-6.4503916609152642e-09
8	1.0000000000000000e+00	0	0	20	32	32	-5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8335697275962799e-09	5.0535014038460730e-11	-3.5071305332871089e-08
8	1.0000000000000000e+00	0	0	21	32	32	-5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.1723931382093604e-09	1.9459728172451892e-10	-8.9277663852976904e-08
8	1.0000000000000000e+00	0	0	22	32	32	-4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0972198479708958e-08	4.9037951236842014e-10	-1.6049094377120966e-07
8	1.0000000000000000e+00	0	0	23	32	32	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9765282360137871e-08	1.0261742794783766e-09	-2.3535522569233472e-07
8	1.0000000000000000e+00	0	0	24	32	32	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.1485736908541711e-08	1.9064226180735867e-09	-2.7858769650560139e-07
8	1.0000000000000000e+00	0	0	25	32	32	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.5210749841470319e-08	3.2302116815421329e-09	-2.6143384547172043e-07
8	1.0000000000000000e+00	0	0	26	32	32	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.8797691156772483e-08	5.0529330152394329e-09	-1.3826759151104860e-07
8	1.0000000000000000e+00	0	0	27	32	32	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8810836151901853e-08	7.3396924892929066e-09	1.1770083914551943e-07
8	1.0000000000000000e+00	0	0	28	32	32	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1348459761727116e-08	9.9123685346211314e-09	4.9065180650521397e-07
8	1.0000000000000000e+00	0	0	29	32	32	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3308783658235161e-08	1.2443081181253320e-08	9.2005601496089502e-07
8	1.0000000000000000e+00	0	0	30	32	32	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.3786096641755290e-08	1.4532794200328183e-08	1.3118872150869306e-06
8	1.0000000000000000e+00	0	0	31	32	32	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5609212215021592e-08	1.5609212215021612e-08	1.5216823868700162e-06
8	1.0000000000000000e+00	0	0	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5609212215021616e-08	1.5609212215021622e-08	1.5216823868700162e-06
8	1.0000000000000000e+00	0	0	33	32	32	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.3786096641755277e-08	1.4532794200328183e-08	1.3118872150869306e-06
8	1.0000000000000000e+00	0	0	34	32	32	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3308783658235294e-08	1.2443081181253313e-08	9.2005601496089492e-07
8	1.0000000000000000e+00	0	0	35	32	32	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1348459761727249e-08	9.9123685346211347e-09	4.9065180650521407e-07
8	1.0000000000000000e+00	0	0	36	32	32	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.8810836151901840e-08	7.3396924892929058e-09	1.1770083914551973e-07
8	1.0000000000000000e+00	0	0	37	32	32	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.8797691156772569e-08	5.0529330152394098e-09	-1.3826759151104899e-07
8	1.0000000000000000e+00	0	0	38	32	32	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.5210749841470406e-08	3.2302116815421399e-09	-2.6143384547172038e-07
8	1.0000000000000000e+00	0	0	39	32	32	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.1485736908541757e-08	1.9064226180735884e-09	-2.7858769650560134e-07
8	1.0000000000000000e+00	0	0	40	32	32	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9765282360137921e-08	1.0261742794783808e-09	-2.3535522569233466e-07
8	1.0000000000000000e+00	0	0	41	32	32	4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0972198479708969e-08	4.9037951236843182e-10	-1.6049094377120969e-07
8	1.0000000000000000e+00	0	0	42	32	32	5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.1723931382093712e-09	1.9459728172451975e-10	-8.9277663852976917e-08
8	1.0000000000000000e+00	0	0	43	32	32	5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8335697275962793e-09	5.0535014038459599e-11	-3.5071305332871095e-08
8	1.0000000000000000e+00	0	0	44	32	32	6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.5306341014369224e-10	5.2105434937430479e-13	-6.4503916609152634e-09
8	1.0000000000000000e+00	0	0	45	32	32	6.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.0352188369334059e-12	-2.9692449629305893e-13	-8.0462276711150535e-11
8	1.0000000000000000e+00	0	0	46	32	32	7.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.8957274670206573e-14	-4.9324725354012626e-15	-4.0779458478377676e-13
8	1.0000000000000000e+00	0	0	47	32	32	7.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.8038646873082294e-16	-6.5561282504985699e-19	-8.6081867390991147e-16
8	1.0000000000000000e+00	0	0	48	32	32	8.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.7249896275366592e-18	-4.4478645544869247e-19	-2.6247891325912857e-18
8	1.0000000000000000e+00	0	0	49	32	32	8.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.8701483502844137e-20	2.0434885238876826e-21	-2.5333557012156411e-20
8	1.0000000000000000e+00	0	0	50	32	32	9.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9703406178055329e-23	1.4964944932506718e-22	-4.2319396077442345e-22
8	1.0000000000000000e+00	0	0	51	32	32	9.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8337011271901053e-25	1.1259359038037641e-24	-7.5665184920683212e-24
8	1.0000000000000000e+00	0	0	52	32	32	1.0250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	2.3933444168099550e-26	1.6173780438204033e-26	-4.0367514200963837e-26
8	1.0000000000000000e+00	0	0	53	32	32	1.0750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-2.7212047996969027e-28	-1.1887838033662169e-28	-6.5782519657827101e-30
8	1.0000000000000000e+00	0	0	54	32	32	1.1250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	3.2322209397269705e-30	1.4892017493481011e-30	-1.2814945634143222e-31
8	1.0000000000000000e+00	0	0	55	32	32	1.1750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-4.0545180453390642e-32	-2.1709654497997109e-32	1.0183069625943288e-33
8	1.0000000000000000e+00	0	0	56	32	32	1.2250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	4.5217106293793269e-34	2.4011638110894978e-34	-8.3581281405480851e-36
