# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
100	1.0000000000000007e+00	0	0	-3	2	2	-5.6000000000000005e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-1.1710632352356556e-15	0.0000000000000000e+00	0.0000000000000000e+00
100	1.0000000000000007e+00	0	0	-2	2	2	-5.4000000000000004e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-1.6072384150824328e-15	0.0000000000000000e+00	0.0000000000000000e+00
100	1.0000000000000007e+00	0	0	-1	2	2	-5.2000000000000002e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-1.8804108694190149e-15	0.0000000000000000e+00	0.0000000000000000e+00
100	1.0000000000000007e+00	0	0	0	2	2	-5.0000000000000000e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.5911584743546485e-12	1.3551108457334800e-15	1.3551109279521765e-15
100	1.0000000000000007e+00	0	0	1	2	2	-4.7999999999999998e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-1.1935186773239777e-13	7.5634902947118276e-15	7.5634903164747819e-15
100	1.0000000000000007e+00	0	0	2	2	2	-4.6000000000000002e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-1.7374071261943997e-12	1.6214318305774825e-14	1.6214318298397634e-14
100	1.0000000000000007e+00	0	0	3	2	2	-4.4000000000000000e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-3.3458925054599152e-13	3.6746442901614553e-14	3.6746442724106902e-14
100	1.0000000000000007e+00	0	0	4	2	2	-4.1999999999999998e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	3.8898462599249442e-12	4.3758323558517377e-14	4.3758323273886707e-14
100	1.0000000000000007e+00	0	0	5	2	2	-4.0000000000000002e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	8.9846262178425670e-13	3.8823119971202848e-15	3.8823119794829303e-15
100	1.0000000000000007e+00	0	0	6	2	2	-3.8000000000000000e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	-3.9519834949487605e-12	-2.7702563834751213e-14	-2.7702563747517289e-14
