# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
100	1.0000000000000007e+00	0	0	-3	2	2	-5.6000000000000005e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000975e+00	-2.8776478861757038e-15	-2.8776478789386217e-15	1.0000000036812784e+00	-1.3093029784188303e-16	9.9999999631862391e-01
100	1.0000000000000007e+00	0	0	-2	2	2	-5.4000000000000004e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000959e+00	-2.8907853870547379e-15	-2.8907853845902375e-15	1.0000000024869378e+00	-1.2934748327060551e-16	9.9999999751296609e-01
100	1.0000000000000007e+00	0	0	-1	2	2	-5.2000000000000002e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000959e+00	-2.8916974523006072e-15	-2.8916974550417111e-15	1.0000000012533752e+00	-1.2845273518179548e-16	9.9999999874652867e-01
100	1.0000000000000007e+00	0	0	0	2	2	-5.0000000000000000e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000975e+00	-2.8869838935319901e-15	-2.8869839014865412e-15	1.0000000000000444e+00	-1.2847487436669352e-16	9.9999999999985778e-01
100	1.0000000000000007e+00	0	0	1	2	2	-4.7999999999999998e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000981e+00	-2.8739839304296857e-15	-2.8739839433014688e-15	9.9999999874671275e-01	-1.2836320193123663e-16	1.0000000012531889e+00
100	1.0000000000000007e+00	0	0	2	2	2	-4.6000000000000002e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000975e+00	-2.8540919538936311e-15	-2.8540919714138532e-15	9.9999999751314628e-01	-1.2701844073490529e-16	1.0000000024867566e+00
100	1.0000000000000007e+00	0	0	3	2	2	-4.4000000000000000e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000968e+00	-2.8098532976317894e-15	-2.8098533194696956e-15	9.9999999631879788e-01	-1.2633751192528949e-16	1.0000000036811054e+00
100	1.0000000000000007e+00	0	0	4	2	2	-4.1999999999999998e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000977e+00	-2.7729207996846994e-15	-2.7729208253709342e-15	9.9999999518250293e-01	-1.2989744464211414e-16	1.0000000048173994e+00
100	1.0000000000000007e+00	0	0	5	2	2	-4.0000000000000002e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000001004e+00	-2.7398148504948037e-15	-2.7398148792905144e-15	9.9999999412218066e-01	-1.3490072637044161e-16	1.0000000058777188e+00
100	1.0000000000000007e+00	0	0	6	2	2	-3.8000000000000000e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000001024e+00	-2.7157058701643758e-15	-2.7157059014115448e-15	9.9999999315455523e-01	-1.3692279447408165e-16	1.0000000068453425e+00
100	1.0000000000000007e+00	0	0	7	2	2	-3.5999999999999999e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000001015e+00	-2.7141670289586869e-15	-2.7141670624355313e-15	9.9999999229488656e-01	-1.3328936352899772e-16	1.0000000077050124e+00
100	1.0000000000000007e+00	0	0	8	2	2	-3.3999999999999997e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000961e+00	-2.7192766280798626e-15	-2.7192766634956707e-15	9.9999999155673314e-01	-1.2701906530206178e-16	1.0000000084431704e+00
100	1.0000000000000007e+00	0	0	9	2	2	-3.2000000000000001e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000930e+00	-2.6952242108364147e-15	-2.6952242471971090e-15	9.9999999095173331e-01	-1.2117612021679356e-16	1.0000000090481735e+00
100	1.0000000000000007e+00	0	0	10	2	2	-2.9999999999999999e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000946e+00	-2.6415100258703343e-15	-2.6415100620481655e-15	9.9999999048942734e-01	-1.1766595866507581e-16	1.0000000095104780e+00
100	1.0000000000000007e+00	0	0	11	2	2	-2.8000000000000003e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000973e+00	-2.6175394624629626e-15	-2.6175394981212737e-15	9.9999999017710739e-01	-1.1710493830629100e-16	1.0000000098227957e+00
100	1.0000000000000007e+00	0	0	12	2	2	-2.6000000000000001e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000990e+00	-2.6465253700246058e-15	-2.6465254053019145e-15	9.9999999001970008e-01	-1.1997042126393918e-16	1.0000000099802007e+00
100	1.0000000000000007e+00	0	0	13	2	2	-2.3999999999999999e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000995e+00	-2.7071456774452596e-15	-2.7071457122403932e-15	9.9999999001968864e-01	-1.2392911199406789e-16	1.0000000099802122e+00
100	1.0000000000000007e+00	0	0	14	2	2	-2.1999999999999997e-01	-9.9999999999999978e-02	-9.9999999999999978e-02	1.0000000000000988e+00	-2.7480914781564003e-15	-2.7480915119446034e-15	9.9999999017707208e-01	-1.2680176675894615e-16	1.0000000098228292e+00
