# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	1.2500000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	1.1870839890054108e+00	4.2486417161143768e-17	5.7503098566627901e-19	1.1870839890054108e+00	8.2886005332907887e-17	1.1871062508397421e+00
10	1.2500000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.1870839890054108e+00	4.2486417161143768e-17	5.7503098566627901e-19	1.1870839890054108e+00	8.2886005332907887e-17	1.1871062508397421e+00
10	1.2500000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	1.1870839890054108e+00	4.2486417161143768e-17	5.7503098566627901e-19	1.1870839890054108e+00	8.2886005332907887e-17	1.1871062508397421e+00
10	1.2500000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1870839890054108e+00	4.2486417161143768e-17	5.7503098566627901e-19	1.1870839890054108e+00	8.2886005332907887e-17	1.1871062508397421e+00
10	1.2500000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.1933968438299765e+00	6.3192279705424368e-17	6.5511508717371520e-17	1.1933968438299765e+00	1.3362432121331380e-16	1.1934164163667191e+00
10	1.2500000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2002285885080710e+00	4.9721386163772320e-17	3.6805556383820151e-17	1.2002285885080710e+00	1.2376818935471227e-16	1.2002507779148952e+00
10	1.2500000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.2075678444960474e+00	-9.1087178645829803e-18	-5.3889651985188245e-17	1.2075678444960474e+00	4.6843782883589184e-17	1.2075985282597028e+00
10	1.2500000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.2155298083660870e+00	1.6606659022133557e-17	-8.2099717735771167e-17	1.2155298083660873e+00	1.6819550750783658e-17	1.2155391583395680e+00
10	1.2500000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.2241365966640969e+00	1.6539570538334367e-17	1.4801192517950643e-17	1.2241365966640969e+00	4.7897744274263330e-17	1.2241333327170947e+00
10	1.2500000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.2334497002134419e+00	-3.1481327637547498e-17	-2.5811493197577258e-17	1.2334497002134421e+00	-7.6790722815177780e-17	1.2334485071809747e+00
10	1.2500000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.2435663308102436e+00	-4.0625032252142216e-17	-2.2556876069645546e-17	1.2435663308102440e+00	-6.4727220059889039e-17	1.2435673458803389e+00
10	1.2500000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2545964977566288e+00	-3.2186016923533054e-17	2.4010401148921659e-17	1.2545964977566288e+00	4.2715685786129438e-17	1.2545978946660210e+00
10	1.2500000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2666690287631013e+00	-5.8291362002293956e-17	1.9536992958226840e-17	1.2666690287631013e+00	6.8294758682402968e-17	1.2666707099582248e+00
10	1.2500000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2799384218945946e+00	-1.4567800389138050e-17	1.3528697238325085e-17	1.2799384218945946e+00	7.3827749235853202e-18	1.2799405673031024e+00
10	1.2500000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2945912687187724e+00	4.7017351604903893e-18	-1.1160183614468834e-17	1.2945912687187724e+00	-2.7363345030254582e-17	1.2945939626539793e+00
10	1.2500000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.3108549217227068e+00	-4.1222461659166193e-18	-7.0820332628811457e-17	1.3108549217227066e+00	-5.8159222077642850e-18	1.3108592829966923e+00
10	1.2500000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.3290078168291475e+00	2.6951420164935153e-18	3.0429275570625935e-17	1.3290078168291475e+00	3.0463644531012728e-17	1.3290185275568021e+00
10	1.2500000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.3493981833592892e+00	-7.7088550560816318e-17	4.5730121459423880e-17	1.3493981833592887e+00	8.1730026953101981e-17	1.3494150563298426e+00
10	1.2500000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.3724812640907400e+00	-1.2830601891922049e-17	-3.0165807194412691e-17	1.3724812640907402e+00	8.4655170670633260e-17	1.3724780765544993e+00
10	1.2500000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3987700517190444e+00	-3.3940585685275280e-17	-7.6248832253389553e-17	1.3987700517190449e+00	-9.1550942234727235e-17	1.3987617151612315e+00
10	1.2500000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.4286959429196109e+00	-6.1733869954749016e-17	1.5426399372189418e-17	1.4286959429196109e+00	-3.5780172966468040e-17	1.4287067436577221e+00
10	1.2500000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.4624625088194079e+00	-1.9675977550213406e-17	6.0676193600417220e-17	1.4624625088194079e+00	8.2089618020987729e-18	1.4624698372117506e+00
10	1.2500000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.5000751886200523e+00	-1.8129230389626051e-17	3.8811219985674321e-17	1.5000751886200523e+00	-2.4371636021577421e-17	1.5000763249181950e+00
10	1.2500000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.5414556125067880e+00	-8.2144162475471604e-18	7.9093318770398067e-18	1.5414556125067880e+00	1.6073355441008370e-17	1.5414549953689751e+00
10	1.2500000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.5864019940189595e+00	-6.3024841006345049e-21	-7.5410225293396301e-17	1.5864019940189595e+00	-2.4842620252588606e-17	1.5863997195334054e+00
10	1.2500000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.6345382614007331e+00	3.9843121116502996e-18	2.0006286705273834e-17	1.6345382614007331e+00	2.8846810246969088e-17	1.6345341358099019e+00
10	1.2500000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.6852698105491555e+00	3.7329953136442301e-17	3.6738142495541241e-18	1.6852698105491550e+00	3.8018024282853895e-17	1.6852639593736276e+00
10	1.2500000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.7377344275945832e+00	-3.5841649644675292e-17	9.7569666962674592e-18	1.7377344275945832e+00	5.6339651472987074e-17	1.7377272583879180e+00
10	1.2500000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.7907616692140367e+00	2.2783245570154259e-17	-2.9306904318456496e-18	1.7907616692140367e+00	3.4019446736853961e-17	1.7907539711350284e+00
10	1.2500000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.8428534616969858e+00	3.6718121156471826e-17	-5.4289277355984078e-17	1.8428534616969858e+00	-4.0144407913965889e-17	1.8428464243583527e+00
10	1.2500000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8922019149099283e+00	-4.6032218941408303e-18	-1.6095721708434564e-17	1.8922019149099283e+00	-3.1326544617336241e-17	1.8921969603186051e+00
10	1.2500000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.9367618304341756e+00	-3.6748576399804091e-17	7.5782027866062399e-17	1.9367618304341756e+00	1.6943768596268340e-17	1.9367595952591727e+00
10	1.2500000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.9743870506479348e+00	-1.5030984960963988e-17	-4.6925593202555372e-17	1.9743870506479348e+00	-3.8202656245966276e-17	1.9743880694597704e+00
