# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
8	1.0000000000000000e+00	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-1.0909169017602590e-17	3.0496750965599782e-07	-5.4073170358168989e-18
8	1.0000000000000000e+00	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	-1.0909169017602590e-17	3.0496750965599782e-07	-5.4073170358168989e-18
8	1.0000000000000000e+00	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-1.0909169017602590e-17	3.0496750965599782e-07	-5.4073170358168989e-18
8	1.0000000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.0909169017602590e-17	3.0496750965599782e-07	-5.4073170358168989e-18
8	1.0000000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-2.1665170083538706e-17	4.1886108664374658e-07	-4.9812191008638225e-18
8	1.0000000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-6.9144266811053301e-18	3.0222331435188239e-07	-7.2967791267890409e-18
8	1.0000000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-7.1207349485006495e-18	1.7321823961914858e-07	-9.9764584029439378e-18
8	1.0000000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-3.1512212969874320e-17	7.1676376272505164e-07	2.6384726532689075e-18
8	1.0000000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-9.4667252439880874e-18	5.6399952005512858e-07	7.6062480435961207e-18
8	1.0000000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-1.1916429527513146e-17	1.2874011195068154e-07	-1.5225456456237969e-17
8	1.0000000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-1.6302773293266139e-18	-1.4945509748944033e-08	1.7609397953036872e-17
8	1.0000000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-9.6330272843491228e-18	-3.5190411023911374e-09	8.3172961299377263e-18
8	1.0000000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.0780504504815665e-17	6.6057667678327689e-09	-7.8054062153045343e-18
8	1.0000000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.3064052736928087e-17	5.2762991912908980e-09	7.3894026703684066e-18
8	1.0000000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.9589558426710243e-18	-1.5542226082431272e-08	4.8523312984345187e-17
8	1.0000000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.9803222170582025e-18	4.6605152376529453e-08	3.5200439923630829e-18
8	1.0000000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.3893235560564552e-17	4.7348166075679515e-07	-2.2997071334883333e-17
8	1.0000000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.8352243998375395e-18	8.1687650482694531e-07	-5.5857469857038841e-18
