# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	1.1870570420578586e+00	5.9607111417176277e-17	7.1517880317020593e-17	1.1870570420578586e+00	9.9536045856358010e-17	1.1870928656956381e+00
12	1.5000000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.1870570420578586e+00	5.9607111417176277e-17	7.1517880317020593e-17	1.1870570420578586e+00	9.9536045856358010e-17	1.1870928656956381e+00
12	1.5000000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	1.1870570420578586e+00	5.9607111417176277e-17	7.1517880317020593e-17	1.1870570420578586e+00	9.9536045856358010e-17	1.1870928656956381e+00
12	1.5000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1870570420578586e+00	5.9607111417176277e-17	7.1517880317020593e-17	1.1870570420578586e+00	9.9536045856358010e-17	1.1870928656956381e+00
12	1.5000000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.1933951885787579e+00	1.3004568154369694e-17	6.2167021069977518e-17	1.1933951885787577e+00	1.2370472530852454e-16	1.1934302524308444e+00
12	1.5000000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2002226583494449e+00	-3.6525036157700766e-18	-2.2815111895785603e-17	1.2002226583494449e+00	7.6722324859619742e-17	1.2002595034040291e+00
12	1.5000000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.2075615021622248e+00	9.5692429818006990e-18	-3.6759604896014058e-17	1.2075615021622248e+00	7.9971217395692591e-19	1.2076053813655507e+00
12	1.5000000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.2155249940959225e+00	-2.6779383994509583e-17	-3.0800319894210166e-17	1.2155249940959225e+00	1.8975215006820745e-17	1.2155422479286797e+00
12	1.5000000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.2241350199184082e+00	-2.0318121440908612e-17	8.6752383096844843e-18	1.2241350199184085e+00	3.2349500712525506e-17	1.2241317276471437e+00
12	1.5000000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.2334495900825220e+00	5.2028184154923645e-17	-2.8614482343925314e-18	1.2334495900825222e+00	-9.9578589050221962e-17	1.2334461843744720e+00
