# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-2.0463736298636555e-16	-2.9604378456918375e-06	4.4476673095215346e-16
14	1.7500000000000000e+00	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	-2.0463736298636555e-16	-2.9604378456918375e-06	4.4476673095215346e-16
14	1.7500000000000000e+00	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-2.0463736298636555e-16	-2.9604378456918375e-06	4.4476673095215346e-16
14	1.7500000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-2.0463736298636555e-16	-2.9604378456918375e-06	4.4476673095215346e-16
14	1.7500000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-1.2790518915764129e-17	8.3133217659553301e-07	-1.5074042122681691e-16
14	1.7500000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	2.0521468301949861e-16	1.1908362542397103e-05	3.0704009559751637e-16
14	1.7500000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	3.4825199589910666e-16	1.4610817966067928e-05	6.6525905447888653e-16
14	1.7500000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	5.4346008183400551e-16	1.7969678815476181e-05	-2.6216346954114088e-16
14	1.7500000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-1.0531643109348198e-15	2.1302595054566175e-05	1.5486720444399114e-16
14	1.7500000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-7.3891035093563000e-16	1.1909604115666660e-05	-1.4187925088397093e-15
14	1.7500000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	3.0991042260294694e-17	1.1579294868059158e-06	1.8955711962812914e-16
