# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	5.0000000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-6.8215109292851983e-18	1.6876974525655328e-09	-1.9333381423691437e-17
4	5.0000000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	-6.8215109292851983e-18	1.6876974525655328e-09	-1.9333381423691437e-17
4	5.0000000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-6.8215109292851983e-18	1.6876974525655328e-09	-1.9333381423691437e-17
4	5.0000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-6.8215109292851983e-18	1.6876974525655328e-09	-1.9333381423691437e-17
4	5.0000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-2.8804483599706403e-18	7.5097335024213732e-08	-1.8101502873023456e-17
4	5.0000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-1.2196775434412581e-17	2.5736841937741927e-08	-2.0182478145889357e-17
4	5.0000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-7.4526623941153833e-18	-2.8720201499900065e-08	-1.9378795752566643e-17
4	5.0000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	2.4695533581872253e-18	1.0531897345602389e-07	-1.8599363989895911e-17
4	5.0000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-2.1396864430295018e-17	5.7988072807509165e-08	-2.6739440668661507e-17
4	5.0000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-1.1512477288979642e-17	-5.2899517154524750e-09	8.5799193636554307e-19
4	5.0000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-1.0834060553903252e-17	-1.6434211885928812e-09	-4.5941836208698019e-18
4	5.0000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.1168130375164700e-18	8.4799037264133936e-10	-1.5415972733011233e-17
4	5.0000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-2.8101804184444755e-20	6.4974474692070864e-10	-3.9281788008256837e-18
4	5.0000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.6880821003124868e-19	1.0023642117719085e-09	-1.0867711128246023e-18
4	5.0000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.4054903961958759e-17	2.1133124831300489e-09	-2.0243473775984012e-17
4	5.0000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.6997883342181700e-17	-8.9796479494670950e-09	3.7654437884258290e-18
4	5.0000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.1015496965888635e-17	-3.8482809022437863e-09	1.1128046942555886e-18
4	5.0000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.5083206619186570e-17	2.6282884533451393e-07	-1.6747472692165395e-17
4	5.0000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.5885600283656607e-18	-1.0975918859947154e-07	-2.0673258771832912e-18
4	5.0000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	7.6528987669416667e-18	5.5228003383756733e-07	-6.7080159798693589e-18
4	5.0000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	6.2947404580450101e-18	-7.8836759732360770e-07	1.2520382134022032e-17
4	5.0000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.0743023838669430e-17	-1.5101347438963799e-07	9.4679326781381944e-18
4	5.0000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-4.0226435912105923e-18	8.1350987957087638e-09	1.3391318043754000e-17
