# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
10	1.2500000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	6.3569203668328864e-31	2.8636927901325797e-30	7.5691335489584970e-20
10	1.2500000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	6.3569203668328864e-31	2.8636927901325797e-30	7.5691335489584970e-20
10	1.2500000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	6.3569203668328864e-31	2.8636927901325797e-30	7.5691335489584970e-20
10	1.2500000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	6.3569203668328864e-31	2.8636927901325797e-30	7.5691335489584970e-20
10	1.2500000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	3.0917203399671859e-30	4.5630837938749863e-30	7.8709369442162860e-20
10	1.2500000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	9.2043892003514818e-31	5.4932863159896504e-30	7.8292940446302632e-20
10	1.2500000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-4.6808992702812576e-31	5.1721999220152590e-30	6.9733370401196766e-20
10	1.2500000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.7339628901017363e-30	9.2825587551220934e-31	1.3516373658522980e-19
10	1.2500000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	2.5596152341412964e-30	2.1738337819276814e-30	1.2568388628949444e-19
10	1.2500000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	4.9518219402780168e-30	3.9888051877137935e-30	5.1838439977054628e-20
10	1.2500000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	5.3377047783704376e-30	-4.2335234395496038e-31	4.3289405598537517e-21
10	1.2500000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	2.1410509151004827e-30	-1.7563643400666857e-30	-1.8442570034163047e-21
10	1.2500000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	6.9110553125032167e-31	3.3194308275053629e-31	9.9175320643359111e-22
10	1.2500000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.9439838173567728e-30	-1.1792619384697480e-30	-3.5439558887628232e-15
10	1.2500000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-9.6148265725879585e-30	3.7138209902885141e-29	-8.9472431081042919e-14
10	1.2500000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.1559374244731617e-28	7.9476233522598408e-28	-4.8312912710872160e-12
10	1.2500000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-7.3526988744685779e-27	2.5380448417308197e-26	-5.2038002293075613e-10
10	1.2500000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.9073300207993592e-24	-1.5468934424574513e-24	-2.1242595941413365e-08
10	1.2500000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	8.2063164495466966e-23	-2.6655447270626893e-23	-2.1284687181328433e-07
10	1.2500000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-9.1846672126742120e-22	1.8486859683792564e-22	4.8880578664969260e-07
10	1.2500000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-3.0216214515770260e-21	1.0789964857871249e-21	-3.0777834735073861e-07
10	1.2500000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-6.6802614842266811e-22	4.5759284977380898e-21	-1.7020110920661355e-07
10	1.2500000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	5.3994873073364188e-21	4.9243218057620556e-21	6.8831756686519878e-08
10	1.2500000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	6.1405147377934351e-21	-8.3225026354562912e-22	5.6156646794393301e-08
10	1.2500000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.5696893967828605e-21	-5.1729013390535840e-21	8.2597492133980713e-08
10	1.2500000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-5.0881771936934400e-21	-8.0446163558500202e-21	1.1317702275047526e-07
10	1.2500000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.6907295313580672e-20	-2.1447550226220315e-20	1.4821200572186739e-07
10	1.2500000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.8414336040378633e-20	-3.1477857101788442e-20	1.8486102803362782e-07
10	1.2500000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-3.5990606551957403e-21	-1.2070389964761724e-20	2.1945766582264746e-07
10	1.2500000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.5300356812815624e-20	-1.2765264383876960e-20	2.4596444523675946e-07
10	1.2500000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.5787106728342740e-20	-2.2127068918892203e-20	2.5568586046147948e-07
10	1.2500000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.4635593533412798e-20	-1.0246583874397976e-20	2.3628701167108305e-07
10	1.2500000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	3.1164593399043817e-20	2.6077825110148771e-20	3.3254563162179559e-07
10	1.2500000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.5338733572933718e-20	2.0838734218951002e-20	7.1129043299837306e-07
10	1.2500000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.9652299126042269e-20	2.9351244978409723e-20	-5.9769519003911210e-07
10	1.2500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7395298917690326e-20	4.7910131710072382e-20	1.6817647527237575e-20
