# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
16	2.0000000000000000e+00	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9558050093269033e-06	-3.8344882530501116e-17	-7.4337479670023047e-18
16	2.0000000000000000e+00	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9558050093269033e-06	-3.8344882530501116e-17	-7.4337479670023047e-18
16	2.0000000000000000e+00	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9558050093269033e-06	-3.8344882530501116e-17	-7.4337479670023047e-18
16	2.0000000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9558050093269033e-06	-3.8344882530501116e-17	-7.4337479670023047e-18
16	2.0000000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0324083194207247e-06	-1.1822312379771022e-17	2.6932756419199174e-17
16	2.0000000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2755164163946114e-06	-2.7221770216227585e-17	1.5245476925834057e-17
16	2.0000000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4255619578892335e-06	-3.3153437939495263e-17	-1.6535582119871004e-17
16	2.0000000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4511530188905772e-06	-4.3441846289091032e-17	2.0277763928096753e-17
16	2.0000000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4984938812785201e-06	-7.3498635667587825e-17	3.0266144984216250e-17
16	2.0000000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1537289100029052e-06	-2.4555864740689881e-17	2.2600118241338597e-17
16	2.0000000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2267586465585119e-06	2.5431697314145576e-17	5.8681230393380675e-17
16	2.0000000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4046424254795769e-07	4.3687422541619423e-17	2.5519672432177678e-18
