# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
2	2.5000000000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	-3.5558838992405582e-32	-8.6673868053065274e-32	-3.2591749222034643e-22
2	2.5000000000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	-3.5558838992405582e-32	-8.6673868053065274e-32	-3.2591749222034643e-22
2	2.5000000000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	-3.5558838992405582e-32	-8.6673868053065274e-32	-3.2591749222034643e-22
2	2.5000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-3.5558838992405582e-32	-8.6673868053065274e-32	-3.2591749222034643e-22
2	2.5000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	-1.4039674041256715e-32	-2.3498358864638812e-32	9.2074403552507984e-22
2	2.5000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	-5.2598483440469941e-31	-5.8969616665201229e-31	3.1536007935007450e-22
2	2.5000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-4.1442305811526672e-32	-1.0436640421006894e-31	-5.9195593592626966e-22
2	2.5000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.0728273250788274e-31	1.1296765347540105e-31	1.1447611210863412e-21
2	2.5000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-7.7833975960296411e-31	-7.9468259124962363e-31	5.6723501714365505e-22
2	2.5000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-6.9979480158190121e-31	1.0402209024294352e-31	-1.1359927265645561e-22
2	2.5000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.6235811636253842e-31	7.6374332648260164e-32	2.7129037006619273e-24
2	2.5000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	4.9107486164140241e-32	2.8896730233518475e-32	1.2013111690723008e-23
2	2.5000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.6226056451860381e-31	-5.5192795934993637e-31	1.1298895582923808e-23
2	2.5000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.4642207557253375e-32	8.1028160209796328e-31	1.2777005259833498e-23
2	2.5000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.0867463412597540e-31	-5.4295750510966080e-30	6.7063164093222761e-16
2	2.5000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-8.6796313056792195e-30	3.3396676729826563e-29	-5.5517418649117128e-14
2	2.5000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2201829681684428e-28	-9.2848609130948646e-28	-3.0108520669833050e-12
2	2.5000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	6.8059054494979446e-26	-3.4415945541375994e-25	-3.4245927930257418e-09
2	2.5000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	6.1301285054777512e-24	-2.8578112850656083e-23	-3.2250059041348666e-07
2	2.5000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.2286317473144001e-24	1.6079159157963708e-22	3.9956834522670429e-07
2	2.5000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-2.1136093972126085e-23	1.3455036974238969e-22	-2.7552430179868770e-07
2	2.5000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.9209371104211293e-22	-2.7604398497935714e-22	-3.7090418196301709e-08
2	2.5000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-8.5776940182775644e-23	-3.1037484518285014e-23	1.9351302907688539e-08
2	2.5000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.2678491975973716e-21	4.4291476015216782e-22	1.2457546818207935e-08
2	2.5000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.5213472509722822e-22	1.3116061572682917e-21	1.8892532692881010e-08
2	2.5000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-3.0619352786784862e-21	6.6013130272747055e-22	2.6047487987258340e-08
2	2.5000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-8.3897162932421646e-21	-6.0671413463744596e-21	3.4255967260757384e-08
2	2.5000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.4630202307651510e-20	-1.3439033470847178e-20	4.2999865916163542e-08
2	2.5000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-8.0941046195873393e-21	-4.7572834476715371e-21	5.1373756625746062e-08
2	2.5000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.4996068185810031e-21	1.0795200005266350e-20	5.8063796533943025e-08
2	2.5000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9255681060399462e-21	5.9899627850656276e-21	6.1424463492396617e-08
2	2.5000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-7.2354024548957109e-21	-6.2963384683819445e-21	5.8269910622494607e-08
2	2.5000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.0105072777132877e-20	-6.1366410052498707e-21	4.8481156958114918e-08
2	2.5000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.8658193456087774e-21	-9.7974594912004998e-21	2.1997280579207153e-07
