# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
16	2.0000000000000000e+00	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1871060253931599e-13	1.8348962452496408e-30	2.3091625275468292e-30	1.1870299718284034e-13	3.6766215337524068e-30	1.1870299718284039e-13
16	2.0000000000000000e+00	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1871060253931599e-13	1.8348962452496408e-30	2.3091625275468292e-30	1.1870299718284034e-13	3.6766215337524068e-30	1.1870299718284039e-13
16	2.0000000000000000e+00	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1871060253931599e-13	1.8348962452496408e-30	2.3091625275468292e-30	1.1870299718284034e-13	3.6766215337524068e-30	1.1870299718284039e-13
16	2.0000000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1871060253931599e-13	1.8348962452496408e-30	2.3091625275468292e-30	1.1870299718284034e-13	3.6766215337524068e-30	1.1870299718284039e-13
16	2.0000000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1934581095935987e-13	1.8980266822365252e-31	-3.1386497460242190e-30	1.1933800469654692e-13	4.6820370591001530e-31	1.1933800469654694e-13
16	2.0000000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002805662369241e-13	3.0221427998536167e-30	-7.4183811715259516e-30	1.2002049393479480e-13	-3.0297122069350992e-30	1.2002049393479478e-13
16	2.0000000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2076198348249167e-13	2.8448161596124122e-31	-5.2439053742875698e-30	1.2075463758217630e-13	-1.5908070132718036e-30	1.2075463758217630e-13
16	2.0000000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155514372913831e-13	3.9529550874752357e-30	5.6267011608971975e-30	1.2155121472419187e-13	1.3775583185192671e-30	1.2155121472419185e-13
16	2.0000000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241324301165554e-13	9.2135443056581249e-30	2.1091527767374581e-31	1.2241282613360672e-13	4.8089735539664061e-30	1.2241282613360677e-13
16	2.0000000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334398607509745e-13	4.5141732835634459e-30	-1.6764245966204617e-30	1.2334480223953242e-13	3.8521861156177481e-30	1.2334480223953249e-13
16	2.0000000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435623138756882e-13	-3.2172029026823270e-30	1.3413255453009804e-30	1.2435659578622518e-13	1.1781811184264758e-29	1.2435659578622518e-13
16	2.0000000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545980612709266e-13	-3.8738833033614917e-30	5.0215264470755198e-30	1.2545958845213112e-13	8.5066810129561341e-30	1.2545958845213112e-13
16	2.0000000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2615986296512575e-13	1.8896925431789263e-30	1.0609609639326549e-29	1.2615941418280950e-13	-1.8730283435669466e-30	1.2615941418280947e-13
16	2.0000000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7203629805938925e-14	-1.7103719164039402e-30	-1.1151083915808586e-30	9.6104062482083365e-14	-3.3177082239696234e-30	9.6104062482083353e-14
16	2.0000000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7873754966334893e-13	-6.8438097560540815e-30	-1.5632008394387177e-30	2.6067647443969574e-13	-4.3999590087609590e-30	2.6067647443969569e-13
16	2.0000000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4942950361273439e-11	2.0952612645421356e-27	1.7276738551988984e-28	-1.6007466661560445e-12	1.0022114504950843e-28	-1.6007466661560439e-12
16	2.0000000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6512133596902792e-10	1.4949201476198792e-26	-1.3200475331714721e-26	-4.2008650211666854e-11	2.7332491035541530e-27	-4.2008650211666841e-11
16	2.0000000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1153106805999071e-09	1.9923437447994921e-25	-3.0913139830224676e-25	-1.2736344710888773e-09	7.3505044056182593e-26	-1.2736344710888769e-09
16	2.0000000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9043243309547306e-08	1.4470600852550561e-24	6.2275792017100404e-24	-1.3984088219248618e-08	1.0624935411904380e-24	-1.3984088219248615e-08
16	2.0000000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5624161140745910e-07	-8.0417463507513888e-24	-8.0504410201746911e-23	2.3040946213580097e-07	-1.8003087304547951e-23	2.3040946213580087e-07
16	2.0000000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1433457103314685e-07	-5.7519750210165994e-23	-2.6954870470386035e-24	9.1219692126946011e-07	-2.2390515856138607e-23	9.1219692126945990e-07
16	2.0000000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7819041456003588e-06	7.7756735598516778e-23	2.1212317426978514e-22	2.7811820916494283e-06	1.5599968704732142e-23	2.7811820916491937e-06
16	2.0000000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7463270279293705e-06	-2.4121732411937456e-22	5.8655274919835870e-22	6.7462343083033973e-06	-3.8041143067695736e-22	6.7462343082975307e-06
16	2.0000000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3253806914238318e-05	-1.0704548649346380e-21	2.8657384800750078e-22	1.3253780237113335e-05	-6.8503747580361888e-22	1.3253780236316499e-05
16	2.0000000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3121545791953615e-05	-3.4055476220752750e-23	-6.3750007615600452e-22	2.3121616557372673e-05	-9.0295215358666650e-22	2.3121616548071560e-05
16	2.0000000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7180477754938902e-05	1.9456497051082686e-21	-1.4995725131305768e-21	3.7180705179036251e-05	-2.3367337205081808e-21	3.7180705136915735e-05
16	2.0000000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6242728335330463e-05	1.8528739818298597e-21	-1.2331582220426350e-21	5.6243192464411301e-05	-1.2618857415040522e-21	5.6243192346837653e-05
16	2.0000000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0935756106178383e-05	2.7554577129822311e-21	-2.2577345483386421e-21	8.0936512243057486e-05	-2.9293077090673089e-21	8.0936512029635134e-05
16	2.0000000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1147758364398414e-04	-2.6137659359863829e-21	-3.1554607463116621e-21	1.1147855523373690e-04	-4.0573594119306697e-21	1.1147855497913527e-04
16	2.0000000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4739731771634115e-04	-9.6446382514927474e-21	-4.6470386738147488e-21	1.4739819776668129e-04	-3.8255178319945724e-21	1.4739819760805904e-04
16	2.0000000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8725303937923901e-04	3.0952616069835999e-21	-5.5131440390303228e-21	1.8725335885165352e-04	4.3091946490900643e-21	1.8725335884877352e-04
