# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	5.0000000000000000e-01	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3914741070499926e-06	-1.2425391870267395e-16	-7.6199820698096979e-17
4	5.0000000000000000e-01	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3914741070499926e-06	-1.2425391870267395e-16	-7.6199820698096979e-17
4	5.0000000000000000e-01	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3914741070499926e-06	-1.2425391870267395e-16	-7.6199820698096979e-17
4	5.0000000000000000e-01	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.3914741070499926e-06	-1.2425391870267395e-16	-7.6199820698096979e-17
4	5.0000000000000000e-01	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2928686532101626e-06	-1.6187759680877113e-16	-3.2427329459706887e-16
4	5.0000000000000000e-01	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.3437920173304223e-06	-3.4069458896185864e-16	-1.2263094090449686e-16
4	5.0000000000000000e-01	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3163708210523588e-06	-1.3626034177715855e-16	3.4117798359974707e-16
4	5.0000000000000000e-01	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1410593999840701e-05	-1.2434172256713532e-16	-1.6439236880697414e-16
4	5.0000000000000000e-01	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6022867069191175e-06	-2.0806758786871821e-16	-6.4568191319071164e-16
4	5.0000000000000000e-01	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1687349002649408e-07	6.9513256201681234e-17	-5.8566135538383338e-16
4	5.0000000000000000e-01	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5335189109862505e-08	2.5008605467960908e-16	-9.6393656115439848e-17
4	5.0000000000000000e-01	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9386909634283822e-08	-3.9814668951779938e-16	-1.4592728938606992e-16
4	5.0000000000000000e-01	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1900670971677670e-08	1.5819632505696111e-16	-1.4802392185573770e-17
4	5.0000000000000000e-01	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3512863767280041e-08	-2.0820263805963174e-16	-8.1234973434176968e-17
4	5.0000000000000000e-01	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2941638586363936e-07	5.7247766968791411e-16	-1.5344572195386404e-16
4	5.0000000000000000e-01	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9731591108005738e-07	-1.3743488971637623e-16	-2.0700790268671844e-16
4	5.0000000000000000e-01	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9932394476638655e-06	8.8300216708482727e-17	7.7650447624978373e-16
4	5.0000000000000000e-01	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0643391163953489e-05	-2.5570229845203691e-16	-3.2814313746161523e-16
4	5.0000000000000000e-01	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4623644355348059e-06	2.8971862645588313e-16	1.7251687024112237e-16
4	5.0000000000000000e-01	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8489418581986588e-06	-1.8202332752734588e-16	-3.9078912358703540e-17
4	5.0000000000000000e-01	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3235014648301274e-05	-8.2156928602578548e-17	-6.8762811138130120e-16
4	5.0000000000000000e-01	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3622809965920832e-06	-3.8463778222735816e-16	-3.2769791826164620e-16
