# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
16	2.0000000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	1.6831639937856710e-30	2.0283839489862011e-30	2.3217479111409288e-19
16	2.0000000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.6831639937856710e-30	2.0283839489862011e-30	2.3217479111409288e-19
16	2.0000000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	1.6831639937856710e-30	2.0283839489862011e-30	2.3217479111409288e-19
16	2.0000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.6831639937856710e-30	2.0283839489862011e-30	2.3217479111409288e-19
16	2.0000000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	7.9749672710022995e-31	-2.2299022251303931e-30	2.4255941908964294e-19
16	2.0000000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	5.8069643402520746e-30	-1.2040601873817774e-30	2.7312581327113742e-19
16	2.0000000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	4.7631897508969299e-30	-1.1210785360354472e-30	2.9291567309390790e-19
16	2.0000000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-1.0623157024856371e-30	-1.3675648594684558e-30	2.9795025752446307e-19
16	2.0000000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	4.4574683139455791e-30	-4.4751834022274059e-32	3.0584873866009871e-19
16	2.0000000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-1.1187269375909058e-30	-2.0839667292208377e-30	2.6564950868514918e-19
16	2.0000000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	4.4682493076344585e-32	2.1010001512231413e-31	1.5255508209940940e-19
16	2.0000000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-3.2891278444032087e-30	4.3781341589070161e-30	4.2714577859888136e-20
16	2.0000000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-6.9979444102504641e-30	-1.0713106331992696e-29	1.9227312811123691e-16
16	2.0000000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.1682116608634572e-29	1.2646641702345269e-28	-9.0855051433065015e-14
16	2.0000000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.3001836793181424e-30	2.3688467319021467e-29	2.1229352671203520e-13
16	2.0000000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.1461130296379941e-27	2.5913701261683791e-27	-4.3903016997353754e-11
16	2.0000000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.6764276723873504e-25	-6.2304063358896501e-27	-1.0610964606793044e-09
16	2.0000000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.6843877449241413e-24	-1.1287565712028627e-24	-2.4207672591988043e-08
16	2.0000000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.4058455397213132e-24	-1.3173819945344359e-23	-1.3802220911851016e-07
16	2.0000000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.0886388417758295e-22	1.2155502443663006e-22	5.5763257099925552e-07
16	2.0000000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.0771030597926155e-21	9.3668618751631461e-22	-3.2312129257974956e-07
16	2.0000000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.1548180911071412e-21	3.3474358466448463e-21	-2.5780546907387846e-07
16	2.0000000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.3431993459927510e-21	2.5776469765880025e-21	8.0601124337101942e-08
16	2.0000000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.6646842585371850e-21	-3.3245523525121238e-21	8.3136461074549701e-08
16	2.0000000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	8.5371800663093481e-21	-1.0494204909222993e-20	1.2255242094101669e-07
16	2.0000000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.5869556879517057e-20	-8.7375447445768778e-21	1.6578259553906951e-07
