# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	1.2500000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	1.7845113808467169e-16	8.6109223951530234e-17	-3.4743803746439313e-06
10	1.2500000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.7845113808467169e-16	8.6109223951530234e-17	-3.4743803746439313e-06
10	1.2500000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	1.7845113808467169e-16	8.6109223951530234e-17	-3.4743803746439313e-06
10	1.2500000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.7845113808467169e-16	8.6109223951530234e-17	-3.4743803746439313e-06
10	1.2500000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	-5.6738858200954811e-16	4.9277811601013120e-16	-3.6932031695923933e-06
10	1.2500000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	-2.6168826077849792e-16	4.9988702310004800e-16	3.9538035872808370e-07
10	1.2500000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-1.1870618147334857e-16	-1.1634573990279373e-16	1.1884599746874774e-05
10	1.2500000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-4.7538636879297289e-16	1.1118613064350317e-16	2.3210199839584608e-05
10	1.2500000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-8.3564846372113855e-17	5.3170098642356504e-16	1.4378665080554467e-05
10	1.2500000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	4.9056233768975089e-18	9.5632382357066443e-17	2.3599563593125997e-06
10	1.2500000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-3.3614205266023160e-16	3.6514535191705277e-17	-6.0008823789122539e-07
10	1.2500000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.1956454954276168e-16	9.5258805013354796e-16	-8.0398127323164802e-08
10	1.2500000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-3.4941810047387098e-17	2.2632445360333472e-17	-1.8381153422799094e-07
10	1.2500000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-2.5890594493226539e-16	3.9757752249912017e-16	-3.8445396518209660e-08
10	1.2500000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-7.2282689585159864e-16	7.6913964908036979e-16	-1.5434264481960952e-08
10	1.2500000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.8561757069572238e-16	-1.4803459319468038e-16	-7.4346073215184603e-07
10	1.2500000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.7771013767227914e-16	2.8264665762009260e-18	3.5160628823278212e-06
10	1.2500000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-8.7160496561326717e-16	-4.3140114177511277e-16	1.4017347213352043e-05
