# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1872882320746145e+00	-2.3620973434755312e-17	4.8127838396287422e-18	1.1872820777179431e+00	-4.4992460359965264e-18	1.1872820777179434e+00
6	7.5000000000000000e-01	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1872882320746145e+00	-2.3620973434755312e-17	4.8127838396287422e-18	1.1872820777179431e+00	-4.4992460359965264e-18	1.1872820777179434e+00
6	7.5000000000000000e-01	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1872882320746145e+00	-2.3620973434755312e-17	4.8127838396287422e-18	1.1872820777179431e+00	-4.4992460359965264e-18	1.1872820777179434e+00
6	7.5000000000000000e-01	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1872882320746145e+00	-2.3620973434755312e-17	4.8127838396287422e-18	1.1872820777179431e+00	-4.4992460359965264e-18	1.1872820777179434e+00
6	7.5000000000000000e-01	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1933822765088573e+00	-1.0551796868690267e-17	6.2975050518261759e-18	1.1933792647736936e+00	1.8738157226253096e-17	1.1933792647736938e+00
6	7.5000000000000000e-01	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002348103236480e+00	3.5504599245748951e-17	7.8635960254526816e-17	1.2002300567478261e+00	1.6812730836325933e-17	1.2002300567478261e+00
6	7.5000000000000000e-01	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075866381236808e+00	-6.8093787156259170e-18	5.2378940874468676e-17	1.2075769953605466e+00	-5.3530772063023078e-18	1.2075769953605466e+00
6	7.5000000000000000e-01	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155369545069314e+00	-5.0250768378836932e-17	-5.6831788389347846e-17	1.2155357309508819e+00	8.1929676233067594e-18	1.2155357309508821e+00
6	7.5000000000000000e-01	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241367442820505e+00	2.2951154988833046e-17	-4.2639883307863558e-17	1.2241375084546986e+00	-2.0832975804902748e-17	1.2241375084546984e+00
6	7.5000000000000000e-01	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334499546327158e+00	-2.9001090139400592e-18	1.0395621137876224e-17	1.2334497146095924e+00	-7.9776706540664910e-17	1.2334497146095926e+00
6	7.5000000000000000e-01	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435669384974839e+00	7.6742602700615454e-18	6.7411487401484213e-17	1.2435665259265132e+00	-1.6473916209671310e-17	1.2435665259265132e+00
6	7.5000000000000000e-01	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545971897478945e+00	7.0875947424183270e-18	6.4529710996510186e-17	1.2545967222477805e+00	1.6386106013363547e-17	1.2545967222477803e+00
6	7.5000000000000000e-01	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666699054926565e+00	3.5170066188463020e-17	-8.8522597323016293e-18	1.2666693114379532e+00	5.2834478295281510e-18	1.2666693114379532e+00
6	7.5000000000000000e-01	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2799395763245220e+00	-1.5907230721432501e-19	-5.4923706380619520e-17	1.2799388087240491e+00	-7.2830283206588817e-17	1.2799388087240493e+00
6	7.5000000000000000e-01	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2945927207108148e+00	2.2042771985141397e-17	6.1418772006283545e-17	1.2945917261270734e+00	-9.9109784148583151e-17	1.2945917261270736e+00
6	7.5000000000000000e-01	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3108565476859513e+00	-1.9622980246161973e-17	1.6725204283490095e-17	1.3108553693440184e+00	3.2563416350878806e-17	1.3108553693440186e+00
6	7.5000000000000000e-01	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3290112555220286e+00	4.7053417013076046e-17	-1.1148822380295887e-17	1.3290090861727220e+00	-1.4915975230533098e-17	1.3290090861727220e+00
6	7.5000000000000000e-01	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3494058935635924e+00	-1.2785290387811171e-17	9.9377406373198575e-18	1.3493997476219683e+00	-4.1743427146913520e-17	1.3493997476219683e+00
6	7.5000000000000000e-01	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3724761535017398e+00	-6.9478603882628597e-17	-7.0631891803157888e-17	1.3724767040322674e+00	4.4870022000581860e-17	1.3724767040322674e+00
