# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
12	1.5000000000000000e+00	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1411638764388097e-30	1.2293970401447291e-19	-1.7341848814568344e-30
12	1.5000000000000000e+00	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1411638764388097e-30	1.2293970401447291e-19	-1.7341848814568344e-30
12	1.5000000000000000e+00	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1411638764388097e-30	1.2293970401447291e-19	-1.7341848814568344e-30
12	1.5000000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1411638764388097e-30	1.2293970401447291e-19	-1.7341848814568344e-30
12	1.5000000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.2542741335136444e-30	1.1844317177366659e-19	-1.8010899542343448e-30
12	1.5000000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.8133839727117619e-30	1.3625299659333895e-19	-2.4907784172244045e-30
12	1.5000000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	7.0655170558729862e-31	1.3955366967216616e-19	-1.3765954743239668e-30
12	1.5000000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-9.1474009381368004e-32	1.8394148505297184e-19	4.4841291650802865e-31
12	1.5000000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	2.7641441726013116e-30	1.8858039043288814e-19	-1.7318046379327723e-30
12	1.5000000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	4.3427336861245373e-30	1.1169370455360126e-19	5.2266120794487167e-31
12	1.5000000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1374095349799366e-30	2.8091927053626192e-20	-3.5294474854345189e-30
