# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
10	1.2500000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	1.1870839890054107e-13	4.2486417161143767e-30	5.7503098566627891e-32	1.1870839890054107e-13	8.2886005332907882e-30	1.1871062508397419e-13
10	1.2500000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.1870839890054107e-13	4.2486417161143767e-30	5.7503098566627891e-32	1.1870839890054107e-13	8.2886005332907882e-30	1.1871062508397419e-13
10	1.2500000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	1.1870839890054107e-13	4.2486417161143767e-30	5.7503098566627891e-32	1.1870839890054107e-13	8.2886005332907882e-30	1.1871062508397419e-13
10	1.2500000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1870839890054107e-13	4.2486417161143767e-30	5.7503098566627891e-32	1.1870839890054107e-13	8.2886005332907882e-30	1.1871062508397419e-13
10	1.2500000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.1933968438299763e-13	6.3192279705424366e-30	6.5511508717371521e-30	1.1933968438299763e-13	1.3362432121331379e-29	1.1934164163667189e-13
10	1.2500000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2002285885080709e-13	4.9721386163772319e-30	3.6805556383820149e-30	1.2002285885080709e-13	1.2376818935471225e-29	1.2002507779148951e-13
10	1.2500000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.2075678444960473e-13	-9.1087178645829792e-31	-5.3889651985188243e-30	1.2075678444960473e-13	4.6843782883589178e-30	1.2075985282597027e-13
10	1.2500000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.2155298083660869e-13	1.6606659022133556e-30	-8.2099717735771159e-30	1.2155298083660872e-13	1.6819550750783657e-30	1.2155391583395679e-13
10	1.2500000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.2241365966640968e-13	1.6539570538334366e-30	1.4801192517950642e-30	1.2241365966640968e-13	4.7897744274263324e-30	1.2241333327170945e-13
10	1.2500000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.2334497002134419e-13	-3.1481327637547496e-30	-2.5811493197577254e-30	1.2334497002134421e-13	-7.6790722815177767e-30	1.2334485071809746e-13
10	1.2500000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.2435663308102435e-13	-4.0625032252142214e-30	-2.2556876069645545e-30	1.2435663308102440e-13	-6.4727220059889030e-30	1.2435673458803389e-13
10	1.2500000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2545964977566288e-13	-3.2186016923533048e-30	2.4010401148921655e-30	1.2545964977566288e-13	4.2715685786129433e-30	1.2545978946660210e-13
10	1.2500000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2666690287631011e-13	-5.8291362002293949e-30	1.9536992958226838e-30	1.2666690287631011e-13	6.8294758682402956e-30	1.2666707099582248e-13
