# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
8	1.0000000000000000e+00	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-1.2950768193544688e-30	3.6204399569783265e-20	-6.4192619047953266e-31
8	1.0000000000000000e+00	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	-1.2950768193544688e-30	3.6204399569783265e-20	-6.4192619047953266e-31
8	1.0000000000000000e+00	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-1.2950768193544688e-30	3.6204399569783265e-20	-6.4192619047953266e-31
8	1.0000000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.2950768193544688e-30	3.6204399569783265e-20	-6.4192619047953266e-31
8	1.0000000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-2.5855057413003112e-30	4.9986933256348606e-20	-5.9445288657749244e-31
8	1.0000000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-8.2989209754214405e-31	3.6274141330730810e-20	-8.7578079626633924e-31
8	1.0000000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-8.5988237628582292e-31	2.0917698427596884e-20	-1.2047306536921797e-30
8	1.0000000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-3.8304229842996769e-30	8.7125318480655107e-20	3.2070929601426064e-31
8	1.0000000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-1.1588560377581366e-30	6.9041170942448007e-20	9.3111234366681641e-31
8	1.0000000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-1.4698310193864997e-30	1.5879444866317604e-20	-1.8779823789667952e-30
8	1.0000000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-2.0273575900054928e-31	-1.8585745721252616e-21	2.1898456627856381e-30
8	1.0000000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.2085563592690432e-30	-4.4149800982255528e-22	1.0434851711610325e-30
8	1.0000000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.3655332904182747e-30	8.3673282441412882e-22	-9.8868677039600517e-31
8	1.0000000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-8.4039173528096926e-30	4.4819054190870930e-16	-2.4147468537665105e-29
8	1.0000000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0268417942995772e-28	-9.1979503937187541e-14	2.8600585399070294e-28
8	1.0000000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.9622342318346056e-28	-1.1936302502734631e-12	5.4024775753201330e-28
8	1.0000000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	7.1051391681133755e-26	-3.0268600893951984e-10	1.6851691755410658e-25
8	1.0000000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	6.5711836842241926e-25	-1.8687239852405539e-08	8.7680386155731869e-24
8	1.0000000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	5.0897152148698557e-23	-2.4152053263663412e-07	1.0714319187433994e-22
8	1.0000000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.5223534182262987e-22	4.6164157708763112e-07	-4.0669501872791093e-22
8	1.0000000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.3234411724344195e-21	-3.0074113756310885e-07	2.0880962853627495e-22
8	1.0000000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	5.7503446877555322e-21	-1.3903053846406181e-07	4.1934560447676005e-21
8	1.0000000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	4.2836691794650699e-22	6.0358733897813581e-08	9.1761622044157102e-21
8	1.0000000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.2585859439676575e-21	4.6179727033638659e-08	3.6360358774979609e-20
8	1.0000000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.9690681158950190e-21	6.8020549771340934e-08	4.1092857329996018e-20
8	1.0000000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.5668235047911418e-20	9.3463596735610646e-08	-9.3093119390314190e-21
8	1.0000000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.9595427026980973e-20	1.2258632726210593e-07	1.5428453414402301e-21
8	1.0000000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.2732117339681571e-20	1.5324440996661456e-07	2.7117914862753397e-20
8	1.0000000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-7.1913949260341692e-21	1.8234465161960872e-07	1.5428563550125421e-20
8	1.0000000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	8.6882535903917671e-21	2.0502587725937724e-07	4.3841571228836070e-20
8	1.0000000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.7085339236301414e-20	2.1432474332388052e-07	2.8590019219753264e-20
8	1.0000000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.7721899683765256e-22	1.9709152064131414e-07	-3.6240508074757684e-20
8	1.0000000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	4.5306551391652016e-21	2.5652512933629113e-07	4.5368897805396795e-21
8	1.0000000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.6941102415671737e-20	6.3272371155615519e-07	2.4712762050503889e-20
8	1.0000000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.6692602043668699e-21	-4.9231174947944742e-07	1.2946869072340593e-20
8	1.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0238797439256704e-20	2.6775286720737494e-20	7.3812585505906600e-21
8	1.0000000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.8262926782076302e-21	4.9231174947945324e-07	-5.5169270008518971e-21
8	1.0000000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1504510290783584e-21	-6.3272371155618452e-07	3.2092866618683678e-21
8	1.0000000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.9915898925049605e-21	-2.5652512933631278e-07	9.1722479509961833e-21
8	1.0000000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.3535252911423161e-21	-1.9709152064125305e-07	-4.6079670493221593e-20
8	1.0000000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.0983039103300707e-20	-2.1432474332378973e-07	-2.6192905449780748e-20
8	1.0000000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-1.7048496657632361e-20	-2.0502587725944908e-07	2.5500279812925425e-20
8	1.0000000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-6.0009041880552298e-21	-1.8234465161961901e-07	1.3269605254935042e-20
8	1.0000000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.9446664547088909e-20	-1.5324440996658992e-07	1.8115694873063494e-20
