# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	1.7500000000000000e+00	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1870419147794695e+00	-1.0424801070361730e-16	8.5436462956777283e-17	1.1870956418859953e+00	2.9180268799552203e-19	1.1870419147794693e+00
14	1.7500000000000000e+00	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1870419147794695e+00	-1.0424801070361730e-16	8.5436462956777283e-17	1.1870956418859953e+00	2.9180268799552203e-19	1.1870419147794693e+00
14	1.7500000000000000e+00	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1870419147794695e+00	-1.0424801070361730e-16	8.5436462956777283e-17	1.1870956418859953e+00	2.9180268799552203e-19	1.1870419147794693e+00
14	1.7500000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1870419147794695e+00	-1.0424801070361730e-16	8.5436462956777283e-17	1.1870956418859953e+00	2.9180268799552203e-19	1.1870419147794693e+00
14	1.7500000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1933891145232463e+00	-1.2774572829488729e-16	6.9637755948235515e-17	1.1934440142015852e+00	-2.7291773578936431e-17	1.1933891145232463e+00
14	1.7500000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.2002145700703781e+00	-1.3531610377074688e-16	5.7757914146899286e-17	1.2002695104618650e+00	-6.4204784706606040e-17	1.2002145700703784e+00
14	1.7500000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.2075543477593185e+00	-1.0917673628567584e-16	-2.2529313020911025e-18	1.2076124376943025e+00	-8.1706292433316357e-17	1.2075543477593185e+00
14	1.7500000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2155190477907445e+00	-5.0944963291124697e-17	6.8561308735752491e-17	1.2155464678609000e+00	2.6778029213968305e-17	1.2155190477907447e+00
14	1.7500000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.2241322813670972e+00	-1.8330078503631579e-17	7.7886787353000127e-17	1.2241312962996600e+00	1.2201074977719782e-16	1.2241322813670972e+00
14	1.7500000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.2334491422418001e+00	1.7882224838594579e-18	-1.5689730033454514e-17	1.2334430170210233e+00	7.1316237619717086e-18	1.2334491422418001e+00
14	1.7500000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.2435661152644937e+00	3.8114193320161200e-17	-8.9072676409928949e-17	1.2435653196195871e+00	1.4958285586148645e-17	1.2435661152644939e+00
14	1.7500000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2545961162670252e+00	-3.4567895039608364e-17	-1.6667755272410207e-16	1.2545986179312769e+00	5.3029538189581779e-17	1.2545961162670252e+00
14	1.7500000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2666685705575242e+00	-5.4054424314160506e-18	-1.9584894781165568e-17	1.2666720030600007e+00	-5.9149934139847279e-17	1.2666685705575238e+00
14	1.7500000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2799378880623393e+00	6.3408927750515069e-17	3.0868358793827413e-17	1.2799421505593080e+00	-5.9162725043756646e-17	1.2799378880623393e+00
14	1.7500000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2945906682978205e+00	3.8866306364517492e-17	6.4845950746961395e-17	1.2945976267054382e+00	8.4334893820884601e-17	1.2945906682978203e+00
14	1.7500000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.3108536549468839e+00	-4.9723397830040447e-17	2.4860967650782112e-17	1.3108681034467971e+00	3.4065107858251983e-17	1.3108536549468839e+00
14	1.7500000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.3290057616193398e+00	-5.0783933354257496e-17	2.3539993618921939e-17	1.3290297400947071e+00	-1.9474284572170197e-17	1.3290057616193400e+00
14	1.7500000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.3493984302189810e+00	8.9870347084008049e-18	-1.6715745511736373e-17	1.3494209915001747e+00	1.0655038177006789e-16	1.3493984302189812e+00
14	1.7500000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.3724861476044310e+00	-5.9549035240801097e-18	7.3191283819683390e-17	1.3724842278025271e+00	1.7153363228651357e-16	1.3724861476044306e+00
14	1.7500000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3987791867193893e+00	-9.1977583012964553e-17	1.0038977141613955e-17	1.3987613812157524e+00	-2.4899172794751926e-17	1.3987791867193886e+00
14	1.7500000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.4287036894112024e+00	-1.2482377519615436e-18	2.4275181236371093e-18	1.4287063638579582e+00	-2.3765608271283099e-16	1.4287036894112022e+00
14	1.7500000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.4624667736603736e+00	1.2411892814702202e-16	7.6871299352818099e-17	1.4624825372391794e+00	-1.6562705443154758e-16	1.4624667736603727e+00
14	1.7500000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.5000783616777020e+00	1.3102723050489010e-16	7.8607583050524173e-17	1.5000852393093047e+00	1.1115755580613527e-16	1.5000783616776798e+00
14	1.7500000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.5414568387953484e+00	5.8558150658629827e-17	4.9782553756791582e-17	1.5414556136387640e+00	2.3291411501607720e-16	1.5414568387951793e+00
14	1.7500000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.5864014114897238e+00	-2.3807646730729904e-17	-3.0513529314983014e-17	1.5863958497792927e+00	6.8941855054253838e-17	1.5864014114889777e+00
14	1.7500000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.6345353861921912e+00	-4.0315299252115787e-17	-5.6734294730969443e-17	1.6345264287444725e+00	-8.0412167891803411e-17	1.6345353861899514e+00
14	1.7500000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.6852632985957696e+00	-1.4301175059471347e-16	-2.1111644479768237e-17	1.6852514122449500e+00	2.2700756203519117e-17	1.6852632985908975e+00
14	1.7500000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7377226828915724e+00	-1.3268011020389574e-16	-9.6498519191163967e-18	1.7377090082212825e+00	2.1270337913773830e-17	1.7377226828838517e+00
