# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
4	5.0000000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1876038317720194e-13	-2.7377955534592594e-31	1.2869864897085578e-30	1.1876061193811032e-13	2.0279789278398968e-30	1.1876038317720189e-13
4	5.0000000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1876038317720194e-13	-2.7377955534592594e-31	1.2869864897085578e-30	1.1876061193811032e-13	2.0279789278398968e-30	1.1876038317720189e-13
4	5.0000000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1876038317720194e-13	-2.7377955534592594e-31	1.2869864897085578e-30	1.1876061193811032e-13	2.0279789278398968e-30	1.1876038317720189e-13
4	5.0000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1876038317720194e-13	-2.7377955534592594e-31	1.2869864897085578e-30	1.1876061193811032e-13	2.0279789278398968e-30	1.1876038317720189e-13
4	5.0000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1933559356798170e-13	-3.4382862552503184e-30	-5.2179659053248659e-31	1.1933564929848767e-13	-2.2280101506149044e-30	1.1933559356798170e-13
4	5.0000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.2002224102343119e-13	-6.9461182587598312e-31	5.3903901157880526e-31	1.2002237060988368e-13	5.5188233484205213e-31	1.2002224102343119e-13
4	5.0000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.2075786485444707e-13	8.9948679067714822e-31	2.7751008050075594e-30	1.2075821101020115e-13	4.7179039817865364e-30	1.2075786485444704e-13
4	5.0000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2155370726311378e-13	-3.6970061250404649e-30	-1.1781246395745463e-30	1.2155372466306327e-13	-2.9145697608458439e-30	1.2155370726311378e-13
4	5.0000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.2241375218662421e-13	-3.5751160337404865e-30	-2.0737570205115033e-30	1.2241374092046968e-13	-5.2885614275040732e-30	1.2241375218662421e-13
4	5.0000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.2334497277308111e-13	-1.1881420207561640e-30	-2.9945485931441421e-30	1.2334498728290824e-13	-3.4341595054704423e-30	1.2334497277308111e-13
