# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
12	1.5000000000000000e+00	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0356367860209240e-06	5.2797336553978934e-18	1.0098145291510887e-17
12	1.5000000000000000e+00	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0356367860209240e-06	5.2797336553978934e-18	1.0098145291510887e-17
12	1.5000000000000000e+00	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0356367860209240e-06	5.2797336553978934e-18	1.0098145291510887e-17
12	1.5000000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0356367860209240e-06	5.2797336553978934e-18	1.0098145291510887e-17
12	1.5000000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9245994083295502e-07	-7.4395288037308191e-18	-1.1362343301065855e-17
12	1.5000000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1351961488195818e-06	2.8220445853233809e-17	-1.3655363411429958e-19
12	1.5000000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1556231184539931e-06	2.4965506031649634e-17	3.9178036736297624e-17
12	1.5000000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5132463340267429e-06	-5.3453422929845247e-18	-4.5605110085481104e-18
12	1.5000000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5405236721851356e-06	2.0027174911017463e-17	-1.3347273437230615e-17
12	1.5000000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.0554177370149190e-07	-9.3590907319333108e-20	6.8249421515381400e-18
12	1.5000000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2589799466287280e-07	-6.3464412973210947e-18	-1.1031812889752829e-17
12	1.5000000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4881254022169691e-09	7.5104401039198150e-18	1.9207782059594605e-17
12	1.5000000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0134205808655900e-09	6.4131687592709261e-18	1.0405406175618799e-17
12	1.5000000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3795368596395382e-08	2.8223689863196864e-17	-7.1422354222131710e-18
12	1.5000000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2374633903730221e-07	3.6281144719694983e-17	-3.0526926153972140e-17
12	1.5000000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.2050999600872240e-07	1.2922781903068366e-18	-1.7273887712590471e-17
12	1.5000000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2211390940841584e-06	-3.3615764576727735e-17	-2.2401747533680362e-17
12	1.5000000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3879946893084780e-07	7.6361832612199474e-18	9.7034247044699640e-18
12	1.5000000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0003650923912981e-06	2.9610532558858069e-17	-2.0159816661329515e-18
12	1.5000000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6705008166706247e-06	4.5531781197575056e-17	-3.7678629397618112e-17
12	1.5000000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3694169634765555e-06	3.5205685644232808e-17	-4.1871127959713343e-17
12	1.5000000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4082015387482605e-06	3.5437225689640974e-18	-3.1400840601005728e-17
12	1.5000000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3947896971247539e-06	-9.1977549435875175e-18	-7.7860474448749738e-18
12	1.5000000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5405496724874799e-07	-2.3129782875600572e-17	-2.7320578742854535e-17
12	1.5000000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8817920859106107e-07	-1.4338676568079130e-17	2.5831123867645220e-18
12	1.5000000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1768029364479025e-06	1.4457008826602056e-17	1.5597238537040063e-17
12	1.5000000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5819893262069076e-06	-1.8995602440523574e-18	1.0441556773926562e-17
