# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
6	7.5000000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1872820777179429e-13	-4.2196482098303170e-30	1.7022335579913892e-30	1.1872882320746141e-13	-1.0098497452640355e-31	1.1872820777179426e-13
6	7.5000000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1872820777179429e-13	-4.2196482098303170e-30	1.7022335579913892e-30	1.1872882320746141e-13	-1.0098497452640355e-31	1.1872820777179426e-13
6	7.5000000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1872820777179429e-13	-4.2196482098303170e-30	1.7022335579913892e-30	1.1872882320746141e-13	-1.0098497452640355e-31	1.1872820777179426e-13
6	7.5000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1872820777179429e-13	-4.2196482098303170e-30	1.7022335579913892e-30	1.1872882320746141e-13	-1.0098497452640355e-31	1.1872820777179426e-13
6	7.5000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1933792647736935e-13	-4.0613908626247342e-30	1.7727568907524313e-30	1.1933822765088575e-13	1.6052689294494795e-31	1.1933792647736935e-13
6	7.5000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.2002300567478259e-13	2.6642758434752705e-30	3.3279673276092904e-30	1.2002348103236481e-13	9.0764428847959443e-30	1.2002300567478259e-13
6	7.5000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.2075769953605464e-13	-1.8861050307208036e-30	3.5136313872336248e-30	1.2075866381236800e-13	3.9111601375096691e-30	1.2075769953605461e-13
6	7.5000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2155357309508819e-13	-1.0010731735467690e-29	-9.1674101126091635e-31	1.2155369545069312e-13	-7.7738668955413016e-30	1.2155357309508819e-13
6	7.5000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.2241375084546982e-13	9.0747729290417198e-31	-1.6216144509078767e-30	1.2241367442820510e-13	3.0761375971336791e-30	1.2241375084546982e-13
6	7.5000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.2334497146095925e-13	1.6227239464570401e-30	-5.8023303451889250e-30	1.2334499546327153e-13	2.6107733077953713e-30	1.2334497146095927e-13
6	7.5000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.2435665259265129e-13	-1.3224624684146023e-30	-2.2749080584752567e-30	1.2435669384974837e-13	-4.7893160985439197e-30	1.2435665259265132e-13
6	7.5000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2545967222477801e-13	2.4236035656656908e-30	4.6538909156768913e-30	1.2545971897478940e-13	3.9716574466438347e-30	1.2545967222477801e-13
6	7.5000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2666693114379527e-13	3.2622153826567385e-31	2.5148430936029299e-30	1.2666699054926560e-13	-1.5190892824269193e-30	1.2666693114379524e-13
