# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
14	1.7500000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	1.5127646686972853e-17	1.6468610895589204e-17	1.4743565564683527e-06
14	1.7500000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.5127646686972853e-17	1.6468610895589204e-17	1.4743565564683527e-06
14	1.7500000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	1.5127646686972853e-17	1.6468610895589204e-17	1.4743565564683527e-06
14	1.7500000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.5127646686972853e-17	1.6468610895589204e-17	1.4743565564683527e-06
14	1.7500000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	-1.2114920873340694e-17	2.7462468215039332e-17	1.4557364459762043e-06
14	1.7500000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	9.8991331283407429e-18	-4.1577362199127729e-18	1.6925641077713993e-06
14	1.7500000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	2.3491641316351988e-17	-2.4319657556913963e-17	1.8014961000533841e-06
14	1.7500000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	2.6552944752098543e-18	2.7633167978620392e-17	1.9504120195425958e-06
14	1.7500000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	9.2532777355965658e-18	-3.0989677188673033e-18	2.0357797929351507e-06
14	1.7500000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-1.9517047102109242e-17	-5.6299939351760253e-18	1.5185686809802963e-06
14	1.7500000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-4.9147991407676979e-18	4.1770625037402358e-17	6.2649518063392808e-07
14	1.7500000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-8.0624828348871268e-20	5.2459914829088092e-17	8.4889769012504586e-08
14	1.7500000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	2.2392021386804571e-17	1.3850720456346630e-17	-3.4465628755144364e-08
14	1.7500000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-6.3135881945521433e-18	7.7845731531462547e-18	2.4814216239977605e-08
14	1.7500000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.5130877381533936e-18	-4.1949116369335359e-19	4.3646090011381043e-07
