# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
10	1.2500000000000000e+00	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-6.6446831447915446e-18	6.3761213825250648e-07	-3.6320611111087673e-18
10	1.2500000000000000e+00	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	-6.6446831447915446e-18	6.3761213825250648e-07	-3.6320611111087673e-18
10	1.2500000000000000e+00	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-6.6446831447915446e-18	6.3761213825250648e-07	-3.6320611111087673e-18
10	1.2500000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-6.6446831447915446e-18	6.3761213825250648e-07	-3.6320611111087673e-18
10	1.2500000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-1.3292839550703983e-19	6.5952980339898841e-07	-5.8768185244450935e-18
10	1.2500000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-2.6863518798635983e-18	6.5230485072811154e-07	-7.3948692086225390e-18
10	1.2500000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-2.7192727339234924e-18	5.7745491380628400e-07	-4.2535807225284043e-18
10	1.2500000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-1.4046033954855779e-17	1.1119653008376171e-06	6.7383546628005355e-18
10	1.2500000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-7.3552773846352424e-18	1.0267172940633588e-06	5.1337775677224428e-18
10	1.2500000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	3.5368551620018410e-18	4.2027242866799788e-07	-3.4167363943206698e-18
10	1.2500000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.0480830957315572e-17	3.4810664435741216e-08	-4.3644891884013228e-18
10	1.2500000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	6.3630069773770905e-18	-1.4699984845246008e-08	-1.1427194636850897e-17
10	1.2500000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	2.7447632234566371e-18	7.8296054868554065e-09	1.1595683602072555e-18
10	1.2500000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.4413657695968912e-17	-3.1706608837118027e-09	4.9109184464159205e-18
10	1.2500000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.6063420108644669e-18	-4.5882537978776160e-09	1.6410754934895317e-17
10	1.2500000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.6174412552674941e-17	2.9310923863068871e-07	-9.9449187011880326e-19
10	1.2500000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.9366461472553488e-17	9.0890903921262355e-07	-2.0124011520486248e-17
10	1.2500000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-4.0356885455340786e-18	9.1166663688039099e-07	-1.2654038061866974e-18
