# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
12	1.5000000000000000e+00	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	9.6134567970900206e-18	1.0356367860270986e-06	-1.4609120944435276e-17
12	1.5000000000000000e+00	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	9.6134567970900206e-18	1.0356367860270986e-06	-1.4609120944435276e-17
12	1.5000000000000000e+00	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	9.6134567970900206e-18	1.0356367860270986e-06	-1.4609120944435276e-17
12	1.5000000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	9.6134567970900206e-18	1.0356367860270986e-06	-1.4609120944435276e-17
12	1.5000000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.0510232319103338e-17	9.9245994085046044e-07	-1.5092158548602777e-17
12	1.5000000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.5108893589373606e-17	1.1351961488904264e-06	-2.0752595252507861e-17
12	1.5000000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	5.8511802250642618e-18	1.1556231184922350e-06	-1.1399709793555587e-17
12	1.5000000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-7.5242187255709812e-19	1.5132463340242892e-06	3.6890523333797886e-18
12	1.5000000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	2.2580457599748925e-17	1.5405236721978551e-06	-1.4147278464855609e-17
12	1.5000000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	3.5208013219119583e-17	9.0554177367896644e-07	4.2373710143497217e-18
12	1.5000000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	9.1463476107299905e-18	2.2589799466154399e-07	-2.8381660222169604e-17
12	1.5000000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	2.2484411416674604e-17	-6.4881253786807335e-09	-1.2478414028011656e-17
12	1.5000000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	2.6531668501045702e-17	-7.0134206081982050e-09	-1.5140957550923077e-17
12	1.5000000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.2183533743615400e-17	-1.3795368618099447e-08	-2.9603117970349929e-17
12	1.5000000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.8812609813450890e-17	1.2374633899704892e-07	-4.7195505179625296e-17
12	1.5000000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	8.3940196361746693e-18	7.2050999607458503e-07	1.7246212645600126e-17
12	1.5000000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-4.6712475163268517e-18	1.2211390941400683e-06	-4.9606980608230427e-18
12	1.5000000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.3698759781772576e-17	9.3879946885089403e-07	-1.5948964897866253e-17
