# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	6.3060353344975428e-06	-6.4004204062523937e-17	1.3929292455733388e-17	6.3060353344722758e-06	-3.3074743991661711e-17	-4.7645356365496380e-06
6	7.5000000000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	6.3060353344975428e-06	-6.4004204062523937e-17	1.3929292455733388e-17	6.3060353344722758e-06	-3.3074743991661711e-17	-4.7645356365496380e-06
6	7.5000000000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	6.3060353344975428e-06	-6.4004204062523937e-17	1.3929292455733388e-17	6.3060353344722758e-06	-3.3074743991661711e-17	-4.7645356365496380e-06
6	7.5000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	6.3060353344975428e-06	-6.4004204062523937e-17	1.3929292455733388e-17	6.3060353344722758e-06	-3.3074743991661711e-17	-4.7645356365496380e-06
6	7.5000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	5.3928453326086533e-06	-7.2618918193354299e-17	-5.3039462618745241e-17	5.3928453326184543e-06	-1.0517720547938299e-16	-3.1183902227401247e-06
6	7.5000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	6.7113407290833636e-06	-9.9627314080274263e-17	-1.3088643693090447e-16	6.7113407290866433e-06	-1.3049615668381764e-16	-4.6564661602398656e-06
6	7.5000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	9.3468952654488634e-06	-2.7941555540678616e-17	-2.7060991633386054e-17	9.3468952653978856e-06	-3.4540494552433762e-17	-8.0542434514164184e-06
6	7.5000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	3.3022947217654903e-06	-1.8970136277881099e-17	1.2863434709703209e-16	3.3022947217168587e-06	2.4398765437264038e-17	2.1018885403142233e-07
6	7.5000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.3872349708274749e-07	-5.7640841404566097e-17	-9.7762574032400608e-17	1.3872349701155786e-07	-1.1385953873078589e-16	1.6341895097179018e-06
6	7.5000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.1797722975407575e-07	4.3302663749411267e-17	-2.9558606660551563e-17	1.1797722951100562e-07	-3.3154808740296176e-17	-2.7722523263886504e-07
6	7.5000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.5114032809870979e-07	8.8485237923104663e-17	7.7607927860606559e-17	1.5114032769127575e-07	5.3010598494698906e-17	-4.7282897503239702e-07
6	7.5000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.8328012427884934e-07	-1.0606238372079222e-17	-2.3073575500075810e-17	1.8328012434807994e-07	4.5303659548441847e-17	-5.0582848038436361e-07
6	7.5000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	2.3920364737941302e-07	1.5181333774765508e-16	1.5382059622468959e-17	2.3920364749007481e-07	-2.9746916913892867e-17	-6.5864155032842896e-07
6	7.5000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.1114879513350552e-07	5.9223750034771602e-17	4.5641125022450878e-17	3.1114879485208052e-07	-3.3114819790236978e-17	-8.6602362791230689e-07
6	7.5000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.2606748968334357e-07	4.3837201765974973e-17	3.6423790384118103e-17	4.2606748965376380e-07	7.2733033414699624e-17	-1.1457324902830035e-06
6	7.5000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.7632490706515746e-07	-4.5280674816028763e-17	-3.2476690342915696e-18	4.7632490703626119e-07	-7.2583474597065902e-17	-1.2691392855498444e-06
6	7.5000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	4.8296205384235538e-07	-4.8483203271687179e-17	4.7040113291139967e-18	4.8296205399640812e-07	-1.2632038220383268e-16	-2.9232185037980144e-06
6	7.5000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.4332831337574512e-06	2.8617217659363158e-17	-1.6772640614688715e-16	1.4332831340251185e-06	-2.4182399638131037e-17	-1.1015102351574438e-05
6	7.5000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-6.6990412479098336e-06	3.6850778066840243e-17	1.0279199066200231e-17	-6.6990412477748208e-06	-6.6932374402480205e-17	-1.5175480544384102e-06
6	7.5000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-7.8131563029435101e-06	2.6093122028826990e-17	1.2170410633574461e-16	-7.8131563027938157e-06	8.1699904767104515e-17	-4.8692106793386609e-06
6	7.5000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.2003211216523782e-06	-3.5207923665865175e-17	-4.4887699699599242e-17	-1.2003211214548500e-06	2.5259539595549636e-17	-1.3724852712541517e-05
6	7.5000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.7744205256306688e-06	-2.8431823340860803e-17	-3.6012700503392600e-18	-2.7744205257677505e-06	-9.0306385866524155e-17	-1.6834346805897696e-06
6	7.5000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.9233416413502702e-06	3.0113930553489376e-17	1.7669185649498588e-17	-1.9233416414440829e-06	-5.6286175815669502e-17	-1.4860043460602276e-06
6	7.5000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.0666675441863958e-06	5.9279553879770841e-17	-2.9021281783950634e-17	-1.0666675443451014e-06	2.5818199132231475e-18	-1.3990302817470597e-06
6	7.5000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-3.1585528507786485e-07	-1.8141523229448851e-17	4.1477005810547574e-17	-3.1585528493463687e-07	2.9368119859503272e-17	5.9833795992641190e-07
6	7.5000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.1818104651400938e-06	2.4287762376373717e-17	-1.0327427527911434e-17	1.1818104650944226e-06	-1.5439635760841027e-17	3.0959571135829275e-06
6	7.5000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.6390519015948500e-06	8.3454037125621460e-17	4.5257592452873027e-17	3.6390519023400052e-06	1.0626337822529489e-17	6.4619624177814214e-06
6	7.5000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.3616127503358137e-06	7.0325038209794465e-18	-6.2638612289504149e-17	7.3616127501827328e-06	-9.2044853836168816e-18	1.0882327161293982e-05
6	7.5000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.2652818060774031e-05	-2.0434958012866486e-17	9.2899513363611071e-18	1.2652818060788405e-05	-5.9049242226532450e-17	1.6413221849919329e-05
6	7.5000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.9683739629122283e-05	7.7059425536314159e-18	1.0227046873585515e-16	1.9683739629061323e-05	-1.0303324624427571e-18	2.3000220676936746e-05
6	7.5000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.8390895503386418e-05	6.2112233110050807e-17	3.5072520222619011e-17	2.8390895503403586e-05	1.0706285618004654e-16	3.0275079417753089e-05
6	7.5000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.8218991275930872e-05	-9.5969640076475196e-17	-5.5419691471579025e-17	3.8218991275892193e-05	-1.2523061133938682e-17	3.7945195308982674e-05
6	7.5000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	4.7539907809685165e-05	-4.3826271247177519e-17	-5.1468457727517458e-17	4.7539907809186473e-05	-5.2538439496783437e-17	4.8115156556805154e-05
6	7.5000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	6.0940254978368358e-05	3.1788754618181489e-17	1.5672606043530662e-17	6.0940254978398451e-05	5.1154632264342504e-17	5.1510634957336343e-05
6	7.5000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	6.3712016172347061e-05	1.7676111160804884e-16	8.4565862204884490e-17	6.3712016172260988e-05	1.4047657522918050e-16	5.3038015996434926e-05
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7265748186882466e-05	1.8659552794892374e-16	2.0291786555205561e-19	5.7265748186793974e-05	3.5498563540463996e-17	5.7265878127899071e-05
6	7.5000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	6.3712016172693260e-05	8.8398752766744842e-17	8.6470467123833944e-18	6.3712016172389399e-05	2.1203064829656046e-17	5.3038015995925527e-05
6	7.5000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	6.0940254978521569e-05	1.0074086889420045e-16	2.1808817078801137e-17	6.0940254978674943e-05	1.4441340017118538e-18	5.1510634957214682e-05
6	7.5000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.7539907809257535e-05	5.8500851051685122e-17	-8.2550165911061992e-17	4.7539907809515345e-05	-7.1290753533401286e-17	4.8115156557312635e-05
6	7.5000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.8218991275999062e-05	-1.7872014795069913e-17	-4.8236329556527467e-17	3.8218991275968399e-05	-6.7208928280838850e-17	3.7945195308690943e-05
6	7.5000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.8390895503714657e-05	-2.1173658136661557e-17	-9.6539634639647294e-17	2.8390895503733244e-05	-1.6703734635985838e-16	3.0275079417393767e-05
6	7.5000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.9683739629166457e-05	5.5559156563069212e-18	1.8771493527924402e-17	1.9683739629165342e-05	5.2710605214110186e-17	2.3000220677000473e-05
6	7.5000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.2652818061470827e-05	-1.2919678349736921e-16	4.3191767114149779e-17	1.2652818061463365e-05	1.1465909858315573e-16	1.6413221849275075e-05
6	7.5000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.3616127508891252e-06	-1.0081189333621917e-16	4.2947211261353277e-17	7.3616127507968486e-06	8.8898765349971929e-17	1.0882327161327367e-05
6	7.5000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.6390519017280662e-06	-9.7805928915623306e-17	4.0423003395263698e-17	3.6390519016620087e-06	1.0404312031506124e-16	6.4619624177244153e-06
6	7.5000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.1818104652252947e-06	-6.2533691464149768e-17	7.7976620375339616e-17	1.1818104652660310e-06	-1.6190949779918883e-16	3.0959571127083414e-06
6	7.5000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-3.1585528509033317e-07	1.5055372519900686e-17	-5.5288744372247799e-17	-3.1585528548724476e-07	-4.5606891944031667e-17	5.9833796070176797e-07
6	7.5000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.0666675442312653e-06	7.0931778730166057e-18	-3.9925943864495407e-17	-1.0666675445368312e-06	2.9365140014312664e-17	-1.3990302821608213e-06
6	7.5000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.9233416417438661e-06	8.7877117197640325e-17	1.0171047516600271e-16	-1.9233416415747873e-06	-1.0432610188297182e-16	-1.4860043463415035e-06
6	7.5000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-2.7744205258838864e-06	-1.8194766488818309e-17	1.0550126088220645e-16	-2.7744205255355614e-06	1.0197770583799407e-16	-1.6834346801582330e-06
6	7.5000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.2003211212548706e-06	3.3366005955074907e-17	-4.9277389326141759e-19	-1.2003211215974911e-06	-6.1755450977244079e-17	-1.3724852713209660e-05
6	7.5000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-7.8131563030152640e-06	6.0432813176160026e-18	-1.6035143747336620e-16	-7.8131563033225777e-06	-1.1383043164337112e-16	-4.8692106789267496e-06
6	7.5000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-6.6990412480172433e-06	-1.1570147322255279e-17	6.4235428284730868e-17	-6.6990412482125208e-06	1.2145129704420023e-17	-1.5175480542154864e-06
6	7.5000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.4332831340451449e-06	1.0111846568700098e-17	2.6417919519877160e-17	1.4332831337835059e-06	8.3551721619920478e-17	-1.1015102352444884e-05
6	7.5000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	4.8296205400686940e-07	9.1390932721113222e-17	2.9081058318773639e-17	4.8296205410428200e-07	3.3872119889935886e-17	-2.9232185038365332e-06
6	7.5000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	4.7632490736066629e-07	-4.3642528325347571e-17	4.1624846696506453e-17	4.7632490734566174e-07	-1.5704924513007572e-17	-1.2691392850429646e-06
6	7.5000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	4.2606748989143468e-07	-8.9892822762111622e-17	8.2750575916153851e-17	4.2606748961414854e-07	1.1472477094968937e-17	-1.1457324911121848e-06
6	7.5000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.1114879503405893e-07	-5.2265935030518645e-17	9.9323689698612230e-19	3.1114879536620241e-07	-2.4057738669312312e-17	-8.6602362704067780e-07
