# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
14	1.7500000000000000e+00	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1870419147794694e-13	-1.0424801070361730e-29	8.5436462956777277e-30	1.1870956418859951e-13	2.9180268799552199e-32	1.1870419147794691e-13
14	1.7500000000000000e+00	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1870419147794694e-13	-1.0424801070361730e-29	8.5436462956777277e-30	1.1870956418859951e-13	2.9180268799552199e-32	1.1870419147794691e-13
14	1.7500000000000000e+00	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1870419147794694e-13	-1.0424801070361730e-29	8.5436462956777277e-30	1.1870956418859951e-13	2.9180268799552199e-32	1.1870419147794691e-13
14	1.7500000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1870419147794694e-13	-1.0424801070361730e-29	8.5436462956777277e-30	1.1870956418859951e-13	2.9180268799552199e-32	1.1870419147794691e-13
14	1.7500000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1933891145232461e-13	-1.2774572829488728e-29	6.9637755948235506e-30	1.1934440142015851e-13	-2.7291773578936429e-30	1.1933891145232461e-13
14	1.7500000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.2002145700703781e-13	-1.3531610377074688e-29	5.7757914146899282e-30	1.2002695104618650e-13	-6.4204784706606033e-30	1.2002145700703781e-13
14	1.7500000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.2075543477593182e-13	-1.0917673628567583e-29	-2.2529313020911021e-31	1.2076124376943023e-13	-8.1706292433316344e-30	1.2075543477593182e-13
14	1.7500000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2155190477907444e-13	-5.0944963291124691e-30	6.8561308735752481e-30	1.2155464678609000e-13	2.6778029213968304e-30	1.2155190477907447e-13
14	1.7500000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.2241322813670970e-13	-1.8330078503631579e-30	7.7886787353000122e-30	1.2241312962996598e-13	1.2201074977719781e-29	1.2241322813670970e-13
14	1.7500000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.2334491422418000e-13	1.7882224838594577e-31	-1.5689730033454512e-30	1.2334430170210232e-13	7.1316237619717077e-31	1.2334491422418000e-13
14	1.7500000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.2435661152644936e-13	3.8114193320161199e-30	-8.9072676409928939e-30	1.2435653196195868e-13	1.4958285586148643e-30	1.2435661152644939e-13
14	1.7500000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2545961162670251e-13	-3.4567895039608362e-30	-1.6667755272410206e-29	1.2545986179312769e-13	5.3029538189581773e-30	1.2545961162670251e-13
14	1.7500000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2655219559616558e-13	-5.4085595078261862e-31	-1.9567166129222506e-30	1.2655262711673812e-13	-5.9057782349137766e-30	1.2655219559616553e-13
14	1.7500000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1020876484902715e-13	4.5749113415397214e-30	2.6579131122795765e-30	1.1070716783348256e-13	-3.3227987322774339e-30	1.1020876484902715e-13
