# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	1.3970605881693337e-05	-3.8956780680647329e-17	-2.8783231575640968e-17	1.3970605881825649e-05	-4.8913201674391186e-17	-1.1654402831067921e-05
10	1.2500000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.3970605881693337e-05	-3.8956780680647329e-17	-2.8783231575640968e-17	1.3970605881825649e-05	-4.8913201674391186e-17	-1.1654402831067921e-05
10	1.2500000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	1.3970605881693337e-05	-3.8956780680647329e-17	-2.8783231575640968e-17	1.3970605881825649e-05	-4.8913201674391186e-17	-1.1654402831067921e-05
10	1.2500000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.3970605881693337e-05	-3.8956780680647329e-17	-2.8783231575640968e-17	1.3970605881825649e-05	-4.8913201674391186e-17	-1.1654402831067921e-05
10	1.2500000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.5693148376378604e-05	1.3337357846339843e-18	-4.0985996245407758e-17	1.5693148376440715e-05	-8.6762525905935560e-17	-1.2969824819887930e-05
10	1.2500000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.5672287888769452e-05	1.5145876551280019e-16	1.3491075846380532e-16	1.5672287888512879e-05	1.1914050784934273e-17	-1.2527484181303311e-05
10	1.2500000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.4809856801050070e-05	4.4498798003883834e-17	1.3138818363865860e-16	1.4809856801152557e-05	4.5985037781875978e-17	-1.3302159580225306e-05
10	1.2500000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	8.5715316266858055e-06	-8.9443788721983035e-18	-3.8498953266502363e-17	8.5715316269378571e-06	-9.4742625819597042e-17	-4.5829230483905876e-06
10	1.2500000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	2.3150052892046092e-06	7.9156901046638257e-17	2.9124254906562153e-17	2.3150052885360126e-06	3.6422989080881008e-17	3.1737811809397228e-06
10	1.2500000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	2.2578691427320845e-07	-1.9387495983521909e-16	5.7401978369207801e-17	2.2578691413504335e-07	1.3915940919746839e-16	2.2477338959758429e-06
