# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	5.0000000000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	-7.4801179568306328e-18	-9.5944377786194022e-18	1.6876974524657062e-09
4	5.0000000000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	-7.4801179568306328e-18	-9.5944377786194022e-18	1.6876974524657062e-09
4	5.0000000000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	-7.4801179568306328e-18	-9.5944377786194022e-18	1.6876974524657062e-09
4	5.0000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-7.4801179568306328e-18	-9.5944377786194022e-18	1.6876974524657062e-09
4	5.0000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	-5.4040183829897319e-18	-5.9392599348907088e-18	7.5097335026617320e-08
4	5.0000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	-1.4838392747897263e-17	-1.7805510202209968e-17	2.5736841936970214e-08
4	5.0000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-9.0554850299689064e-18	-1.2007347529173093e-17	-2.8720201500833449e-08
4	5.0000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	4.7694395188614343e-19	1.3427904462755541e-18	1.0531897346309951e-07
4	5.0000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-2.4049964674545839e-17	-2.3948363175746604e-17	5.7988072803718302e-08
4	5.0000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-1.6261117779189520e-17	-8.1776154922808894e-18	-5.2899517163673087e-09
4	5.0000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-1.9060454264600455e-18	-1.5721530273245298e-19	-1.6434211748592327e-09
4	5.0000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	2.4656611607852837e-19	-1.6041459362508867e-18	8.4799037413284444e-10
4	5.0000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-3.0166392358143041e-18	-1.0517567079675904e-17	6.4974471691964703e-10
4	5.0000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-6.6421427095480284e-18	7.3009665679452400e-18	1.0023642336866214e-09
4	5.0000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-2.4517736533342866e-17	-1.4763569235255263e-17	2.1133125002588368e-09
4	5.0000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.5208910066174577e-19	7.0257715081546717e-20	-8.9796479899701442e-09
4	5.0000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.6568994183948763e-17	2.5888625642627066e-18	-3.8482808936207609e-09
4	5.0000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-2.0727754070470032e-17	-1.6753642671755568e-17	2.6282884534525605e-07
4	5.0000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.0239754401767220e-17	-3.7282621485938174e-19	-1.0975918860737304e-07
4	5.0000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-6.7738676497339021e-18	-4.4327939409906026e-18	5.5228003384058754e-07
4	5.0000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-3.6445996769921957e-20	-2.9739412955786632e-18	-7.8836759732087718e-07
4	5.0000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.9175603667666192e-18	-1.4098686071637457e-18	-1.5101347439738461e-07
