# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	1.7500000000000000e+00	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870956418859955e+00	-1.7676848368809917e-17	-1.2420559975573777e-18	1.1870419147794695e+00	1.1724757699964386e-17	1.1870419147794697e+00
14	1.7500000000000000e+00	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870956418859955e+00	-1.7676848368809917e-17	-1.2420559975573777e-18	1.1870419147794695e+00	1.1724757699964386e-17	1.1870419147794697e+00
14	1.7500000000000000e+00	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870956418859955e+00	-1.7676848368809917e-17	-1.2420559975573777e-18	1.1870419147794695e+00	1.1724757699964386e-17	1.1870419147794697e+00
14	1.7500000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870956418859955e+00	-1.7676848368809917e-17	-1.2420559975573777e-18	1.1870419147794695e+00	1.1724757699964386e-17	1.1870419147794697e+00
14	1.7500000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1934440142015852e+00	1.5764434685073001e-17	-9.8272544371805301e-18	1.1933891145232460e+00	4.4585429079759307e-17	1.1933891145232463e+00
14	1.7500000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002695104618653e+00	-5.5136217872038815e-18	-6.2991444941086857e-17	1.2002145700703781e+00	-6.0162485933011845e-18	1.2002145700703784e+00
14	1.7500000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2076124376943016e+00	-4.3548259980460377e-17	-1.2061294704008844e-16	1.2075543477593185e+00	-3.5243762910927014e-17	1.2075543477593178e+00
14	1.7500000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155464678609000e+00	4.9177440428925353e-17	2.7161894761761965e-17	1.2155190477907447e+00	-1.9042095709292279e-18	1.2155190477907445e+00
14	1.7500000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241312962996596e+00	2.3723508815354060e-17	-1.8830570921877406e-17	1.2241322813670972e+00	4.2628269112206316e-17	1.2241322813670974e+00
14	1.7500000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334430170210233e+00	-8.3102293748215723e-17	-1.0782752244367825e-16	1.2334491422418001e+00	1.1028783675496602e-16	1.2334491422418001e+00
14	1.7500000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435653196195875e+00	-4.9984236407881508e-17	6.2506446678586555e-17	1.2435661152644941e+00	8.6971329784593746e-17	1.2435661152644943e+00
14	1.7500000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545986179312778e+00	-6.3828105092986525e-17	1.1841386177821232e-16	1.2545961162670256e+00	-4.9129226210586599e-17	1.2545961162670258e+00
14	1.7500000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666720030600009e+00	5.6447961349350660e-18	1.0211285697688200e-16	1.2666685705575245e+00	-4.9078078408675154e-17	1.2666685705575242e+00
14	1.7500000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2799421505593083e+00	8.4082116564557624e-17	5.5425836689749531e-17	1.2799378880623391e+00	-3.5581153951814124e-17	1.2799378880623391e+00
14	1.7500000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2945976267054382e+00	1.6920805212395375e-17	2.4161951798081308e-17	1.2945906682978201e+00	-3.3520142199123470e-17	1.2945906682978197e+00
14	1.7500000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3108681034467968e+00	-1.4625318322387756e-16	3.7755677407052517e-17	1.3108536549468839e+00	-5.4940769310707746e-17	1.3108536549468832e+00
14	1.7500000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3290297400947071e+00	-2.7322073447048609e-17	-5.3350070949161503e-17	1.3290057616193398e+00	-9.1616507895298777e-17	1.3290057616193396e+00
