# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
8	1.0000000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	-1.5843907992596365e-31	1.4414043479659220e-30	3.6204399566271777e-20
8	1.0000000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	-1.5843907992596365e-31	1.4414043479659220e-30	3.6204399566271777e-20
8	1.0000000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	-1.5843907992596365e-31	1.4414043479659220e-30	3.6204399566271777e-20
8	1.0000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.5843907992596365e-31	1.4414043479659220e-30	3.6204399566271777e-20
8	1.0000000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	-3.3532985405931385e-32	-1.1305846722499978e-30	4.9986933252301042e-20
8	1.0000000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	2.1627224620967838e-30	2.6719579953022067e-30	3.6274141326469389e-20
8	1.0000000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	5.0344230928178446e-31	3.6552538198618025e-30	2.0917698423873577e-20
8	1.0000000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-1.7576785524355446e-30	-2.3758053545156829e-30	8.7125318475337699e-20
8	1.0000000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.6116190589852866e-30	1.1624707228875347e-31	6.9041170939959369e-20
8	1.0000000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	5.6979393780909568e-31	-4.0350366772031271e-31	1.5879444868459295e-20
8	1.0000000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	7.6909941850807100e-31	-2.3801108299370256e-30	-1.8585745698840242e-21
8	1.0000000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.4739548243627749e-31	-1.0849632139967379e-30	-4.4149801048433960e-22
8	1.0000000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.3924277491679294e-30	9.9073351181476644e-31	8.3673283017309410e-22
8	1.0000000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	5.3185925995905110e-32	4.2403583102798671e-30	4.4819054190871739e-16
8	1.0000000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.4544383298799220e-30	-3.5038262045403125e-29	-9.1979503937187705e-14
8	1.0000000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.1629782038178522e-28	1.9688485926675869e-29	-1.1936302502734845e-12
8	1.0000000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.2381395328089199e-26	-1.6938750810037047e-26	-3.0268600893952713e-10
8	1.0000000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-3.5314274653475467e-25	7.0092400126011400e-26	-1.8687239852406303e-08
8	1.0000000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.5474500539714213e-23	9.6314199760922195e-24	-2.4152053263663624e-07
