# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
14	1.7500000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	1.1870419147794697e-13	5.7953323096710125e-30	1.2666029067768795e-29	1.1870419147794702e-13	1.2998054428217985e-29	1.1870956418859949e-13
14	1.7500000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.1870419147794697e-13	5.7953323096710125e-30	1.2666029067768795e-29	1.1870419147794702e-13	1.2998054428217985e-29	1.1870956418859949e-13
14	1.7500000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	1.1870419147794697e-13	5.7953323096710125e-30	1.2666029067768795e-29	1.1870419147794702e-13	1.2998054428217985e-29	1.1870956418859949e-13
14	1.7500000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1870419147794697e-13	5.7953323096710125e-30	1.2666029067768795e-29	1.1870419147794702e-13	1.2998054428217985e-29	1.1870956418859949e-13
14	1.7500000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.1933891145232464e-13	-8.2714308710691799e-31	3.8362925643731890e-30	1.1933891145232464e-13	8.8906716516451711e-30	1.1934440142015851e-13
14	1.7500000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2002145700703781e-13	-1.0742285956398301e-30	-3.6127570931345149e-30	1.2002145700703784e-13	1.4278458921761366e-30	1.2002695104618653e-13
14	1.7500000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.2075543477593182e-13	5.2611197422070818e-30	6.0869516594180307e-30	1.2075543477593188e-13	2.0575574719012252e-30	1.2076124376943021e-13
14	1.7500000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.2155190477907449e-13	-4.6511983148849952e-30	1.8606682767230324e-30	1.2155190477907449e-13	2.2983297214091227e-30	1.2155464678609003e-13
14	1.7500000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.2241322813670970e-13	-6.1571190383261954e-30	-4.5079838490019280e-30	1.2241322813670975e-13	-2.0549234730269576e-30	1.2241312962996606e-13
14	1.7500000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.2334491422417998e-13	6.2276234557828023e-30	3.2130557076557960e-30	1.2334491422418000e-13	-2.8908197861845246e-30	1.2334430170210232e-13
14	1.7500000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.2435661152644942e-13	6.4972731153628181e-30	-1.5065750312260442e-30	1.2435661152644944e-13	-4.9332724315126653e-30	1.2435653196195868e-13
14	1.7500000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2545961162670253e-13	4.6555222336111916e-30	6.5878654763200801e-31	1.2545961162670253e-13	5.1554368307849052e-30	1.2545986179312769e-13
14	1.7500000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2655219559616550e-13	6.0212468124222823e-30	-7.4223077903537405e-31	1.2655219559616550e-13	5.7613962660041677e-30	1.2655262711673810e-13
14	1.7500000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1020876484902691e-13	5.7965367374564937e-30	-8.2364316620743778e-31	1.1020876484902692e-13	8.8086371624514784e-30	1.1070716783348231e-13
14	1.7500000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.6429773989693387e-13	-4.9767160370421080e-30	8.7166956403046561e-30	1.6429773989693384e-13	-3.1086546970861796e-30	1.7208770176571821e-13
14	1.7500000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.0555099738536303e-12	1.4807484780281155e-29	-1.2951160979713289e-27	-1.0555099738536303e-12	3.4187756690916530e-28	-7.3022560900327485e-12
14	1.7500000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-3.6735409533574767e-11	1.6026631960388853e-28	2.5431559098839753e-26	-3.6735409533574767e-11	4.1982241529217550e-27	-3.9921230915519932e-10
14	1.7500000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.2449608975032119e-09	-6.3564106990000335e-27	1.4736696604328699e-24	-1.2449608975032121e-09	-4.3943270805006894e-25	-9.1078396850921190e-09
14	1.7500000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.6342366275763242e-08	1.2987781966146079e-24	4.4174515482856492e-24	-1.6342366275763245e-08	-5.7046383490156264e-24	-4.5701893466118582e-08
14	1.7500000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.3134396030985407e-07	-2.4740263727814351e-23	-2.8723746551318628e-23	2.3134396030985415e-07	1.8324752685620866e-23	2.5517597907559553e-07
14	1.7500000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.1551377806225180e-07	-7.9955079007271063e-23	-2.0558414826427312e-24	9.1551377806225159e-07	-7.9510076793023215e-23	9.1759666711968903e-07
14	1.7500000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.7808459275043920e-06	-7.7009237492389303e-23	1.7506482064971925e-23	2.7808459275043911e-06	-1.5962109471973314e-22	2.7814275848837322e-06
14	1.7500000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	6.7494106633409193e-06	-5.3368269194587410e-24	3.3175324783313987e-22	6.7494106633409193e-06	-4.1115893612629925e-22	6.7494846993423411e-06
14	1.7500000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3263042069042690e-05	6.0009891591430264e-22	2.2392515302195234e-22	1.3263042069042695e-05	-5.0901045338410999e-22	1.3263059957247073e-05
14	1.7500000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.3136963485157942e-05	-3.2377173764852619e-22	-3.8736031069699131e-22	2.3136963485157935e-05	-1.4050107463026932e-22	2.3136930440896320e-05
14	1.7500000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.7204936513923734e-05	-6.3175514385577720e-23	-3.9409650869733273e-22	3.7204936513923734e-05	9.3441631000336087e-22	3.7204804925538269e-05
14	1.7500000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.6280160943108236e-05	-1.5872827631264974e-21	8.6163342460607219e-22	5.6280160943108236e-05	3.3996831668561146e-21	5.6279867362883869e-05
14	1.7500000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.0990834869402610e-05	2.7919540039536776e-21	-2.7708489576669172e-21	8.0990834869402610e-05	1.7440603337913823e-21	8.0990334608017586e-05
14	1.7500000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.1155600332302989e-04	3.6765100365728770e-21	-1.7556267393414552e-22	1.1155600332302987e-04	-5.0333355379964308e-21	1.1155533771436858e-04
14	1.7500000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.4750491065766220e-04	5.7320522487896662e-21	3.9606617153921324e-21	1.4750491065766220e-04	-8.5323887081300004e-21	1.4750428518694341e-04
14	1.7500000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8739193887400680e-04	3.2548121294901209e-21	-1.1802071591901160e-20	1.8739193887400680e-04	4.8528031398266260e-21	1.8739170954165256e-04
14	1.7500000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.2865022296221754e-04	7.2780105486388795e-22	-4.9069133937824578e-21	2.2865022296221754e-04	-2.4402044107244016e-21	2.2865062431854722e-04
14	1.7500000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.6763767297953650e-04	-1.0175752178591544e-20	1.2811950588294745e-21	2.6763767297953650e-04	-1.2623059504568077e-20	2.6763994630399390e-04
14	1.7500000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0059649323308272e-04	-1.9223078715104411e-20	-1.1074739498550890e-20	3.0059649323308272e-04	1.6004003119663976e-20	3.0060514897021047e-04
14	1.7500000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.2120907598638036e-04	-2.8560233549494849e-20	2.6616245291046403e-21	3.2120907598638025e-04	7.3013775623296956e-21	3.2121628168417667e-04
14	1.7500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2725390375499234e-04	-3.6519695733116051e-20	9.7400750545936151e-21	3.2725390375499218e-04	-2.1449072624546725e-20	3.2725389352655641e-04
14	1.7500000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.2120907598638004e-04	-2.0096410127461549e-20	2.1450929877371402e-21	3.2120907598638004e-04	-1.1812506640719204e-21	3.2121628168417656e-04
14	1.7500000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0059649323308267e-04	-1.0487824561953538e-20	3.4147388555873827e-21	3.0059649323308267e-04	1.5167836634725260e-20	3.0060514897021037e-04
14	1.7500000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.6763767297953661e-04	-1.0321807562039285e-21	4.8431344000142398e-21	2.6763767297953661e-04	4.5268677459289786e-21	2.6763994630399400e-04
14	1.7500000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.2865022296221773e-04	-7.9910364269157997e-23	1.0063959986042274e-20	2.2865022296221770e-04	6.6402199459281189e-21	2.2865062431854744e-04
14	1.7500000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8739193887400686e-04	2.8209702062306386e-21	6.1152946147133105e-21	1.8739193887400686e-04	1.2095869255716114e-20	1.8739170954165264e-04
14	1.7500000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.4750491065766230e-04	8.1454473056123010e-21	-5.1704850792129744e-21	1.4750491065766228e-04	1.3600425487218754e-20	1.4750428518694352e-04
14	1.7500000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.1155600332302980e-04	5.7036232754998555e-21	-1.5388566784327445e-21	1.1155600332302980e-04	-7.4881539123813452e-21	1.1155533771436853e-04
14	1.7500000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.0990834869402556e-05	1.1582176798348652e-21	1.3847367889168059e-21	8.0990834869402556e-05	-8.5111755331372804e-21	8.0990334608017559e-05
14	1.7500000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.6280160943108311e-05	-1.5819180532547237e-21	-1.3372247336297159e-21	5.6280160943108311e-05	-1.0220758412259969e-21	5.6279867362883930e-05
14	1.7500000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.7204936513923768e-05	-1.0074359316753741e-21	-2.0389996801439363e-21	3.7204936513923768e-05	1.3679388011452754e-21	3.7204804925538310e-05
