# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	1.7500000000000000e+00	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	2.3636612959892403e-05	1.3160475034859392e-17	-1.9713159694468355e-17	-2.1186093944637107e-05	1.2532577933158029e-17	2.3636612959836156e-05
14	1.7500000000000000e+00	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	2.3636612959892403e-05	1.3160475034859392e-17	-1.9713159694468355e-17	-2.1186093944637107e-05	1.2532577933158029e-17	2.3636612959836156e-05
14	1.7500000000000000e+00	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	2.3636612959892403e-05	1.3160475034859392e-17	-1.9713159694468355e-17	-2.1186093944637107e-05	1.2532577933158029e-17	2.3636612959836156e-05
14	1.7500000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.3636612959892403e-05	1.3160475034859392e-17	-1.9713159694468355e-17	-2.1186093944637107e-05	1.2532577933158029e-17	2.3636612959836156e-05
14	1.7500000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	2.4753393265698728e-05	-4.7660162349137805e-17	8.2384169747969229e-17	-2.3134017506151567e-05	1.1792790872643116e-16	2.4753393265799630e-05
14	1.7500000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	2.2502392783568117e-05	-2.1136843809999824e-16	-1.2282788085705561e-17	-2.0454356607388046e-05	3.2142152337240040e-17	2.2502392783382729e-05
14	1.7500000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.8108318586896884e-05	-9.8936765214612459e-17	-7.0406947671603675e-18	-1.5057331888482708e-05	-7.5265528314880563e-17	1.8108318587325476e-05
14	1.7500000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.3708424432023432e-05	-9.4939572441196384e-17	5.7699708129124926e-17	-1.0027118739924293e-05	-7.5379302446885435e-17	1.3708424432551062e-05
14	1.7500000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	7.3342824436472172e-06	-1.4012023125189436e-16	-1.5140280506838420e-16	-1.1462641865587536e-06	-1.1825825371444477e-16	7.3342824427527326e-06
14	1.7500000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.7646163408737223e-06	3.3964717713407122e-17	7.7742656803454257e-17	5.2916447159642555e-06	2.3241945911541398e-17	1.7646163406337068e-06
14	1.7500000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	2.9255514694223272e-07	5.6166587331948228e-17	3.4998894459484190e-17	2.8903186691638250e-06	-7.2045655273695785e-17	2.9255514730704441e-07
14	1.7500000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	4.9436648863719310e-07	-1.7382145383908371e-16	5.4086849882317822e-18	-7.6249949892302259e-07	-1.4754313315086320e-16	4.9436648916047375e-07
14	1.7500000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	6.1959972164611113e-07	2.0377084196885033e-17	2.0226269722769608e-17	-1.7223186960901259e-06	1.7488589677197678e-16	6.1959972207470345e-07
14	1.7500000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	6.3967409123221887e-07	-7.1163140037603405e-17	-7.9078230120383853e-17	-2.1191710645387287e-06	1.3548474703258857e-16	6.3967409046356199e-07
14	1.7500000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.3732264690681039e-07	-3.6750564220455014e-17	7.5678408935843717e-18	-5.2776046149819620e-06	-2.4220183940548625e-16	9.3732264660130371e-07
14	1.7500000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.8782293488100536e-06	4.4276757559865643e-18	-7.8224542046666290e-17	-1.1853168917668600e-05	-6.8160886906434081e-17	1.8782293491361272e-06
14	1.7500000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.1947828644773627e-07	2.3560656202586311e-16	-5.1449139273857263e-17	-1.2443425783435606e-05	6.1790620032048666e-18	9.1947828675198976e-07
14	1.7500000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.4136544140008207e-06	7.5445255476095998e-17	5.7835997145964846e-17	-7.5264410357739615e-06	8.9009670026687979e-17	-2.4136544141659108e-06
14	1.7500000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-6.3835407022312989e-06	-9.2014009510831761e-17	-8.7656122825749861e-18	-6.6233063158444062e-06	-6.7128154423749403e-17	-6.3835407019670475e-06
14	1.7500000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.0107047227724385e-05	-4.7275483158066369e-17	-9.6159456767630551e-17	-5.3396457642786612e-06	-1.7861049696062283e-16	-1.0107047227893366e-05
