# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	-1.3388042886638767e-16	6.7757776169893183e-16	-2.9604378452359250e-06
14	1.7500000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	-1.3388042886638767e-16	6.7757776169893183e-16	-2.9604378452359250e-06
14	1.7500000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	-1.3388042886638767e-16	6.7757776169893183e-16	-2.9604378452359250e-06
14	1.7500000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.3388042886638767e-16	6.7757776169893183e-16	-2.9604378452359250e-06
14	1.7500000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	4.1199988269055493e-16	-1.1170306424574715e-16	8.3133217650384550e-07
14	1.7500000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	5.7010113129755572e-16	-6.0470580702719157e-16	1.1908362542068627e-05
14	1.7500000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-6.4583854694621469e-17	4.2407206103622844e-16	1.4610817966527282e-05
14	1.7500000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	2.0483925344099875e-16	2.4478307304658298e-16	1.7969678813961228e-05
14	1.7500000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	8.1013307798182002e-16	-7.8450017486668635e-16	2.1302595055950915e-05
14	1.7500000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-4.5551983898136510e-16	-6.8210623919929429e-16	1.1909604117350829e-05
14	1.7500000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	4.2534634246548543e-16	-3.0152223224858792e-16	1.1579294857477239e-06
14	1.7500000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	2.8955466916764627e-16	-1.1397615303937758e-15	-7.6337378472754937e-07
14	1.7500000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.2226162995077549e-15	6.0914005457632651e-17	9.8270052292947717e-08
14	1.7500000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.1881651743021777e-16	5.3579451561858277e-16	1.8544609410291076e-08
