# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
2	2.5000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1883340790135409e-13	7.5404477369665394e-31	9.6238232753646340e-31	1.1883340790135409e-13	9.6248308115814950e-31	1.1883344777493732e-13
2	2.5000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.1933217667095172e-13	-1.0278670737283647e-30	9.6350483578177945e-31	1.1933217667095172e-13	1.0107990351553530e-30	1.1933217884595510e-13
2	2.5000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2002053208814255e-13	-7.6944807643482979e-31	-8.8045834958097044e-31	1.2002053208814255e-13	-5.6065293489566124e-31	1.2002054509626685e-13
2	2.5000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.2075773273810003e-13	1.6532354949191658e-30	6.9027519867086744e-31	1.2075773273810003e-13	6.8451263702076487e-31	1.2075778643650192e-13
2	2.5000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.2155376896109052e-13	-1.2665845132352060e-30	1.8936662437841781e-30	1.2155376896109052e-13	1.8186313363879290e-30	1.2155376892271980e-13
2	2.5000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.2241375127106757e-13	-2.1098436641910481e-30	-1.4414643242383467e-30	1.2241375127106757e-13	-9.0804088256408690e-31	1.2241375272749107e-13
2	2.5000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.2334497351210367e-13	-6.4856038463175442e-31	-2.0954859040804482e-30	1.2334497351210367e-13	-1.9627935800487499e-30	1.2334497699316161e-13
2	2.5000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.2435666166214649e-13	-2.3447987005438795e-31	1.3479743007827492e-31	1.2435666166214649e-13	6.2593649052541591e-32	1.2435666578392271e-13
2	2.5000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2545968323581833e-13	7.2725170697250817e-32	2.1368514211220099e-31	1.2545968323581833e-13	1.1352422171520462e-30	1.2545968841081625e-13
2	2.5000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2666694515126090e-13	3.0090483048145688e-31	6.2903892869514928e-31	1.2666694515126090e-13	-8.4659207620841222e-31	1.2666695172272546e-13
2	2.5000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2799389892060202e-13	-1.6049339599007826e-31	5.8692221132202781e-31	1.2799389892060202e-13	7.6359458256877364e-31	1.2799390734162787e-13
2	2.5000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2942273562580438e-13	6.7183607718891773e-31	1.8183514312188860e-30	1.2942273562580435e-13	1.2260649634116953e-30	1.2942280415436197e-13
