# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1870570420578581e+00	-7.9975062404667759e-17	6.8164872881634986e-17	1.1870928656956385e+00	1.0699502608214959e-17	1.1870570420578581e+00
12	1.5000000000000000e+00	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1870570420578581e+00	-7.9975062404667759e-17	6.8164872881634986e-17	1.1870928656956385e+00	1.0699502608214959e-17	1.1870570420578581e+00
12	1.5000000000000000e+00	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1870570420578581e+00	-7.9975062404667759e-17	6.8164872881634986e-17	1.1870928656956385e+00	1.0699502608214959e-17	1.1870570420578581e+00
12	1.5000000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1870570420578581e+00	-7.9975062404667759e-17	6.8164872881634986e-17	1.1870928656956385e+00	1.0699502608214959e-17	1.1870570420578581e+00
12	1.5000000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1933951885787573e+00	-1.2025203387885637e-16	1.0513455267287984e-16	1.1934302524308444e+00	9.9296973719339888e-18	1.1933951885787575e+00
12	1.5000000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.2002226583494446e+00	-1.7327528766086717e-16	5.4400672917051824e-17	1.2002595034040291e+00	-4.3279418315430096e-17	1.2002226583494449e+00
12	1.5000000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.2075615021622239e+00	-1.2367884064127892e-16	-9.3248713422103866e-18	1.2076053813655501e+00	-9.0047281506303632e-17	1.2075615021622241e+00
12	1.5000000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2155249940959225e+00	-1.0077778656514138e-16	8.1496493893703274e-17	1.2155422479286799e+00	-4.0645535308075108e-18	1.2155249940959225e+00
12	1.5000000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.2241350199184078e+00	-5.6596093826040360e-17	1.6885698313464420e-17	1.2241317276471433e+00	8.6091529748795853e-17	1.2241350199184076e+00
12	1.5000000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.2334495900825222e+00	3.0245432178878306e-17	-4.5211177795272416e-18	1.2334461843744717e+00	3.1515687426620977e-17	1.2334495900825222e+00
12	1.5000000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.2435662187936678e+00	2.8489634800503548e-17	-1.0959827319368475e-16	1.2435669070774826e+00	-4.2885510983833861e-18	1.2435662187936678e+00
12	1.5000000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2545963280592765e+00	-9.0539403472382958e-17	-1.3081769356912013e-16	1.2545983736873416e+00	-2.5789624323005453e-17	1.2545963280592767e+00
12	1.5000000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2666688245615012e+00	1.6915292934018457e-17	-4.3898580530296996e-18	1.2666712999727376e+00	1.3393748812938282e-17	1.2666688245615012e+00
12	1.5000000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2799381600828095e+00	4.5486674731375034e-17	4.0385163987141736e-17	1.2799412176526594e+00	5.2684835784267761e-17	1.2799381600828093e+00
