# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
6	7.5000000000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	-6.2646640791463631e-18	-9.1999370605953323e-18	8.6115919213113740e-08
6	7.5000000000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	-6.2646640791463631e-18	-9.1999370605953323e-18	8.6115919213113740e-08
6	7.5000000000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	-6.2646640791463631e-18	-9.1999370605953323e-18	8.6115919213113740e-08
6	7.5000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-6.2646640791463631e-18	-9.1999370605953323e-18	8.6115919213113740e-08
6	7.5000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	-1.2233142793320328e-17	-1.7414951814610160e-17	2.2330882920439847e-07
6	7.5000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	-1.3872157491109224e-19	-1.2147485647182101e-17	1.0602047725609599e-07
6	7.5000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-5.3013876201983711e-18	-8.9653611607354036e-18	-9.2060503803320135e-09
6	7.5000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-9.6019875943371387e-18	-8.4307237025713864e-18	3.5465250050635485e-07
6	7.5000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-1.0722265838921563e-17	-2.2913023485609450e-17	2.3149537896543089e-07
6	7.5000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-2.2607065082192386e-17	-3.1034836268084513e-17	1.3194894204772279e-08
