# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	1.0000000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1871559567319709e+00	-2.3161496630712838e-17	3.9479791929025187e-18	1.1871433720009725e+00	-2.9090092049348388e-18	1.1871433720009730e+00
8	1.0000000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1934012217960923e+00	1.4814509177161961e-17	5.5656432667914556e-17	1.1933922411325339e+00	-1.1895186111908699e-17	1.1933922411325342e+00
8	1.0000000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002429861680486e+00	-8.8105871911474208e-18	6.2915925461408171e-17	1.2002314758583763e+00	7.0478646440549935e-18	1.2002314758583765e+00
8	1.0000000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075921377326202e+00	-4.8342111600240199e-17	-9.7286356957694515e-19	1.2075731660839082e+00	-1.7206099054153608e-17	1.2075731660839084e+00
8	1.0000000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155374338319624e+00	-3.1812478320845792e-17	-6.4041711161950724e-17	1.2155333755745528e+00	-4.2299004696781564e-17	1.2155333755745530e+00
8	1.0000000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241352782658312e+00	2.3097381270173311e-17	-6.7297343638505062e-18	1.2241373036673264e+00	-2.4936402362615228e-17	1.2241373036673262e+00
8	1.0000000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334496704803855e+00	-5.7777954343134699e-18	9.2399065434241098e-17	1.2334497083844900e+00	-7.9967698692194865e-17	1.2334497083844900e+00
8	1.0000000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435672006815151e+00	-1.4389065105328319e-18	5.2224846081602945e-17	1.2435664402339461e+00	-3.3690225963119288e-17	1.2435664402339459e+00
8	1.0000000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545974797582327e+00	2.0239448811556336e-17	1.4699118686461367e-17	1.2545966261043735e+00	2.4803701406064762e-17	1.2545966261043733e+00
8	1.0000000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666702501345593e+00	3.3904409055906332e-17	6.8120526993264864e-18	1.2666691886298316e+00	3.4465283132118259e-18	1.2666691886298316e+00
8	1.0000000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2799400203516322e+00	4.8576762461859829e-17	3.9081383359495248e-17	1.2799386433141826e+00	-8.6338197052775604e-17	1.2799386433141826e+00
8	1.0000000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2945932469455521e+00	-4.5884043087808780e-18	5.4067376304550823e-17	1.2945915129453831e+00	-6.4926204435561660e-17	1.2945915129453831e+00
8	1.0000000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3108574079393198e+00	-1.1634850210192949e-17	-2.6245507588824206e-17	1.3108551800586583e+00	-1.8042186756077382e-17	1.3108551800586583e+00
8	1.0000000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3290139304353152e+00	4.4343779949763255e-17	-3.1405621732928254e-17	1.3290085980342838e+00	-2.8225297310570012e-17	1.3290085980342838e+00
8	1.0000000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3494105491676711e+00	-1.2066126095616390e-17	5.6626490592785273e-17	1.3493988333363007e+00	3.3592220213042058e-17	1.3493988333363007e+00
8	1.0000000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3724769818687388e+00	-9.3855583822458506e-17	9.7985312268515204e-18	1.3724791575892425e+00	4.4760118537541185e-17	1.3724791575892425e+00
8	1.0000000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987620749176806e+00	-3.1154954016977099e-17	-5.4390633671581911e-17	1.3987663176201164e+00	5.5243934537669805e-17	1.3987663176201162e+00
8	1.0000000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4287026658931434e+00	4.7928125817108950e-17	1.8691244192902451e-17	1.4286943606746358e+00	-1.1211553728465561e-17	1.4286943606746358e+00
