# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	1.7500000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1870419147794697e+00	5.7953582313122666e-17	1.2666053416827197e-16	1.1870419147794702e+00	1.2998056657085524e-16	1.1870956418859950e+00
14	1.7500000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.1933891145232465e+00	-8.2710618868922736e-18	3.8363059802786142e-17	1.1933891145232465e+00	8.8906840469421112e-17	1.1934440142015852e+00
14	1.7500000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2002145700703784e+00	-1.0741999088121035e-17	-3.6127297559354006e-17	1.2002145700703786e+00	1.4278418926808552e-17	1.2002695104618655e+00
14	1.7500000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.2075543477593185e+00	5.2611429544264659e-17	6.0869723822957460e-17	1.2075543477593189e+00	2.0575452887697363e-17	1.2076124376943023e+00
14	1.7500000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.2155190477907449e+00	-4.6511855611847620e-17	1.8606645225833657e-17	1.2155190477907449e+00	2.2983336801779462e-17	1.2155464678609005e+00
14	1.7500000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.2241322813670972e+00	-6.1571639262623074e-17	-4.5079882897641813e-17	1.2241322813670976e+00	-2.0549980004894786e-17	1.2241312962996607e+00
14	1.7500000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.2334491422417999e+00	6.2276014228641491e-17	3.2130347600065659e-17	1.2334491422418001e+00	-2.8908803805348038e-17	1.2334430170210233e+00
14	1.7500000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.2435661152644943e+00	6.4973083509793566e-17	-1.5065925546851853e-17	1.2435661152644946e+00	-4.9332702609142862e-17	1.2435653196195871e+00
14	1.7500000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2545961162670254e+00	4.6554719652237850e-17	6.5878146473762635e-18	1.2545961162670254e+00	5.1554365046764763e-17	1.2545986179312769e+00
14	1.7500000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2666685705575238e+00	6.0266418374391086e-17	-7.4317584984688074e-18	1.2666685705575238e+00	5.7668773675922492e-17	1.2666720030600009e+00
14	1.7500000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2799378880623391e+00	6.7318759511863390e-17	-1.3773464539898159e-17	1.2799378880623393e+00	1.0408378433595112e-16	1.2799421505593078e+00
14	1.7500000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2945906682978205e+00	-3.9214530170442216e-17	4.5046677662039697e-17	1.2945906682978203e+00	-3.4616153306814071e-17	1.2945976267054389e+00
14	1.7500000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.3108536549468834e+00	-1.8364413224019455e-17	1.9261203112072819e-17	1.3108536549468834e+00	-1.2739766097128286e-16	1.3108681034467971e+00
14	1.7500000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.3290057616193398e+00	-5.9521941077044278e-18	-1.1722703619169625e-16	1.3290057616193398e+00	-2.2269098781818469e-17	1.3290297400947066e+00
14	1.7500000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.3493984302189812e+00	5.6736766367375478e-18	-7.7842282232762763e-17	1.3493984302189814e+00	7.9445702652282657e-17	1.3494209915001749e+00
14	1.7500000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.3724861476044308e+00	-1.0887436519204976e-16	7.0299575265464150e-17	1.3724861476044310e+00	8.2877009553221932e-17	1.3724842278025267e+00
