# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
6	7.5000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.6387834843816870e-17	8.6115919230858538e-08	-2.6647540977590532e-17
6	7.5000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-1.7486892873969980e-17	2.2330882922423712e-07	-2.0329807091337855e-17
6	7.5000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-9.2109789048983859e-18	1.0602047726397233e-07	-2.3151761404102189e-17
6	7.5000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-1.8850429029808301e-17	-9.2060503591776204e-09	-3.1517871058411447e-17
6	7.5000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-1.4812931514737895e-17	3.5465250052873679e-07	-1.9638437789964800e-17
6	7.5000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-1.5682226275118406e-17	2.3149537896776981e-07	-1.7965020636754455e-17
6	7.5000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-1.9858679121288717e-17	1.3194894212076596e-08	4.4932980231208036e-19
6	7.5000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-4.8034809630545122e-18	-9.9375147467553322e-09	3.7106278158105146e-18
6	7.5000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-8.1905876502893093e-18	1.3759866041198589e-09	1.0449927689341431e-18
6	7.5000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-4.4023549408135293e-19	2.5366883817909321e-09	-1.3207317788661511e-17
6	7.5000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.1019748183000120e-17	3.8100464892044507e-09	-4.2348436806001504e-18
6	7.5000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-3.7945970780124723e-18	-1.1638118831366346e-09	1.4925710556547207e-17
6	7.5000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.7990689342555285e-17	-1.8724792713772483e-08	1.0553386878261285e-17
6	7.5000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.1941788264066182e-18	1.3155847185639029e-07	-9.1178406359344054e-18
6	7.5000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-7.1517327081402247e-18	5.7211317892633243e-07	-2.3534105937964640e-17
6	7.5000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.0177759433565603e-17	1.0083067069078826e-07	-4.4442392759458234e-18
6	7.5000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.5306395497456423e-18	6.7437828225455092e-07	2.3088460722425634e-17
6	7.5000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.7132527948191790e-17	-1.4804334993478151e-06	-9.4880628429001310e-18
6	7.5000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-6.8129584171243241e-18	-5.8042766502970996e-07	2.3117522747126523e-17
6	7.5000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.8874246616619614e-18	-1.6562743486138048e-09	2.5195087610583685e-17
6	7.5000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-9.0970801588410183e-19	-7.6983974982710097e-08	5.4395819562763507e-18
6	7.5000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.5613750487313449e-17	-1.3320741603641475e-07	-1.2584506260460950e-17
