# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1872820777179429e+00	-4.2196482098303176e-17	1.7022335579913893e-17	1.1872882320746143e+00	-1.0098497452640356e-18	1.1872820777179427e+00
6	7.5000000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1872820777179429e+00	-4.2196482098303176e-17	1.7022335579913893e-17	1.1872882320746143e+00	-1.0098497452640356e-18	1.1872820777179427e+00
6	7.5000000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1872820777179429e+00	-4.2196482098303176e-17	1.7022335579913893e-17	1.1872882320746143e+00	-1.0098497452640356e-18	1.1872820777179427e+00
6	7.5000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1872820777179429e+00	-4.2196482098303176e-17	1.7022335579913893e-17	1.1872882320746143e+00	-1.0098497452640356e-18	1.1872820777179427e+00
6	7.5000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1933792647736936e+00	-4.0613908626247348e-17	1.7727568907524316e-17	1.1933822765088575e+00	1.6052689294494796e-18	1.1933792647736936e+00
6	7.5000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.2002300567478261e+00	2.6642758434752708e-17	3.3279673276092907e-17	1.2002348103236482e+00	9.0764428847959452e-17	1.2002300567478261e+00
6	7.5000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.2075769953605464e+00	-1.8861050307208036e-17	3.5136313872336248e-17	1.2075866381236802e+00	3.9111601375096697e-17	1.2075769953605462e+00
6	7.5000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2155357309508821e+00	-1.0010731735467691e-16	-9.1674101126091646e-18	1.2155369545069312e+00	-7.7738668955413020e-17	1.2155357309508821e+00
6	7.5000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.2241375084546984e+00	9.0747729290417210e-18	-1.6216144509078768e-17	1.2241367442820510e+00	3.0761375971336794e-17	1.2241375084546984e+00
6	7.5000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.2334497146095926e+00	1.6227239464570403e-17	-5.8023303451889255e-17	1.2334499546327153e+00	2.6107733077953715e-17	1.2334497146095929e+00
6	7.5000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.2435665259265130e+00	-1.3224624684146024e-17	-2.2749080584752568e-17	1.2435669384974839e+00	-4.7893160985439199e-17	1.2435665259265132e+00
6	7.5000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2545967222477803e+00	2.4236035656656910e-17	4.6538909156768915e-17	1.2545971897478942e+00	3.9716574466438348e-17	1.2545967222477803e+00
6	7.5000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2666693114379528e+00	3.2622153826567389e-18	2.5148430936029303e-17	1.2666699054926560e+00	-1.5190892824269194e-17	1.2666693114379526e+00
6	7.5000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2799388087240493e+00	-6.3827047715919276e-18	-2.9552704531268866e-17	1.2799395763245220e+00	-7.3007311313590490e-17	1.2799388087240493e+00
6	7.5000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2945917261270734e+00	3.2523592975614952e-18	-1.1574068282905724e-16	1.2945927207108148e+00	-9.2061313503631723e-19	1.2945917261270736e+00
6	7.5000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.3108553693440186e+00	-1.2952037275588781e-17	3.2336673140999529e-17	1.3108565476859513e+00	7.8111926974694120e-17	1.3108553693440184e+00
6	7.5000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.3290090861727220e+00	4.9967227522881608e-17	-1.5524663598280988e-17	1.3290112555220286e+00	1.4909695371270877e-16	1.3290090861727220e+00
