# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	5.0000000000000000e-01	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1876061193811032e+00	-8.0497039994853291e-18	2.8778745052539036e-17	1.1876038317720192e+00	1.1094296283006084e-17	1.1876038317720192e+00
4	5.0000000000000000e-01	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1876061193811032e+00	-8.0497039994853291e-18	2.8778745052539036e-17	1.1876038317720192e+00	1.1094296283006084e-17	1.1876038317720192e+00
4	5.0000000000000000e-01	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1876061193811032e+00	-8.0497039994853291e-18	2.8778745052539036e-17	1.1876038317720192e+00	1.1094296283006084e-17	1.1876038317720192e+00
4	5.0000000000000000e-01	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1876061193811032e+00	-8.0497039994853291e-18	2.8778745052539036e-17	1.1876038317720192e+00	1.1094296283006084e-17	1.1876038317720192e+00
4	5.0000000000000000e-01	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1933564929848770e+00	-3.5401917482615003e-17	-1.8120451944343050e-17	1.1933559356798176e+00	9.4270827423446149e-18	1.1933559356798178e+00
4	5.0000000000000000e-01	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002237060988370e+00	-1.6288015799892862e-17	-4.4377594909492726e-18	1.2002224102343120e+00	1.3413408377900640e-17	1.2002224102343120e+00
4	5.0000000000000000e-01	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075821101020121e+00	2.1846556467048691e-18	6.1124889763327815e-17	1.2075786485444711e+00	2.4880711420159702e-17	1.2075786485444711e+00
4	5.0000000000000000e-01	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155372466306331e+00	-4.0005355474523722e-17	-1.6375386072763526e-17	1.2155370726311379e+00	7.7207356813903912e-18	1.2155370726311374e+00
4	5.0000000000000000e-01	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241374092046970e+00	-3.8708328796811675e-17	-9.0832317150192786e-17	1.2241375218662425e+00	-1.5478616071161625e-17	1.2241375218662425e+00
4	5.0000000000000000e-01	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334498728290824e+00	-7.3288070871848675e-18	-6.2938736636024066e-17	1.2334497277308110e+00	-2.0947001091775753e-17	1.2334497277308110e+00
4	5.0000000000000000e-01	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435667538624748e+00	2.8017363288383790e-17	8.3273316166299370e-17	1.2435665834148204e+00	8.1214599303611040e-18	1.2435665834148204e+00
4	5.0000000000000000e-01	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545969977784923e+00	-2.5406072963982585e-17	5.0487671386170078e-17	1.2545967909869022e+00	2.6765806647620971e-17	1.2545967909869025e+00
4	5.0000000000000000e-01	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666696625468070e+00	1.6779325305195699e-17	-1.1562083120484931e-17	1.2666693991458406e+00	4.8296708613841529e-18	1.2666693991458406e+00
4	5.0000000000000000e-01	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2799392601636743e+00	6.4413815699021713e-19	-3.3102723139446102e-17	1.2799389220772677e+00	-4.3932313207344280e-17	1.2799389220772677e+00
4	5.0000000000000000e-01	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2945923214413886e+00	4.4405263443948148e-17	4.3573424501190934e-17	1.2945918797818976e+00	-5.0988491136016376e-17	1.2945918797818976e+00
4	5.0000000000000000e-01	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3108560743291864e+00	-5.7029472135592125e-18	1.2790337930333081e-17	1.3108555276489429e+00	6.2727038203378620e-17	1.3108555276489429e+00
4	5.0000000000000000e-01	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3290101422232043e+00	2.5432699418527766e-17	4.2781748085115718e-17	1.3290093811613055e+00	-2.0607554686491223e-17	1.3290093811613055e+00
4	5.0000000000000000e-01	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3494028180669495e+00	-1.6919086433040117e-17	-6.4375163619005610e-17	1.3494007163370292e+00	-5.4562041362596578e-17	1.3494007163370292e+00
4	5.0000000000000000e-01	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3724745994701817e+00	-4.0432385039208865e-17	-7.5540949015376782e-17	1.3724742178556020e+00	2.5341349259180687e-17	1.3724742178556020e+00
4	5.0000000000000000e-01	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987594796801901e+00	-9.5188123907498688e-18	5.8630612350389918e-18	1.3987593639891545e+00	-5.1086541364166146e-17	1.3987593639891545e+00
4	5.0000000000000000e-01	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4286945720531328e+00	-4.4282970475921376e-18	-2.0003814226976835e-17	1.4286932813021698e+00	-2.5929018264710324e-17	1.4286932813021698e+00
4	5.0000000000000000e-01	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4624602588586844e+00	3.1180258128378259e-17	3.8666003441285146e-17	1.4624599962134752e+00	4.3579725338111013e-18	1.4624599962134754e+00
4	5.0000000000000000e-01	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000725415483886e+00	-2.6541965172896595e-17	3.0634049856323003e-17	1.5000724441796249e+00	1.1563962390464072e-17	1.5000724441796249e+00
4	5.0000000000000000e-01	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5414540901619578e+00	3.9138220960234675e-17	5.5004750409822468e-17	1.5414542329040548e+00	6.1911405337897726e-18	1.5414542329040510e+00
