# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
16	2.0000000000000000e+00	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-3.6946467524336092e-18	1.9558050093960102e-06	1.3709291636426823e-18
16	2.0000000000000000e+00	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	-3.6946467524336092e-18	1.9558050093960102e-06	1.3709291636426823e-18
16	2.0000000000000000e+00	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-3.6946467524336092e-18	1.9558050093960102e-06	1.3709291636426823e-18
16	2.0000000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-3.6946467524336092e-18	1.9558050093960102e-06	1.3709291636426823e-18
16	2.0000000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	2.7157307657423410e-17	2.0324083194882654e-06	-2.5464042715294917e-18
16	2.0000000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-1.0244753615010614e-17	2.2755164164217380e-06	1.4609220749124450e-17
16	2.0000000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-1.9682989017371509e-17	2.4255619579172211e-06	1.3618698448270914e-17
16	2.0000000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	3.0859413799938536e-17	2.4511530189284565e-06	-1.8938135482062887e-18
16	2.0000000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	9.9224156244735100e-18	2.4984938813015213e-06	3.2933006898873606e-17
16	2.0000000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-5.7504580244412551e-18	2.1537289099939432e-06	-1.5446214506575695e-17
16	2.0000000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	9.4861796393426905e-18	1.2267586465154445e-06	2.4199858976324540e-17
16	2.0000000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-2.1513308037819098e-17	3.4046424254665908e-07	1.3323503593311897e-17
16	2.0000000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-2.0231096989337506e-17	-7.1195538872251668e-09	-2.0727408057742632e-18
16	2.0000000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-6.1819665586668470e-17	1.8901719490993228e-07	3.6146433542256156e-18
16	2.0000000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-4.2407983252104308e-17	8.6956170042925108e-07	-6.2829780721295126e-18
16	2.0000000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.8004492299140758e-17	1.4648820591085667e-06	-2.1857336679980292e-17
16	2.0000000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.4565388990557383e-18	1.4723026314463031e-06	1.6755452348796127e-17
16	2.0000000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	2.7879110453228123e-17	1.6750914227398637e-06	-2.8845526745068110e-18
16	2.0000000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2208785650089210e-17	2.0951500151217283e-06	-2.9042740124192097e-17
16	2.0000000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	4.3242755140441683e-18	2.3670830153226946e-06	-3.9929961552596822e-17
16	2.0000000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.7439839603667947e-17	-2.1434505972436949e-06	-1.8940126057863508e-17
