# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
16	2.0000000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3217479110660919e-19	-4.5516457792117815e-30	-8.8242064214336749e-31
16	2.0000000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4255941908181606e-19	-1.4108421776764660e-30	3.2140746185371504e-30
16	2.0000000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7312581327515409e-19	-3.2671625006234071e-30	1.8297267586819414e-30
16	2.0000000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9291567309437980e-19	-4.0034471412438087e-30	-1.9968003352521050e-30
16	2.0000000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9795025751335537e-19	-5.2803905010132419e-30	2.4647274180447123e-30
16	2.0000000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0584873865208178e-19	-8.9971957271495050e-30	3.7049065843430921e-30
16	2.0000000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6564950868493285e-19	-3.0288709560577514e-30	2.7874999605989087e-30
16	2.0000000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5255508210813138e-19	3.1627418079149167e-30	7.2979934978224574e-30
16	2.0000000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2714577863276671e-20	5.4823633797941187e-30	3.2203352222037676e-31
16	2.0000000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9227312811134284e-16	-1.0342980250116905e-29	6.0822535123045531e-30
