# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
10	1.2500000000000000e+00	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3761213823608357e-07	-2.4337717106299910e-18	2.0844827179518284e-17
10	1.2500000000000000e+00	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3761213823608357e-07	-2.4337717106299910e-18	2.0844827179518284e-17
10	1.2500000000000000e+00	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3761213823608357e-07	-2.4337717106299910e-18	2.0844827179518284e-17
10	1.2500000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3761213823608357e-07	-2.4337717106299910e-18	2.0844827179518284e-17
10	1.2500000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5952980341047566e-07	-2.0051968018294240e-17	-3.0015740118143456e-18
10	1.2500000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5230485072531114e-07	-1.3887327753210937e-17	9.1035147978976938e-18
10	1.2500000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7745491377026837e-07	-1.0442626967575954e-18	2.6545906134114597e-17
10	1.2500000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1119653008235623e-06	2.6986776928718232e-18	1.1096224470542648e-17
10	1.2500000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0267172941071470e-06	-2.1821946917444008e-17	3.9461774257196522e-17
10	1.2500000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2027242869254929e-07	7.0527103231219034e-18	-3.5682759912806289e-17
10	1.2500000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4810664402725612e-08	2.5203923748771334e-17	-2.7487129429331775e-17
10	1.2500000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4699984855610947e-08	3.5482872276139497e-18	2.2504965329284062e-17
10	1.2500000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8296055338311043e-09	-1.7092461761948881e-17	1.3982703661994219e-17
10	1.2500000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1706608723161833e-09	3.6907212002095448e-18	2.8086280253778829e-17
10	1.2500000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5882538006191192e-09	1.8085377226602811e-17	2.6325414895227125e-17
10	1.2500000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9310923860801163e-07	2.6696414133694308e-17	1.8555146162960408e-17
10	1.2500000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0890903919212270e-07	-2.5959938905553318e-17	1.8948115742885715e-17
10	1.2500000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1166663691878223e-07	-1.2029943327308672e-18	4.9862585411779396e-18
10	1.2500000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9987648111850593e-07	-1.9534545996736580e-18	-1.0553183302688308e-17
10	1.2500000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1996347953033395e-06	3.4038102382981394e-17	8.1470911308550145e-18
10	1.2500000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3557649359875611e-06	1.9281834918643300e-17	1.3954960759592416e-17
10	1.2500000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3941026133472637e-06	1.1795589157667674e-17	-2.9138175463036483e-17
10	1.2500000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6793451777962930e-07	-6.9900853990608295e-18	-9.4374024924599094e-19
10	1.2500000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6607843944666362e-07	-2.0220108154003979e-17	2.0232925324532287e-17
