# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
14	1.7500000000000000e+00	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4743565565105150e-06	4.4319383904905718e-18	-2.5511268565267231e-17
14	1.7500000000000000e+00	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4743565565105150e-06	4.4319383904905718e-18	-2.5511268565267231e-17
14	1.7500000000000000e+00	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4743565565105150e-06	4.4319383904905718e-18	-2.5511268565267231e-17
14	1.7500000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4743565565105150e-06	4.4319383904905718e-18	-2.5511268565267231e-17
14	1.7500000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4557364459289239e-06	-8.3849217423176543e-19	2.4688752222971230e-18
14	1.7500000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6925641077231519e-06	1.2486835534087268e-17	1.2434954059419496e-17
14	1.7500000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8014961001178700e-06	2.9566998377350228e-17	-1.1816870223505351e-18
14	1.7500000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9504120195424480e-06	-2.4704368291192876e-17	-5.5070907572107519e-18
14	1.7500000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0357797928346396e-06	-1.3247516116871800e-17	-1.2365114759491384e-17
14	1.7500000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5185686809943570e-06	-1.8728098233786567e-17	4.0516083315283160e-17
14	1.7500000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2649518071074825e-07	-5.7038216414327662e-18	6.0424394903718024e-17
14	1.7500000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4889768958379220e-08	1.9340302658979888e-17	1.5338605461931830e-17
14	1.7500000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4465628777606421e-08	5.5690901267343449e-17	2.5096736089801156e-17
14	1.7500000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4814216261110611e-08	3.8737022905526282e-17	-1.7441784584473828e-17
14	1.7500000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3646090012645277e-07	2.3574802609999761e-17	-4.5770471842661359e-17
14	1.7500000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1663971601951628e-06	-1.8955112491268305e-17	-5.7456357004411932e-17
14	1.7500000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3362723795944135e-06	1.1334479716970298e-17	-3.7789177658683069e-17
14	1.7500000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1274570874943029e-06	8.8960865161511471e-18	8.0496566993558143e-18
14	1.7500000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4678768763014471e-06	1.5951596336110591e-17	-9.9355314771380067e-18
14	1.7500000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0856182302497746e-06	1.3049725345934664e-17	-3.4339642835329545e-17
14	1.7500000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2441423849342450e-06	1.4615426920897735e-17	-6.3907858625834887e-17
14	1.7500000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2281174749432558e-06	1.0336203861318413e-17	7.6946296137454165e-19
14	1.7500000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5836000251660876e-06	5.2493646976274974e-18	-2.5446550359028151e-18
14	1.7500000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1651785181482224e-06	-7.8271714432464579e-18	-4.6578185006890087e-17
14	1.7500000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1744229546463575e-06	-2.2234560653353718e-17	-3.6425604462287333e-17
14	1.7500000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7368828581035893e-06	-4.8184840922123389e-18	1.9630866297740875e-17
14	1.7500000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3325720314866249e-06	1.2889225166640998e-17	1.9138323185839059e-17
14	1.7500000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9735338325482589e-06	-4.3704907600140332e-18	1.7360682585350578e-17
14	1.7500000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6188959886216562e-06	1.2474244765115051e-17	1.8291859491435267e-17
14	1.7500000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1980714743264356e-06	3.7982722801701942e-18	4.7532738289866850e-18
14	1.7500000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7303435443526840e-06	1.7024158623107660e-18	-2.8217463952485791e-17
14	1.7500000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7995657723367757e-06	7.0556946569552560e-18	-1.1583276971019760e-17
14	1.7500000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0172313229931715e-06	-1.4460759509898355e-17	2.2962043018992382e-17
14	1.7500000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3581339718625352e-07	-1.5236495067801413e-17	1.7040102883404604e-17
14	1.7500000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0231519976692621e-06	-1.9203957860025257e-17	1.5993580712430454e-17
14	1.7500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5545566934728971e-19	-1.4090386898106647e-17	1.3246324681521405e-17
14	1.7500000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0231519976831272e-06	3.2261140458363583e-18	2.3550366481720856e-17
14	1.7500000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3581339718291404e-07	1.6977602440476162e-17	2.4932946765321102e-17
14	1.7500000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0172313229804250e-06	-6.1852691515130122e-18	-5.0055339418016292e-18
14	1.7500000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7995657723344684e-06	-1.8436426654751049e-17	-3.8638410155641783e-17
14	1.7500000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7303435443327559e-06	-2.6153026199611190e-17	1.1917846357977668e-17
14	1.7500000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1980714743392453e-06	-1.9678187393043147e-17	-1.3174407123107478e-17
14	1.7500000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6188959886299300e-06	9.6569463833097885e-18	1.5734052632872331e-17
14	1.7500000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9735338325432208e-06	6.0000924135604684e-18	9.6447444490018541e-18
14	1.7500000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3325720315074034e-06	-2.1379585563336748e-17	9.6520991725567041e-18
14	1.7500000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7368828580907159e-06	7.1056877915247337e-18	-6.4656648542483254e-18
14	1.7500000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1744229546835573e-06	1.5253508862445230e-17	-1.3532848558237275e-17
14	1.7500000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1651785181661352e-06	1.3997205379392989e-17	-2.6412375097653638e-17
14	1.7500000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5836000251065899e-06	3.6633890974039394e-18	-1.2654088740190740e-17
14	1.7500000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2281174749174153e-06	-2.6113030362346353e-18	6.3362360338780395e-18
14	1.7500000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2441423849449608e-06	1.6286456890413019e-17	-2.2453103479979330e-17
14	1.7500000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0856182302466431e-06	2.0216337726943377e-17	-9.9629815038030944e-18
14	1.7500000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4678768763532965e-06	-4.0848380418037569e-18	-3.9098325211123948e-19
14	1.7500000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1274570874961446e-06	-3.2403545725023627e-17	-1.4694355963729437e-17
14	1.7500000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3362723795597565e-06	-4.7732168210961485e-18	2.2403353707433467e-17
14	1.7500000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1663971601198476e-06	-3.0378856127940941e-17	-2.3080663491561380e-18
14	1.7500000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3646090007791206e-07	-3.8245143036960712e-17	7.9357533225174160e-19
14	1.7500000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4814216286008022e-08	-1.8398540866444992e-17	3.7743642504339565e-18
14	1.7500000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4465628724587816e-08	1.9295423409023796e-17	-5.7320104033335535e-18
14	1.7500000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4889768993263028e-08	2.2609028249643716e-18	-4.9303786028287306e-17
14	1.7500000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2649518066784539e-07	-1.5584787577758235e-17	1.3008003138595565e-17
14	1.7500000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5185686810104322e-06	2.0621311782285641e-17	3.8076060712688066e-17
14	1.7500000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0357797928442323e-06	4.6495367192533812e-18	-1.5876054794084306e-18
14	1.7500000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9504120195493247e-06	6.8199179642571133e-17	1.2343699741100136e-17
14	1.7500000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8014961001554395e-06	1.5609117323993990e-17	-2.4706655215660890e-17
14	1.7500000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6925641077747163e-06	-1.5329572930685897e-17	-1.0714399911085705e-17
14	1.7500000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4557364459810368e-06	2.1928149120573148e-17	8.1657804038968735e-18
14	1.7500000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4743565565676740e-06	3.0557283700659018e-17	4.4900150929525023e-19
14	1.7500000000000000e+00	0	0	65	32	32	1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4743565565676740e-06	3.0557283700659018e-17	4.4900150929525023e-19
14	1.7500000000000000e+00	0	0	66	32	32	1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4743565565676740e-06	3.0557283700659018e-17	4.4900150929525023e-19
14	1.7500000000000000e+00	0	0	67	32	32	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4743565565676740e-06	3.0557283700659018e-17	4.4900150929525023e-19
