# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9604378450364042e-06	-3.7691902138221476e-16	1.3625049660140618e-16
14	1.7500000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.3133217649719248e-07	8.8211459070786618e-17	1.5055891019310817e-16
14	1.7500000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1908362543392415e-05	1.1578657466440250e-16	-1.8108870854844598e-16
14	1.7500000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4610817967913838e-05	-3.3469370913635414e-16	-3.9622317812854985e-16
14	1.7500000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7969678814303420e-05	4.1743989027625298e-16	3.7275687392769258e-16
14	1.7500000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1302595053906405e-05	-1.8301194783500485e-16	4.4987098059732535e-16
14	1.7500000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1909604117246400e-05	5.2858096587070180e-16	-2.4620887935309512e-16
14	1.7500000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1579294870839694e-06	8.6677986305202344e-16	-7.9099835928450165e-18
14	1.7500000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6337378646037771e-07	3.8997223501931866e-16	-6.6515996687915705e-16
14	1.7500000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8270058945769822e-08	1.3878520399646138e-16	-3.2035774122927641e-17
14	1.7500000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8544223153648864e-08	6.9606602337103400e-16	5.6517968005129825e-16
14	1.7500000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1459405123223660e-06	-4.3025014039870954e-16	3.5553547120725733e-16
14	1.7500000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5733474779677002e-06	2.7603958950126091e-16	1.4202294134825978e-16
14	1.7500000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0741798545129592e-06	1.2149793397331442e-16	-3.5088129890283323e-16
14	1.7500000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0075057175894813e-06	8.3812056830609899e-16	-1.1965711212310342e-16
14	1.7500000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8786803415262896e-07	-3.2695901607616476e-16	3.9070206096582212e-16
14	1.7500000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2093916453556771e-05	-2.9535719788408094e-16	-2.0763876517873392e-16
14	1.7500000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4330456207970716e-06	8.4708762905567202e-16	8.1817505958986058e-16
14	1.7500000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1923386988143026e-05	1.0760759916469110e-16	-5.2521382762305038e-16
