# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.5000000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	6.3055237043217477e-20	-2.7426410535388527e-09	-7.3955915791823190e-19
2	2.5000000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	6.3055237043217477e-20	-2.7426410535388527e-09	-7.3955915791823190e-19
2	2.5000000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	6.3055237043217477e-20	-2.7426410535388527e-09	-7.3955915791823190e-19
2	2.5000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	6.3055237043217477e-20	-2.7426410535388527e-09	-7.3955915791823190e-19
2	2.5000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-4.9057958712290714e-19	7.7158067858603656e-09	-2.5877282464768241e-18
2	2.5000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-4.0809651448333448e-18	2.6275508015206305e-09	-4.6126087336615940e-18
2	2.5000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	3.4831464580818232e-19	-4.9020104921732425e-09	-1.5186228456763255e-19
2	2.5000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	2.0897018528930198e-19	9.4177344799942267e-09	-2.4367817887554617e-18
2	2.5000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-5.8875799202580685e-18	4.6337523743936894e-09	-6.6990206968244277e-18
2	2.5000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-2.1555148021717061e-18	-9.2098823689946543e-10	-2.2590483392356405e-18
2	2.5000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-4.0789799042825168e-18	2.1815503455640324e-11	-2.5715457897249611e-18
2	2.5000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	6.3524641988595910e-19	9.5752763172778660e-11	-6.7964021971827899e-18
2	2.5000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-4.8823635427134609e-19	8.9201612989087646e-11	-7.3906539496973411e-19
2	2.5000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.2030602080560962e-18	9.9825099492815882e-11	6.0997503744816058e-19
