# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
16	2.0000000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	1.4179477838102904e-17	1.7087632558784622e-17	1.9558050093899437e-06
16	2.0000000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.4179477838102904e-17	1.7087632558784622e-17	1.9558050093899437e-06
16	2.0000000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	1.4179477838102904e-17	1.7087632558784622e-17	1.9558050093899437e-06
16	2.0000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.4179477838102904e-17	1.7087632558784622e-17	1.9558050093899437e-06
16	2.0000000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	6.6825894618853047e-18	-1.8685743860648993e-17	2.0324083194863049e-06
16	2.0000000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	4.8383047873800066e-17	-1.0032223561566731e-17	2.2755164163611459e-06
16	2.0000000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	3.9445020123073187e-17	-9.2841328700436205e-18	2.4255619578853236e-06
16	2.0000000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-8.7397730618876306e-18	-1.1251047515042282e-17	2.4511530189819547e-06
16	2.0000000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	3.6413542767369810e-17	-3.6554506714223087e-19	2.4984938813440085e-06
16	2.0000000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-9.0699126287271135e-18	-1.6895548046342496e-17	2.1537289100046568e-06
16	2.0000000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	3.5930936964920649e-19	1.6894629449174303e-18	1.2267586464883774e-06
16	2.0000000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-2.6216653183713527e-17	3.4896767336919981e-17	3.4046424252096852e-07
16	2.0000000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-3.6792738032521697e-17	3.1733656699482640e-17	-7.1195539209090797e-09
16	2.0000000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.8404393643544828e-17	2.2165524223953188e-17	1.8901719490721397e-07
16	2.0000000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.0762154744795294e-18	-8.0293730797733733e-18	8.6956170045305642e-07
16	2.0000000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.2109888082966164e-17	7.2735046716485733e-18	1.4648820591041880e-06
16	2.0000000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.9873749307925856e-17	2.2869172184372940e-17	1.4723026314621617e-06
16	2.0000000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.2536339633587309e-17	5.9762970670268204e-18	1.6750914227229016e-06
16	2.0000000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.2344194925182310e-17	-1.6466831243442634e-17	2.0951500150528798e-06
16	2.0000000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-5.6587187060582138e-18	-1.1044643863146767e-17	2.3670830153341215e-06
16	2.0000000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-9.6421496015541398e-18	-2.3684078099990807e-17	-2.1434505958916321e-06
16	2.0000000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-9.4274508109437627e-18	-8.9232501438635825e-18	-4.8037874593414712e-06
16	2.0000000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-3.9073197533082728e-17	-8.7510192082068142e-18	-3.9709369738108957e-06
16	2.0000000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.1868921517709116e-17	-2.8065140447993174e-18	-2.2423131991615637e-06
16	2.0000000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.3933119674982765e-17	1.9273000833149922e-17	-1.7505589475953234e-06
16	2.0000000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.2256039939229771e-17	4.3866000514402455e-18	-2.3838586990970644e-06
16	2.0000000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.8879411481375158e-18	1.0542046814541689e-18	-3.2156849365123418e-06
16	2.0000000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.1604267862495451e-17	-2.6856724233164274e-17	-4.0501049626501058e-06
16	2.0000000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	7.8068436968089832e-18	-7.4322707091821013e-18	-4.8697634123464375e-06
16	2.0000000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.6969759337893842e-17	2.5186389761139308e-17	-5.6516290779282098e-06
16	2.0000000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.9771321491739739e-17	1.5950260218663629e-17	-6.3681985523257393e-06
16	2.0000000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	7.4359275008250933e-18	-1.2106591877015231e-17	-6.1718201539391610e-06
16	2.0000000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-6.3127994130976531e-18	4.0606260403520197e-18	-3.6080103262586428e-06
16	2.0000000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.6443679071263405e-17	-9.0365618183699490e-18	-8.7164840507356067e-07
16	2.0000000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.5238242809565040e-18	-1.9532064576307742e-17	-2.7627201595666602e-06
16	2.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3622899553215028e-18	-9.1019106868133676e-18	-4.9392714077785137e-18
16	2.0000000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	5.3929324456970505e-18	-8.1266458253424703e-19	2.7627201595580048e-06
16	2.0000000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.2192604282167295e-18	4.2157900128909045e-18	8.7164840511557350e-07
16	2.0000000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.3295582062624925e-18	-5.0365538711952305e-18	3.6080103262575844e-06
16	2.0000000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-8.9971173078822877e-18	-1.3095609305537916e-17	6.1718201538918017e-06
