# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	1.0000000000000000e+00	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1871433720009723e+00	-6.7221126077520548e-17	3.7881431214811984e-17	1.1871559567319709e+00	-4.3460936316863001e-18	1.1871433720009723e+00
8	1.0000000000000000e+00	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1871433720009723e+00	-6.7221126077520548e-17	3.7881431214811984e-17	1.1871559567319709e+00	-4.3460936316863001e-18	1.1871433720009723e+00
8	1.0000000000000000e+00	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1871433720009723e+00	-6.7221126077520548e-17	3.7881431214811984e-17	1.1871559567319709e+00	-4.3460936316863001e-18	1.1871433720009723e+00
8	1.0000000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1871433720009723e+00	-6.7221126077520548e-17	3.7881431214811984e-17	1.1871559567319709e+00	-4.3460936316863001e-18	1.1871433720009723e+00
8	1.0000000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1933922411325339e+00	-2.7532973819282814e-17	5.4049422796957589e-17	1.1934012217960925e+00	4.6221952230706666e-17	1.1933922411325337e+00
8	1.0000000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.2002314758583763e+00	-2.7910632489595249e-17	6.7818408385315805e-17	1.2002429861680484e+00	5.2999535270932295e-17	1.2002314758583761e+00
8	1.0000000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.2075731660839084e+00	-8.8421710077630609e-17	4.3719297960948217e-17	1.2075921377326200e+00	-1.7763570275275819e-17	1.2075731660839086e+00
8	1.0000000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2155333755745532e+00	-1.1613296535899949e-16	5.8703156734041243e-18	1.2155374338319629e+00	-8.1770939804650096e-17	1.2155333755745532e+00
8	1.0000000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.2241373036673255e+00	1.9746743068524494e-17	-9.3138302145628566e-19	1.2241352782658312e+00	5.5790039566888094e-17	1.2241373036673255e+00
8	1.0000000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.2334497083844898e+00	4.9183042633734153e-17	-9.3618749067627013e-17	1.2334496704803852e+00	8.5725414970140951e-17	1.2334497083844902e+00
