# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
8	1.0000000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1871433720009721e-13	-6.7221179793258817e-30	3.7881406620553160e-30	1.1871559567319707e-13	-4.3461576091981541e-31	1.1871433720009721e-13
8	1.0000000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1933922411325338e-13	-2.7533001265650910e-30	5.4049387821883288e-30	1.1934012217960925e-13	4.6221911788825085e-30	1.1933922411325335e-13
8	1.0000000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.2002314758583762e-13	-2.7910655299463989e-30	6.7818331566578129e-30	1.2002429861680484e-13	5.2999446506066697e-30	1.2002314758583759e-13
8	1.0000000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.2075731660839082e-13	-8.8421786507483486e-30	4.3719277653335756e-30	1.2075921377326197e-13	-1.7763663855433067e-30	1.2075731660839085e-13
8	1.0000000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2155333755745531e-13	-1.1613298810895389e-29	5.8703144802913489e-31	1.2155374338319628e-13	-8.1770933576198140e-30	1.2155333755745531e-13
8	1.0000000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.2241373036673255e-13	1.9746734576331879e-30	-9.3153712568547959e-32	1.2241352782658311e-13	5.5790004014856074e-30	1.2241373036673255e-13
8	1.0000000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.2334497083844896e-13	4.9182994534868170e-30	-9.3618888611138339e-30	1.2334496704803850e-13	8.5725531026630838e-30	1.2334497083844901e-13
8	1.0000000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.2435664402339455e-13	-3.9143586132918867e-30	-5.3447366571392861e-30	1.2435672006815145e-13	-2.0122002669762169e-30	1.2435664402339457e-13
8	1.0000000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2545966261043731e-13	1.7781603853909165e-30	4.2377987367407451e-30	1.2545974797582324e-13	-1.3833138867642687e-30	1.2545966261043731e-13
8	1.0000000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2666691886298310e-13	-1.5210741591533547e-31	7.1921241931179246e-31	1.2666702501345588e-13	-2.2146388286194211e-30	1.2666691886298313e-13
8	1.0000000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2763562952877379e-13	6.4549640644846296e-31	-4.1492443113350818e-30	1.2763579228120056e-13	2.7819147520856802e-30	1.2763562952877379e-13
8	1.0000000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0135577290318975e-13	-2.9003072757511297e-30	-7.8214846973188082e-30	1.0251335035645191e-13	-4.2594189516466012e-30	1.0135577290318975e-13
8	1.0000000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.2419275584442642e-14	5.2897554210723312e-29	4.2679012237438920e-31	-1.2822865152788123e-13	4.7020596258074796e-29	-2.2419275584442642e-14
8	1.0000000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.6802604223537547e-11	1.9376822976420064e-26	6.6428408106113771e-28	-1.0589040646625856e-10	4.7960127974942964e-26	-1.6802604223537544e-11
8	1.0000000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-9.4599465514387247e-10	1.3001866064960101e-25	-2.3399950768662570e-26	-7.2140679563841902e-09	2.9246824937338371e-24	-9.4599465514387267e-10
8	1.0000000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.4020003313757018e-08	1.1263554513517293e-23	-8.3550475158356053e-25	-6.8665337079272799e-08	1.9629373350338254e-23	-2.4020003313757018e-08
8	1.0000000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.3372842121778673e-07	-5.2488195164904696e-23	4.1831186046199788e-24	2.5119088169125462e-07	-2.5725755794829603e-23	2.3372842121778676e-07
8	1.0000000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.2656582318780918e-07	-1.8255049060953159e-23	6.5232551680558365e-24	9.2840109292578077e-07	-4.0565456649954587e-23	9.2656582318780897e-07
8	1.0000000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.7831447875735531e-06	1.3769582399986661e-22	3.4214861911601007e-23	2.7833530463206465e-06	1.4970055061771354e-22	2.7831447875732529e-06
8	1.0000000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	6.7639675686114833e-06	-1.9723883382977698e-23	7.5261259794258698e-23	6.7639944261236014e-06	2.6643267312783205e-22	6.7639675686057319e-06
