# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	1.1872820777179427e+00	3.4994631398041583e-17	5.6005431572030099e-17	1.1872820777179427e+00	7.5386840788331979e-17	1.1872882320746143e+00
6	7.5000000000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	1.1872820777179427e+00	3.4994631398041583e-17	5.6005431572030099e-17	1.1872820777179427e+00	7.5386840788331979e-17	1.1872882320746143e+00
6	7.5000000000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	1.1872820777179427e+00	3.4994631398041583e-17	5.6005431572030099e-17	1.1872820777179427e+00	7.5386840788331979e-17	1.1872882320746143e+00
6	7.5000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1872820777179427e+00	3.4994631398041583e-17	5.6005431572030099e-17	1.1872820777179427e+00	7.5386840788331979e-17	1.1872882320746143e+00
6	7.5000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.1933792647736936e+00	5.5634773981428427e-17	2.0870386132351246e-17	1.1933792647736936e+00	5.7085614004471991e-17	1.1933822765088575e+00
6	7.5000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2002300567478263e+00	6.1900899591145562e-17	1.0398489710192038e-16	1.2002300567478263e+00	1.2075863322240912e-16	1.2002348103236480e+00
6	7.5000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.2075769953605466e+00	4.6604096034989037e-17	1.1437179155196855e-16	1.2075769953605466e+00	1.2261755397049595e-16	1.2075866381236806e+00
6	7.5000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.2155357309508821e+00	3.2672235131397696e-17	-2.5827647150668091e-17	1.2155357309508821e+00	1.4760877545896110e-17	1.2155369545069314e+00
6	7.5000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.2241375084546986e+00	4.2768640371984708e-18	2.0979654494487983e-17	1.2241375084546986e+00	5.2454095846136351e-17	1.2241367442820505e+00
6	7.5000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.2334497146095924e+00	-6.6328732675352394e-17	2.3822715128690934e-17	1.2334497146095926e+00	-1.0322521109219391e-17	1.2334499546327153e+00
6	7.5000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.2435665259265132e+00	-5.4073374072895497e-17	-2.4813575808658877e-17	1.2435665259265130e+00	-6.7649476466382730e-17	1.2435669384974843e+00
6	7.5000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2545967222477803e+00	1.5857707060108492e-17	7.0070034409089799e-18	1.2545967222477803e+00	-2.6516448218168074e-18	1.2545971897478942e+00
6	7.5000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2666693114379532e+00	-4.7152054055825102e-17	1.8586133093532764e-17	1.2666693114379532e+00	2.0328564023320891e-18	1.2666699054926565e+00
6	7.5000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2799388087240491e+00	-4.6393184070425680e-17	-3.0213666521006682e-17	1.2799388087240489e+00	3.7161440396269992e-17	1.2799395763245225e+00
6	7.5000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2945917261270734e+00	3.2337172029551109e-18	1.4791691773547708e-17	1.2945917261270734e+00	-3.0984768936621845e-18	1.2945927207108148e+00
6	7.5000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.3108553693440184e+00	4.4159026852647154e-17	1.7121391604297882e-17	1.3108553693440184e+00	1.1142812533276615e-17	1.3108565476859508e+00
6	7.5000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.3290090861727220e+00	-8.9464586525738700e-18	-5.1100698450668182e-17	1.3290090861727220e+00	4.9138173944840235e-17	1.3290112555220286e+00
6	7.5000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.3493997476219683e+00	-8.9159546602192410e-17	6.1297914036484229e-17	1.3493997476219681e+00	6.4357690126245968e-17	1.3494058935635922e+00
6	7.5000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.3724767040322674e+00	5.5240557092459101e-17	-1.3838071753175154e-17	1.3724767040322672e+00	-2.1675874453310122e-17	1.3724761535017393e+00
6	7.5000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3987626792399623e+00	-2.1621229058845976e-17	-7.0459744534321035e-17	1.3987626792399623e+00	-1.4685320124233047e-16	1.3987614508137916e+00
6	7.5000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.4286935895095418e+00	1.8883834663567977e-17	-2.0014285163682850e-17	1.4286935895095416e+00	-5.0584391975491707e-17	1.4286978784223945e+00
6	7.5000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.4624606398629616e+00	2.7803167486978371e-17	-7.1263047207428215e-18	1.4624606398629618e+00	7.2654250920204674e-17	1.4624615548656965e+00
6	7.5000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.5000730697820823e+00	-2.7704780878319508e-17	6.3538873490433766e-18	1.5000730697820823e+00	3.9968106277214476e-17	1.5000732458162596e+00
6	7.5000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.5414546331552967e+00	1.1067914568265272e-17	-9.1171824969356001e-18	1.5414546331552965e+00	-1.0223718698632755e-17	1.5414543584464975e+00
6	7.5000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.5864018816909566e+00	5.0509780894059828e-19	1.8203947121234106e-17	1.5864018816909566e+00	1.8375421458414960e-17	1.5864009245060189e+00
6	7.5000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.6345395852120079e+00	-3.0565584817985707e-17	2.4291886719776408e-17	1.6345395852120079e+00	1.1323859065530132e-17	1.6345378938894919e+00
