# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
10	1.2500000000000000e+00	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-7.8878373665873895e-31	7.5691335493084421e-20	-4.3115499328401296e-31
10	1.2500000000000000e+00	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	-7.8878373665873895e-31	7.5691335493084421e-20	-4.3115499328401296e-31
10	1.2500000000000000e+00	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-7.8878373665873895e-31	7.5691335493084421e-20	-4.3115499328401296e-31
10	1.2500000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-7.8878373665873895e-31	7.5691335493084421e-20	-4.3115499328401296e-31
10	1.2500000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-1.5868153447981739e-32	7.8709369445946782e-20	-7.0133473264843923e-31
10	1.2500000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-3.2243088417733126e-31	7.8292940452407541e-20	-8.8755427461411638e-31
10	1.2500000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-3.2837783293326906e-31	6.9733370404880167e-20	-5.1365199861138875e-31
10	1.2500000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-1.7073501487624863e-30	1.3516373658829617e-19	8.1906222851449577e-31
10	1.2500000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-9.0038674565677636e-31	1.2568388629400567e-19	6.2844994117852412e-31
10	1.2500000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	4.3625474212252039e-31	5.1838439974986450e-20	-4.2143414927778818e-31
10	1.2500000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.3033607607620057e-30	4.3289405580685786e-21	-5.4275315277164908e-31
10	1.2500000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	7.9830069862995510e-31	-1.8442570038468054e-21	-1.4336517560638128e-30
10	1.2500000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	3.4767066416216511e-31	9.9175319407279481e-22	1.4687893091819979e-31
10	1.2500000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.8906090132332099e-29	-3.5439558887627865e-15	-1.2047336997629368e-29
10	1.2500000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	2.1329516595381700e-28	-8.9472431081043045e-14	2.0291466120780198e-28
10	1.2500000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.0427155684772595e-28	-4.8312912710870601e-12	3.9989431926041648e-27
10	1.2500000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.0002089602140910e-25	-5.2038002293073731e-10	3.3990729042251181e-25
10	1.2500000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.8076685804855628e-24	-2.1242595941413246e-08	8.4647225639966278e-24
10	1.2500000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	6.5915798586389898e-23	-2.1284687181328195e-07	3.6512950790402748e-23
10	1.2500000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.2814007519140297e-22	4.8880578664968275e-07	-3.4954617095361329e-23
10	1.2500000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.6752991391415916e-21	-3.0777834735337347e-07	-2.7088031862242516e-22
10	1.2500000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	5.9433812919664220e-21	-1.7020110921247488e-07	2.5219770125447071e-22
10	1.2500000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.8918598693305564e-21	6.8831756784136243e-08	1.2732767772769962e-23
10	1.2500000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.0084583617283941e-20	5.6156648347303716e-08	2.9250752520631602e-20
10	1.2500000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3129461251815231e-20	8.2597499574140205e-08	4.0221655087793850e-20
10	1.2500000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.7309350237337049e-20	1.1317703988669013e-07	-1.8426313683364099e-20
10	1.2500000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.6457495035068489e-20	1.4821202866982243e-07	-4.7910571505726797e-21
