# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
8	1.0000000000000000e+00	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0496750964471503e-07	-1.3556565811562374e-18	-8.4127529936732711e-18
8	1.0000000000000000e+00	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0496750964471503e-07	-1.3556565811562374e-18	-8.4127529936732711e-18
8	1.0000000000000000e+00	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0496750964471503e-07	-1.3556565811562374e-18	-8.4127529936732711e-18
8	1.0000000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0496750964471503e-07	-1.3556565811562374e-18	-8.4127529936732711e-18
8	1.0000000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1886108663719843e-07	-1.6033694613155267e-18	-5.8818123253734589e-18
8	1.0000000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0222331438140667e-07	-3.0467952427079366e-17	-5.6701834521890731e-18
8	1.0000000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7321823960964122e-07	-1.3095373032126845e-17	-1.8426881757857627e-17
8	1.0000000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1676376269886498e-07	1.1729531956531027e-17	4.7856200764701960e-18
8	1.0000000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6399952009233609e-07	-2.8886395240158270e-17	3.1762820606174205e-17
8	1.0000000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2874011195024503e-07	6.6344733427242731e-19	-1.1511279424420212e-17
8	1.0000000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4945509769044691e-08	2.2206513242764111e-17	1.2424088159605241e-17
8	1.0000000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5190410810722789e-09	3.3289566641109240e-18	1.5940243232981354e-17
8	1.0000000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6057667778120198e-09	-8.4178805480844495e-18	8.0596178387237561e-18
8	1.0000000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2762991806805233e-09	-5.0372083366451506e-18	2.6400748462536444e-17
8	1.0000000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5542226094624288e-08	4.7960219812623570e-18	5.6998273935340039e-17
8	1.0000000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6605152405114155e-08	7.6740123179401200e-18	1.5878596229045739e-17
8	1.0000000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7348166078588878e-07	1.2682747104078487e-17	3.9295184510371628e-17
8	1.0000000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1687650480422969e-07	-2.5766136230443617e-17	-7.6745339039796078e-18
8	1.0000000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1981284021413075e-07	-1.0417949826925706e-17	-8.3032163295547064e-18
8	1.0000000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3874754445165756e-07	2.6838474833937506e-18	3.5503430274780218e-17
