# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
10	1.2500000000000000e+00	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+01	5.3550718054181215e-18	2.4123714343241965e-17	6.3761213822302762e-07
10	1.2500000000000000e+00	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	5.3550718054181215e-18	2.4123714343241965e-17	6.3761213822302762e-07
10	1.2500000000000000e+00	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.6500000000000000e+01	5.3550718054181215e-18	2.4123714343241965e-17	6.3761213822302762e-07
10	1.2500000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	5.3550718054181215e-18	2.4123714343241965e-17	6.3761213822302762e-07
10	1.2500000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	2.5906856007475895e-17	3.8236023536885265e-17	6.5952980336728207e-07
10	1.2500000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	7.6688434853479779e-18	4.5768600207723545e-17	6.5230485067724795e-07
10	1.2500000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-3.8762775712948675e-18	4.2831524875163477e-17	5.7745491377578181e-07
10	1.2500000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.4265154234566004e-17	7.6366206640731057e-18	1.1119653008123908e-06
10	1.2500000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	2.0909543276889888e-17	1.7758057965976660e-17	1.0267172940265065e-06
10	1.2500000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	4.0146128571007187e-17	3.2338638651628106e-17	4.2027242868476527e-07
10	1.2500000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	4.2922558488815388e-17	-3.4043388611154493e-18	3.4810664450096459e-08
10	1.2500000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.7065653811597559e-17	-1.3999435519031698e-17	-1.4699984841814625e-08
10	1.2500000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	5.4560860040012933e-18	2.6205979757993721e-18	7.8296055844403287e-09
10	1.2500000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.5237786695110606e-17	6.9676342291155227e-18	-3.1706608533906912e-09
10	1.2500000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.0478244395156263e-18	1.2842977957245215e-17	-4.5882538382916134e-09
10	1.2500000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.1219479855440568e-17	-4.7580387714246930e-18	2.9310923863829555e-07
