# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.8272173522677572e-16	1.8552219625540138e-06	1.3053798547049120e-16
2	2.5000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.0080292252030331e-17	1.9475029238440062e-06	-2.1354087710488337e-17
2	2.5000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-1.5083951122753055e-16	-3.3608955396132145e-06	-2.9869255175408450e-16
2	2.5000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	2.2164580507109636e-16	1.2161758542495175e-07	1.6650395938814387e-16
2	2.5000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	9.1815622236123099e-17	3.8308991648178916e-06	8.8184285149347383e-17
2	2.5000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-2.8372834980961234e-16	2.9471072565085531e-07	-4.2612027975121280e-16
2	2.5000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-6.3585844231332810e-17	-1.9064284425429103e-07	-2.7330477807270848e-16
2	2.5000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-2.2031462425603347e-16	-1.0036308250745791e-09	-9.9819372473544899e-17
2	2.5000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	3.6583128784531951e-16	-1.7539543689065320e-08	-2.7737602015618836e-16
2	2.5000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-4.0153349136762291e-17	-2.2080453791978120e-08	1.0764189898289987e-16
2	2.5000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.4134749093194482e-16	-2.9764514975079738e-08	-2.4072718028603518e-16
2	2.5000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.3217887862855655e-16	-5.4459947716198517e-08	-6.4349505080954583e-16
2	2.5000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.7963906331441634e-16	1.0254378662424819e-07	-6.1249837059205580e-17
2	2.5000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.5386161792449586e-16	-1.5281627147352630e-06	2.1628215526774703e-16
2	2.5000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.9183332158101186e-17	5.7031983844506867e-06	4.8966959735627463e-17
2	2.5000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	5.4632893926158827e-16	-1.8811140675972287e-06	-1.3274181817986052e-16
2	2.5000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.2404739181517961e-16	5.8372411739587396e-06	-3.5750757658257395e-16
2	2.5000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.3392931105724560e-16	-1.2415340350991189e-05	3.2105861401569632e-17
2	2.5000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.7070441638627122e-16	3.0310788736688695e-07	-1.2086456624885181e-16
2	2.5000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.0237929996719888e-16	-2.0578093846912038e-07	3.5078738029208986e-16
2	2.5000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	7.4158419903153859e-17	-1.7201679297279702e-07	1.7780421258229205e-16
2	2.5000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.1757410707001475e-16	-5.1642823447175857e-07	1.9195736925452087e-16
2	2.5000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	2.8441128456572321e-17	-1.0074831088263605e-06	6.1113124079311908e-16
2	2.5000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.6131666027934002e-16	-1.6636865982930174e-06	1.1252471197580162e-16
2	2.5000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.4303919683061440e-16	-2.4973185875591298e-06	1.7705201683433419e-16
2	2.5000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.2990257395504495e-18	-3.4575384120949875e-06	-2.3665679864889822e-16
2	2.5000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.9163215487031637e-16	-4.4283992606865720e-06	-4.0228336320754679e-17
2	2.5000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.7083605923484835e-17	-5.2338309713579506e-06	-5.2993454904944220e-17
2	2.5000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	5.9964818543240949e-17	-5.4784087966536537e-06	-3.7833178804184368e-18
2	2.5000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	6.5656846569542104e-17	-6.0245878797178355e-06	-1.9631807755711482e-16
2	2.5000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.4137953471032778e-17	2.2247733583938445e-06	3.3196532542276136e-16
2	2.5000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	6.9604915860576647e-17	-6.3235649453743006e-06	-1.3387867859865438e-16
2	2.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9211244420336985e-17	1.7350851735461471e-16	-5.3208517912552697e-17
2	2.5000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.2010826069003940e-16	6.3235649452463867e-06	1.7362062850150237e-17
2	2.5000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.5601105881063715e-17	-2.2247733584533092e-06	-2.7359316598380948e-16
2	2.5000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.9520116973110222e-16	6.0245878798016350e-06	3.2448053576502360e-16
2	2.5000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.3230689807304168e-17	5.4784087966594152e-06	-2.8384207686803659e-16
2	2.5000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.7013830947995090e-17	5.2338309715183990e-06	-1.4202845597582539e-17
2	2.5000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.9806079842744184e-16	4.4283992607232053e-06	2.4197490904261446e-16
2	2.5000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.0261363874291796e-17	3.4575384117103227e-06	2.4545921492421442e-16
2	2.5000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.0819536426298701e-17	2.4973185879809857e-06	1.2508506975686994e-16
2	2.5000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-4.1870326030328934e-16	1.6636865978087492e-06	-2.9258366638379411e-16
2	2.5000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.0870694998394308e-16	1.0074831089979891e-06	-1.4294715109657926e-16
2	2.5000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-1.6360841560819393e-16	5.1642823468688038e-07	4.0033879699286157e-16
2	2.5000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-6.8095093446769875e-17	1.7201679221969296e-07	-1.1744576200020866e-16
2	2.5000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.2216464116153440e-16	2.0578093839627523e-07	1.0044731547117614e-16
2	2.5000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-1.6785353700581603e-16	-3.0310788736713836e-07	-2.0693069617916898e-16
2	2.5000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-1.5432820737478289e-16	1.2415340351568635e-05	3.0612131448782297e-17
2	2.5000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.8803022407289884e-16	-5.8372411741511728e-06	7.1333765555520822e-17
2	2.5000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.9924899904032764e-16	1.8811140673925479e-06	1.0526400916415188e-16
2	2.5000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-1.0859861708496803e-16	-5.7031983844939523e-06	7.2344499218466727e-18
2	2.5000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.8802105184527513e-16	1.5281627143181901e-06	2.2513655910880848e-16
2	2.5000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.4763282419528922e-17	-1.0254378655818587e-07	4.0502507241921003e-17
2	2.5000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.7311680714350554e-16	5.4459948590404711e-08	-1.3838079960561498e-16
2	2.5000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.5108470152535261e-16	2.9764515520036655e-08	3.4046584525251266e-17
2	2.5000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-4.8514400771338904e-16	2.2080453094982687e-08	-2.3824819802211573e-16
2	2.5000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.0887450578171965e-16	1.7539543698772979e-08	-5.2759578236126055e-17
2	2.5000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	4.8793264409313146e-16	1.0036305414406154e-09	-4.7867623851231957e-16
2	2.5000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	-7.5337507003817029e-17	1.9064284443731682e-07	-5.6445418265692708e-16
2	2.5000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-2.9584098306933922e-16	-2.9471072536699207e-07	8.5204713879991722e-18
2	2.5000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-2.5828849797873378e-16	-3.8308991652927865e-06	3.0663746509524008e-17
2	2.5000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	-3.0875501420360653e-16	-1.2161758442973218e-07	6.7302030210896006e-16
2	2.5000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	-2.6714448136725290e-16	3.3608955402832235e-06	3.6722755865702254e-16
2	2.5000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	-2.4214709245204133e-16	-1.9475029239302972e-06	5.2113838198254175e-17
2	2.5000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-2.1281416648397315e-16	-1.8552219622386592e-06	4.0390229076119945e-16
