# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
6	7.5000000000000000e-01	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0224441747595102e-20	1.0991276072046247e-31	-4.3433281158692752e-30
6	7.5000000000000000e-01	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0224441747595102e-20	1.0991276072046247e-31	-4.3433281158692752e-30
6	7.5000000000000000e-01	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0224441747595102e-20	1.0991276072046247e-31	-4.3433281158692752e-30
6	7.5000000000000000e-01	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0224441747595102e-20	1.0991276072046247e-31	-4.3433281158692752e-30
6	7.5000000000000000e-01	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6649279896516631e-20	1.4063146585016701e-30	-3.0314278443251685e-30
6	7.5000000000000000e-01	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2724946741899988e-20	7.3009990008503451e-32	-3.2178791506328366e-30
6	7.5000000000000000e-01	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1117103421193041e-21	-5.2875736914783211e-31	-5.0729053209756043e-30
6	7.5000000000000000e-01	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3109322038943245e-20	6.8487245529461269e-31	-3.0035242255869435e-30
6	7.5000000000000000e-01	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8338199950251587e-20	9.3651281511441150e-31	-2.0327665580742255e-30
6	7.5000000000000000e-01	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6275241644797864e-21	-2.1310014896072387e-31	2.1759776583594924e-30
6	7.5000000000000000e-01	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2357964752932946e-21	-1.4242412674064975e-32	1.6248752928287476e-30
6	7.5000000000000000e-01	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7263089499505389e-22	-6.3980174220630165e-31	-7.9832904265154487e-31
6	7.5000000000000000e-01	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2131467981670698e-22	7.2413507948617579e-31	-1.6996712530293861e-30
6	7.5000000000000000e-01	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.8729902325135843e-16	5.8759540367922040e-30	-2.0582439915744438e-30
6	7.5000000000000000e-01	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6798812396030129e-14	-6.6917449450766950e-29	2.3770433085745686e-29
6	7.5000000000000000e-01	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4212416197410383e-14	-8.6902917016493285e-30	-1.2763748599668623e-29
6	7.5000000000000000e-01	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3493586976454026e-10	-4.5675214811970362e-26	-1.0365374701231093e-26
6	7.5000000000000000e-01	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4974815243811996e-08	-1.9511459470811809e-24	-1.3759120755137480e-24
6	7.5000000000000000e-01	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7358642362896373e-07	4.8870999143573932e-23	-2.7783890986738696e-23
6	7.5000000000000000e-01	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3211695356595575e-07	-5.0903210621194466e-22	-9.2388049110787516e-23
6	7.5000000000000000e-01	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9278076763427122e-07	2.6768037903223169e-21	8.9071484366723598e-22
6	7.5000000000000000e-01	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0653518369658543e-07	5.9892636955627750e-21	4.3837474935917356e-21
6	7.5000000000000000e-01	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9355271399888547e-08	-8.2758127974216338e-22	-1.6977468864033288e-21
6	7.5000000000000000e-01	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5555766969014244e-08	1.4747201588641792e-20	6.0430334994645332e-21
6	7.5000000000000000e-01	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2664094831840655e-08	1.7202214242796893e-20	6.8182134292005985e-21
6	7.5000000000000000e-01	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2494044499556820e-08	-2.7428029201842966e-20	7.2574614691872039e-21
6	7.5000000000000000e-01	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5197775312613452e-08	-4.2009736139404885e-20	4.3066619332222797e-21
6	7.5000000000000000e-01	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1921831646454313e-07	-1.1058329254029634e-20	-2.1435224403800108e-20
6	7.5000000000000000e-01	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4211192135751778e-07	-2.7933395785925026e-22	-6.6815006016926510e-21
6	7.5000000000000000e-01	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6018320245428446e-07	6.8795650933590770e-20	9.8553732961653107e-21
6	7.5000000000000000e-01	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6827161688737524e-07	5.4636572272574737e-20	1.2770747267008655e-20
6	7.5000000000000000e-01	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5504193703060812e-07	-2.5623072239904189e-20	-1.4435029174302213e-20
6	7.5000000000000000e-01	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8318814444244070e-07	1.0310580469460600e-20	1.3199896376996037e-20
6	7.5000000000000000e-01	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2845917398928549e-07	1.1126312586548697e-20	1.9852427223755499e-20
6	7.5000000000000000e-01	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8275494548335882e-07	-9.0626860268109324e-21	-1.2467670224385420e-20
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4764994299631185e-21	-1.4569861079433065e-20	2.6979901363507727e-21
6	7.5000000000000000e-01	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8275494548336189e-07	2.6412033029151493e-21	2.8444611391447239e-22
