# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870928656956385e+00	-1.1868846436627542e-17	3.1953707000544068e-17	1.1870570420578583e+00	-2.7114223572487313e-17	1.1870570420578583e+00
12	1.5000000000000000e+00	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870928656956385e+00	-1.1868846436627542e-17	3.1953707000544068e-17	1.1870570420578583e+00	-2.7114223572487313e-17	1.1870570420578583e+00
12	1.5000000000000000e+00	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870928656956385e+00	-1.1868846436627542e-17	3.1953707000544068e-17	1.1870570420578583e+00	-2.7114223572487313e-17	1.1870570420578583e+00
12	1.5000000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1870928656956385e+00	-1.1868846436627542e-17	3.1953707000544068e-17	1.1870570420578583e+00	-2.7114223572487313e-17	1.1870570420578583e+00
12	1.5000000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1934302524308449e+00	-2.3689914809122395e-17	5.4587910985611231e-17	1.1933951885787573e+00	-1.6546065413048311e-17	1.1933951885787577e+00
12	1.5000000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002595034040291e+00	-2.8305411391547911e-17	-4.1417635072286200e-17	1.2002226583494444e+00	-1.0170947389406666e-17	1.2002226583494449e+00
12	1.5000000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2076053813655501e+00	-2.3426215355542211e-17	-8.2588879328748636e-17	1.2075615021622241e+00	-3.5549563952963820e-17	1.2075615021622239e+00
12	1.5000000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155422479286795e+00	-1.2667213341945308e-17	3.8247984640319466e-17	1.2155249940959221e+00	-9.9557548469156847e-17	1.2155249940959221e+00
12	1.5000000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241317276471437e+00	-1.2649650582727629e-17	-4.1430100416914741e-17	1.2241350199184085e+00	-2.7377803760862357e-17	1.2241350199184085e+00
12	1.5000000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334461843744717e+00	-6.2645373735954011e-17	-1.3204826459941548e-16	1.2334495900825229e+00	1.1937549453262163e-16	1.2334495900825222e+00
12	1.5000000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435669070774831e+00	-5.0580187121338967e-17	1.1415895828394185e-16	1.2435662187936680e+00	1.2669270327328317e-17	1.2435662187936678e+00
12	1.5000000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545983736873421e+00	-5.4320309360369182e-17	7.1924187838504890e-17	1.2545963280592769e+00	-8.1194498866626587e-17	1.2545963280592769e+00
12	1.5000000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666712999727381e+00	-9.0749163477638119e-18	9.6404865120119207e-17	1.2666688245615016e+00	-1.7918030215705085e-17	1.2666688245615016e+00
