# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	1.0000000000000000e+00	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-4.5646843245710676e-16	-8.7829864172925499e-07	-2.8613932365077912e-16
8	1.0000000000000000e+00	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	-4.5646843245710676e-16	-8.7829864172925499e-07	-2.8613932365077912e-16
8	1.0000000000000000e+00	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-4.5646843245710676e-16	-8.7829864172925499e-07	-2.8613932365077912e-16
8	1.0000000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-4.5646843245710676e-16	-8.7829864172925499e-07	-2.8613932365077912e-16
8	1.0000000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	7.9932198047682340e-16	-2.7214428940361051e-06	8.6169573643600037e-17
8	1.0000000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.4942942146610322e-16	-6.1154920570619558e-06	1.5389588256209218e-16
8	1.0000000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-9.0239920138175296e-16	9.3704176705233283e-06	-6.8590241213598716e-16
8	1.0000000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-2.2432300618910687e-17	2.2648995479612863e-05	-7.4210680743880917e-16
8	1.0000000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	2.2764841317599153e-16	9.0753392793637676e-06	-1.2607579490125635e-16
8	1.0000000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.9697543406025138e-16	-6.7836813787938354e-08	-2.5775711858446296e-16
