# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	1.2500000000000000e+00	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4743803742287737e-06	1.7695840555641402e-17	4.6698634584337523e-16
10	1.2500000000000000e+00	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4743803742287737e-06	1.7695840555641402e-17	4.6698634584337523e-16
10	1.2500000000000000e+00	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4743803742287737e-06	1.7695840555641402e-17	4.6698634584337523e-16
10	1.2500000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4743803742287737e-06	1.7695840555641402e-17	4.6698634584337523e-16
10	1.2500000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6932031682130018e-06	1.3721459446990436e-16	5.4643646272821441e-16
10	1.2500000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9538035952296636e-07	-2.1643850933682354e-16	-3.7060635792245610e-16
10	1.2500000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1884599745863593e-05	-2.0092633750409780e-16	-2.2369108825728497e-16
10	1.2500000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3210199840310156e-05	2.8835207339139568e-16	4.2989051426897318e-16
10	1.2500000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4378665082976334e-05	1.9114162631540381e-16	8.2050596494105292e-17
10	1.2500000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3599563579269812e-06	-1.3860138746130750e-16	6.6780967179876296e-16
10	1.2500000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0008823927868071e-07	-3.7502240066450151e-16	2.9628073374693347e-16
10	1.2500000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0398125166312676e-08	1.3430827215547718e-16	8.4346993265324717e-16
10	1.2500000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8381153517339491e-07	-8.5084949799655981e-17	-9.9941260073646982e-16
10	1.2500000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8445396788676604e-08	1.9392443777361517e-16	-3.1829650059438979e-16
10	1.2500000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5434262111755706e-08	5.3832158729076870e-16	-6.8973577491226066e-17
