# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	5.0000000000000000e-01	0	0	-3	32	32	-1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5699555167901462e-06	7.6080773909520221e-18	2.8900547056308566e-17	3.6058500868409145e-06	4.1861089567675787e-17	3.6058500868649838e-06
4	5.0000000000000000e-01	0	0	-2	32	32	-1.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5699555167901462e-06	7.6080773909520221e-18	2.8900547056308566e-17	3.6058500868409145e-06	4.1861089567675787e-17	3.6058500868649838e-06
4	5.0000000000000000e-01	0	0	-1	32	32	-1.6500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5699555167901462e-06	7.6080773909520221e-18	2.8900547056308566e-17	3.6058500868409145e-06	4.1861089567675787e-17	3.6058500868649838e-06
4	5.0000000000000000e-01	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5699555167901462e-06	7.6080773909520221e-18	2.8900547056308566e-17	3.6058500868409145e-06	4.1861089567675787e-17	3.6058500868649838e-06
4	5.0000000000000000e-01	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4359227927243663e-07	7.5614939794967922e-17	3.4202210630557891e-17	1.9792475426896393e-06	-1.9977156884108164e-17	1.9792475424284033e-06
4	5.0000000000000000e-01	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0612345543322750e-06	-7.8249412286882469e-17	-1.3477352654585590e-16	2.8261004054098945e-06	7.7052158051540245e-18	2.8261004056190189e-06
4	5.0000000000000000e-01	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5403022210537255e-06	-5.7486991501585219e-17	-4.7245746335794785e-17	5.4734900564548132e-06	5.2411984806022029e-17	5.4734900566197017e-06
4	5.0000000000000000e-01	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.1866130621226055e-07	1.4157417290569888e-16	8.2816537853205459e-17	1.4736778899541961e-06	-3.9926065589206455e-18	1.4736778894853574e-06
4	5.0000000000000000e-01	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2173266039151956e-07	-3.4141003867877448e-17	4.9392425967377152e-17	-3.1699851458748685e-08	3.6282660935078798e-17	-3.1699851339788870e-08
4	5.0000000000000000e-01	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0705397429453972e-07	-1.2576351438683750e-16	-5.2864986618434262e-17	8.5403036129269231e-08	1.4356151071101311e-16	8.5403035895180254e-08
4	5.0000000000000000e-01	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7335005074043609e-07	-4.8436439301461807e-18	-1.1089338777293978e-16	9.7444982827201918e-08	6.3831231111568735e-17	9.7444982465522728e-08
4	5.0000000000000000e-01	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3889197251838130e-07	4.7593734305507880e-17	-9.1215664543226164e-17	1.2387470575298755e-07	2.4480091551587657e-17	1.2387470607442964e-07
4	5.0000000000000000e-01	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3813935944260646e-07	-3.8958027170380289e-17	5.9251712443523625e-17	1.5917369637928669e-07	-1.4211965504050636e-17	1.5917369627412731e-07
4	5.0000000000000000e-01	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6275636650363631e-07	3.7587929065326650e-17	1.0184825303071237e-16	2.0364503617784915e-07	7.4855279384784535e-17	2.0364503588776596e-07
4	5.0000000000000000e-01	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5917738012502193e-07	-8.3745832437324780e-18	-3.5725910748717906e-17	2.7458769703268603e-07	1.0570878423761107e-16	2.7458769672054073e-07
4	5.0000000000000000e-01	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5060993829356690e-07	1.8490925626007895e-17	-1.9563962643361423e-17	3.5459441881815822e-07	-6.2902256060452856e-17	3.5459441876612456e-07
4	5.0000000000000000e-01	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0211888608127212e-06	-4.2334101513965139e-17	-2.3058784000142548e-17	2.9193418930353944e-07	3.5380505493092796e-17	2.9193418928461080e-07
4	5.0000000000000000e-01	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9081027233199651e-06	4.0623859095292291e-17	1.1813076309010274e-17	1.2705756257035713e-06	7.5028936139169249e-17	1.2705756256184439e-06
4	5.0000000000000000e-01	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4845141235595232e-06	4.2778936260670320e-17	9.8328165709702014e-17	-5.5645680173170787e-06	-2.4558806394746847e-17	-5.5645680173015814e-06
4	5.0000000000000000e-01	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7709951450987284e-06	2.8116095678223128e-17	-2.3611535403980059e-19	-6.0191275809605906e-06	1.4128307439445013e-17	-6.0191275811706904e-06
4	5.0000000000000000e-01	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1380424328122079e-06	-4.9287845439783707e-17	9.9028267700155550e-18	-4.4699616608602142e-07	-3.8315618603473856e-17	-4.4699616615537393e-07
4	5.0000000000000000e-01	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5092651074789655e-07	-7.4863546102449028e-17	-1.4121196356491543e-16	-1.8645406495974291e-06	6.5004198637940127e-18	-1.8645406498737694e-06
4	5.0000000000000000e-01	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3728084552607198e-06	-2.5658233893221027e-17	-3.9434343243949453e-17	-1.1590054720699334e-06	-8.3928875955910431e-17	-1.1590054720717748e-06
4	5.0000000000000000e-01	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1111463605903545e-07	-8.6161149130509492e-17	-1.1411099199832094e-16	-7.8335714643094164e-07	-1.1271807710148532e-17	-7.8335713329005703e-07
4	5.0000000000000000e-01	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4540704837249920e-07	-1.8922931475893069e-17	-1.6466724560275457e-17	-2.6505458433797066e-07	-6.1278036608650301e-17	-2.6505448137681680e-07
4	5.0000000000000000e-01	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4167139566861538e-06	5.5215055573179977e-17	6.2181585491057956e-17	7.4304237086562117e-07	8.6994045280116567e-19	7.4304279303470170e-07
